id,title,price,availability,star_rating,category
fb6a6ee4-6345-4214-8796-ad5b8d4a33d7,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
1a288af1-0d60-4421-9636-5554f973cfc2,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
ea828ed6-3bea-47fd-8532-75932600a60a,Robin War,47.82,14 ,3,Sequential Art
4545dda6-58b5-4e59-a7c1-f0881f777432,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
695bac85-db5b-4589-b61c-20aa2e798d82,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
c43e55e8-cec6-4a46-8f0d-656891c23b62,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
bfc17f2c-6be0-41d5-be1b-25acbd6a2fe5,El Deafo,57.62,14 ,5,Sequential Art
e447394a-dc4c-44b7-bbbd-e8e6570803d8,Batman: Europa,32.01,14 ,2,Sequential Art
3f6f951e-ebfe-4b78-bb06-3052df4a49b3,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
84dfcb84-e045-4c5e-a6cb-e19ac408d903,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
17697e3d-5f86-47d8-976d-043bc2a2ddc3,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
f2cac9e9-c2be-4df2-a731-5029a0ab4b80,Roller Girl,14.10,8 ,5,Sequential Art
e1cad353-6acf-424c-b027-8b2a05983f81,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
6f1d3fdd-fbf7-4f48-84c8-272e7891aff8,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
99206bae-a3da-4686-8e93-49e2feccf755,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
612df78f-3246-4816-946d-923fd58411a5,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
b1b39349-5f03-4a36-964d-9dd0cf3ecc12,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
8cb38903-bc46-423e-8f1a-5e1643fb8028,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
774b45ce-a402-4ed9-944e-77175f58fc83,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
62d0fd95-1e77-4a56-831d-a7ff93ac1e42,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
a46684e1-b7cf-4c8d-89ea-3d4d6f92ec58,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
d2f3b047-0f1f-49c6-bf0f-61160eaf335b,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
8b56b6fd-42aa-4f87-9c20-ad39f5518f12,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
dee6a779-e58c-470f-a18c-36a805553596,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
7e600e0f-8f4a-477e-86e1-472a8d386282,Original Fake,31.45,3 ,3,Sequential Art
1d2d7c50-fdfd-459e-9ea2-010f94c0f4be,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
007d509c-815c-41c6-852e-2a4323e9736f,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
a1368bea-970a-4d1e-b92b-6743f916852f,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
972dba9a-9c80-4134-a5e1-b45c4a90e657,Awkward,38.02,3 ,2,Sequential Art
b85355d0-c982-46ff-8720-5b4efdf122b8,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
5e376698-d88e-4514-820e-44527540a81e,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
3225adf4-bf40-4399-ae94-698eb94a633b,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
46920ded-e571-4e42-b8e3-f664fc6f2bbd,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
b19b049d-555c-4481-b869-acb91bb35810,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
b9b2fa19-f74b-4358-ba6c-9a2311026ff9,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
e129cf9c-ac01-43da-bff4-1bff0f6b8307,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
b73742ae-29e7-44e1-a5dd-d863b6997627,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
4d205883-b6a4-48cb-abd5-f83ae9677a83,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
c22c74b2-11e0-43db-a55a-9e117da2a9f0,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
10084355-543c-4478-b7ea-64606bd08eb4,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
4658102a-b95a-4e8f-a1fd-02580419cb0b,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
82b2243d-9f35-456c-bccd-eb666f357aa5,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
63d5c942-1b2a-460e-91c5-15e3f4a87f54,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
db606d85-8f15-48ff-9222-6d6520112c60,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
55eab30d-4230-4b81-ab20-2d99d52e271a,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
2a353b0d-e79e-4209-9c94-5114562bfd6d,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
b00d2e3d-a6d0-42d0-b587-b1863ffc5bd3,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
5da7500b-6f12-4fd7-ac2c-877cd8125b92,The Secret Garden,15.08,5 ,4,Classics
85195e37-23ca-4f0e-aef5-5083d6302b71,The Metamorphosis,28.58,5 ,1,Classics
582b48fd-f151-4170-a64a-f2c8c210b15e,The Pilgrim's Progress,50.26,4 ,2,Classics
2fbb248d-303d-4014-822d-4417f107d640,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
12b6fbc6-ddc6-402d-8dd0-933c03590c1b,Little Women (Little Women #1),28.07,4 ,4,Classics
261b1e31-00dc-40c6-a181-4a39504a74a9,Gone with the Wind,32.49,4 ,3,Classics
03692234-7e99-4121-a85e-c7b0d5d570d8,Candide,58.63,4 ,3,Classics
139e36f9-d3de-4fbf-b087-0ad603f224ee,Animal Farm,57.22,4 ,3,Classics
f3480eb9-f271-47e3-bc71-662e9825a84a,Wuthering Heights,17.73,3 ,3,Classics
f4d53786-3435-4835-aa92-542db9591e4c,The Picture of Dorian Gray,29.70,3 ,2,Classics
51850cf1-1137-40b1-bfd2-8f2d9d5e19db,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
09df84d1-4454-48bf-8026-5eff29ded23d,Beowulf,38.35,3 ,2,Classics
4d7dd5df-c23c-4dd3-9885-98d9d5da3f40,And Then There Were None,35.01,3 ,2,Classics
e20f4a3b-3da2-48af-b0fe-b8f84d2e6ecc,The Story of Hong Gildong,43.19,1 ,4,Classics
78e72961-440d-4d1e-b4a4-6775c8b7819d,The Little Prince,45.42,1 ,2,Classics
732ff179-bc93-4ce9-8819-7a9d9ddfde09,Sense and Sensibility,37.46,1 ,1,Classics
3e1f824c-b065-4f49-887e-de527aa65054,Of Mice and Men,47.11,1 ,2,Classics
72187d67-9ea4-46a3-a51c-11fc898979f4,Emma,32.93,1 ,2,Classics
e468f750-a1f7-4682-b81c-91daa22aa270,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
6fced22c-5189-4395-bd84-c49fc788b21e,Sophie's World,15.94,18 ,5,Philosophy
81ec76f7-a93b-4a88-a76f-53cca6e29232,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
0ed5fe51-5a0b-4cd2-88ab-e430d9324505,The Stranger,17.44,15 ,4,Philosophy
3c09560c-6550-4943-97f9-bcd0f2c3c562,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
c43563e2-4a01-4307-a39b-09001a0253a3,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
1712773d-7136-4106-8aee-a17b2d54f5b9,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
f945de59-e5b2-4fb9-ab96-c245e43835d3,Critique of Pure Reason,20.75,5 ,1,Philosophy
ff0e26f3-b2c1-4832-91f0-db209d62dc95,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
80849eab-c2cc-4d65-b511-030e53eb445f,The Nicomachean Ethics,36.34,1 ,1,Philosophy
bc83bc9e-7042-4a44-bd2c-113047df9c00,Meditations,25.89,1 ,2,Philosophy
c1c53753-8a00-4bc8-ae11-c6c6cd1c96be,Beyond Good and Evil,43.38,1 ,1,Philosophy
9d5ff3d0-87db-4e59-af70-ea610543ac99,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
137925fa-6e91-4a83-9d91-68d11e9977a8,Black Dust,34.53,19 ,5,Romance
ce85c245-73bf-4027-889c-76a5dfc6de36,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
d024510e-80b6-4e50-80df-c85ac32b62e5,First and First (Five Boroughs #3),15.97,16 ,4,Romance
ce2bc937-5b2d-4dc6-8bcf-ef400598b853,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
c0955ab9-b092-4ed0-bfa4-bcdf6754a137,The Wedding Dress,24.12,15 ,1,Romance
cbdd26ef-79ce-43d0-81e6-d6ef2564d37f,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
ab5ac745-1833-4abe-8ae4-0fab2d08c692,Something More Than This,16.24,15 ,4,Romance
c8fc746a-5de8-42d8-ad3c-855b58acd89e,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
59c33008-a4bc-4e06-b3d3-a859a8ad7012,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
d69f0cee-1b7d-47d5-b5a3-798b0422b455,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
01d98172-e42c-407a-9f24-2e4d3c508b89,Dirty (Dive Bar #1),40.83,12 ,4,Romance
0bf44550-8d26-47de-8968-2053e2b57808,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
6666335a-bb2a-4371-a588-392f9117211a,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
eace4273-026e-443b-88d1-bab5791a680b,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
394c05b4-46ba-40e6-ba72-b65e45053931,"Sit, Stay, Love",20.90,7 ,3,Romance
45c44a7a-1922-4372-a9ab-02b77d08d255,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
aa77af58-237f-4c23-9299-ed40a2911d54,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
81bfe3c1-17b4-408d-85da-3503424a88c2,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
c59116ee-470b-47e7-a5ba-7f374eb8f853,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
52537f25-da73-4f11-8ae8-d2369d8e7e12,A Walk to Remember,56.43,4 ,1,Romance
a1925b64-3c8a-48a7-b354-0077e37fb141,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
19051229-bc93-40c2-ade1-a119a9dbc21b,The Obsession,45.43,3 ,1,Romance
969ceb9b-93bb-4cde-b14c-7e52cfb69812,Reservations for Two,11.10,3 ,3,Romance
9834739c-2c1d-478a-a84d-7836f178266a,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
4da11dd7-0dd1-4eed-99b7-eae88f40b831,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
b1be91fe-58ef-457d-8684-910d920fdfa8,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
00b1e762-a2de-4834-969d-e466173b72e5,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
95cd9386-7521-4621-8e1f-c0cbc2cd7848,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
84f544ff-b95d-400c-8792-3f45270476bd,Listen to Me (Fusion #1),58.99,1 ,3,Romance
6c2ca3e0-e5c6-4aeb-a648-3b52e2e05dba,Imperfect Harmony,34.74,1 ,4,Romance
70fbda46-8d0b-405b-881e-585419faebff,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
88ccb410-8d14-417c-9a2c-e1e4a5adbb46,Deep Under (Walker Security #1),47.09,1 ,5,Romance
d21021bc-004e-454a-93b7-fddb0ac047b9,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
50708b36-a2d2-4610-a1c0-334887d0210a,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
bcf436a3-2c57-4eb7-a57b-b1c3493ff722,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
2b6c7127-2ae0-4c23-a6db-296aaf649549,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
fe40c963-ba46-43c4-9aa8-455322985071,Keep Me Posted,20.46,11 ,4,Womens Fiction
37478094-d161-443d-acae-1ae92cf67a2f,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
df38ce17-fd34-4ce5-8a94-9ccdac29194a,Meternity,43.58,7 ,3,Womens Fiction
5c1f37e6-bce0-4899-9d93-62d2914ff1b5,Some Women,13.73,4 ,5,Womens Fiction
ca042f15-f78c-4d18-b9ab-d8082ca6d575,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
8d886f22-aedd-48aa-9224-26324db6cd86,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
c89e4545-829f-4e34-befd-eca749380538,Twenties Girl,42.80,3 ,2,Womens Fiction
bcdbcf64-9ce7-46b2-8072-5cbe7075642f,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
933ad9db-1ae2-47f7-9091-97d1352e40ae,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
55550536-8d03-440f-8a90-7e7c8fb6428d,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
8991e789-c74a-4b00-b501-f87f7df35c7d,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
63612ea3-29df-4199-867d-2d0b536f765e,Something Blue (Darcy & Rachel #2),54.62,3 ,1,Womens Fiction
