id,title,price,availability,star_rating,category
87ad768b-2e18-4669-b569-9d81f5e8b8e8,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
a7cfb2c3-3b5a-4e56-98b0-0a4b955aa2ea,The Widow,27.26,11,2,Mystery
1775ae0d-d2dd-42b5-858b-651dd150575a,Playing with Fire,13.71,11,3,Mystery
9b5ec206-a1f8-4b3e-b292-22a741efa1ec,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
946feddc-b4a3-45fd-93e7-38215ed1a510,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
85c0e6a2-2491-4183-bf1c-6eb1570f4031,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
c6f24acf-5ef9-41d0-83d9-eae551bff5eb,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
a3237740-cb45-416a-b46d-ac9c0b818c55,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
94b14882-c364-47ce-90f3-c902e597cc80,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
ab90f80f-b250-4d91-ab06-73930ffdc117,The Exiled,43.45,3,3,Mystery
489d3b33-f50e-4c4a-8ac4-a25acbf8fc9e,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
e442ad6e-170e-45ca-9023-0010da6b79b1,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
8ea344c1-357a-42d2-80c1-b4bc71b82c6f,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
5d39362e-8d91-43be-ac19-52ff0127cab3,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
cb9e33a3-a5ea-48a5-80ab-a2e70ba33d5e,The Girl You Lost,12.29,1,5,Mystery
3021d976-0e66-4d76-a7ef-a4b56f481d56,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
301b800f-03c8-44d0-a1b7-05048afe7ff3,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
f1e56382-1733-4dff-9d19-a7883c5fb3db,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
997514cd-4a2b-4495-846f-7a580f18cee2,Tipping the Velvet,53.74,20,1,Historical Fiction
41593f24-7756-42f9-a0d6-0fda62c90c9e,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
1a06a91e-5005-4728-bfe9-bbb64d84163a,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
2e19b9fb-8275-42d6-bd7e-c5dd6e16dee7,The House by the Lake,36.95,15,1,Historical Fiction
e7b579ef-99ef-46d3-b452-97057d41b027,Mrs. Houdini,30.25,15,5,Historical Fiction
abd0c1bc-71b3-4e12-bb5c-9d3ae4ff5ef1,The Marriage of Opposites,28.08,14,4,Historical Fiction
c7167fd7-21e6-4b0c-87c7-f30fa574fb38,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
70bea86b-2180-4d1b-893f-3e5e0f26707e,"Love, Lies and Spies",20.55,12,2,Historical Fiction
6568ab1a-c11e-4b7e-90db-04f48d470a4c,A Paris Apartment,39.01,12,4,Historical Fiction
7c6d3087-713a-4b31-8856-420812bf40f8,Lilac Girls,17.28,11,2,Historical Fiction
c745d6b1-00ad-4295-ad3e-9dfdf02341af,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
14294abd-3cc6-4dc5-bc11-bb092e065554,The Invention of Wings,37.34,6,1,Historical Fiction
310203ff-bb0e-4c70-914c-58087a28f0c4,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
cd1de7b0-feba-4ce0-853a-89b0da3af735,The Passion of Dolssa,28.32,4,5,Historical Fiction
b06bd438-35a4-4830-bea3-4d81be9e8f0c,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
8aad9997-4eff-478a-ace0-5f5fbdd5f1db,Voyager (Outlander #3),21.07,3,5,Historical Fiction
e91c3540-e93f-485f-88b7-30e217b46fb0,The Red Tent,35.66,3,5,Historical Fiction
c728b35f-71d1-4b3c-b407-81ea5f1160a6,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
bf1b1136-0079-4134-aeb2-c2baaf9b6237,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
10e90068-2d22-4681-ad63-19c06509fc63,Girl in the Blue Coat,46.83,3,2,Historical Fiction
ef1be2f8-128b-461f-bc53-e24831512fa4,Between Shades of Gray,20.79,3,5,Historical Fiction
d7bf2162-ac64-4164-a49b-f518eb1cdcd7,While You Were Mine,41.32,1,5,Historical Fiction
e2864603-5424-4f8b-83c2-0043c344756b,The Secret Healer,34.56,1,3,Historical Fiction
cc97191d-b623-41c7-a9e3-390c1260f1d3,Starlark,25.83,1,3,Historical Fiction
2fb87018-dddc-4e1d-b483-98f09bc68792,Lost Among the Living,27.7,1,4,Historical Fiction
fee1980c-2d61-4809-883f-aab4ece7afde,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
4ee290a7-8aa9-4baa-a1ad-71902962d45b,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
035078bf-aa6c-4b50-a23f-43e81da3c8a7,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
23500d53-ea14-4b07-8dc5-00439dd861c7,This One Summer,19.49,16,4,Sequential Art
3da87b41-9ea5-4e2f-a967-4c8f4f691470,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
56f539b8-21f8-4ee7-82e7-a122559a5bed,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
f15c3ae4-8ce7-40b8-b679-e798af63851f,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
87bd696d-57ac-4540-b499-95b0dcb6576d,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
dddf1bd8-a73b-4ee9-9779-7249b96d04f5,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
11d7206a-3d2e-4630-9abc-1b232b068976,Patience,10.16,16,3,Sequential Art
796af4cc-f0ae-42c7-8d0e-20c96ffb67a7,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
6b249a2d-f84b-4b7f-a38e-2366db4f00c8,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
e50e77b5-3810-4905-804c-ffaca92e2bab,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
6cda9ed7-93b0-4659-b991-dadf0c85f607,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
d4828762-e758-42ce-9e01-1858872769f1,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
c8ce6423-5653-42a3-832f-2b36e6f4b2fa,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
65b64c2b-e773-4bb7-a458-7db212dee0ba,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
f10f4a3f-e0ae-4413-b6c4-54a01b629c46,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
eb48375c-96c5-47ae-88f6-d8e4d3a25baf,Danganronpa Volume 1,51.99,16,4,Sequential Art
22d41fa6-c65e-4e50-a10c-0c6c96331196,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
0b6140b2-9d0c-4390-8bdf-8998e972b163,Camp Midnight,17.08,16,4,Sequential Art
1aab9d95-7888-4dd1-9d79-4b35681a9f58,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
e75594c6-a857-4921-a360-da0853aa36a6,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
19ee8743-db01-4743-b635-3256195bf96f,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
2f5aa3bb-31cf-4269-b437-f3a09376c63f,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
559a4d74-d944-44e5-885b-4cc8b6cd1d7b,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
a686f52d-73c3-45a2-9361-2190e14490a4,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
32db9bb8-6429-44c9-bdd4-f6a1fa36575c,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
0536ceb8-aa85-4cb3-9249-a78bab9f7874,Through the Woods,25.38,14,2,Sequential Art
827272d6-80bd-425d-8c87-abff9b911c81,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
36b90da6-a5a3-480c-b87d-72ba7803f6e8,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
d2b04ab4-4d52-47c7-b8aa-9588eca6a42b,Robin War,47.82,14,3,Sequential Art
8944e45d-0ec5-4795-ba12-e761b1ea4778,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
0c9b1f32-8edf-4247-a7e8-9d55641ee49e,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
4847f1d2-689e-4479-8c52-18c73affd153,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
62ad760a-4e97-4d96-bb57-dbbacc781740,El Deafo,57.62,14,5,Sequential Art
8d65d6b2-eed6-459d-a9a4-5dec41f7ac4e,Batman: Europa,32.01,14,2,Sequential Art
bf4de64e-d5d1-4fa5-8d35-8677fab86aea,Art Ops Vol. 1,48.8,14,3,Sequential Art
473eaf69-babd-4d84-8c05-909aefd4bf9d,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
0da975b2-b10d-4078-abcb-cba75858c1c2,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
0e92133a-39f0-4a1c-9fa4-c805ec66daa8,Roller Girl,14.1,8,5,Sequential Art
c2586200-5e36-445a-a2ee-03057ae76c70,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
f2666f4e-e7c9-4098-8d9a-17f721ddbbc0,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
2f306dac-7813-4568-85fe-0c4543c21896,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
c46fd141-a0c6-48ef-ae74-2fe3834261b9,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
bab15cda-81e4-4cd6-8fa2-7099d50516b0,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
10ae15ec-e6d5-43f6-ab10-4946a224cfbd,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
05920bc8-4d45-4b32-8a36-8fdae2a9aab3,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
aa633f8b-4d74-42ca-aa7e-486203bfd4c4,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
8e62d25a-9d0c-4e90-8694-ecab4755770e,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
21f497d9-3fca-4372-aff9-e0caa5995e94,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
52a7a6b8-2e2f-4ee3-bd31-cb3fe1fae83a,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
dcdde534-c94e-4a67-8771-b27243f04b42,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
94c8e70c-b01e-4d41-a650-8352fb0013c9,Original Fake,31.45,3,3,Sequential Art
e013b1b5-d2ca-4a5e-a580-c62b53c89fab,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
abf04262-ff1d-4b33-a30a-7a0dfa72233e,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
37dd5555-0510-4ea3-94c3-3e8f2535f802,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
4dc53b61-2a69-46b4-9837-8fde045cd716,Awkward,38.02,3,2,Sequential Art
22b05298-2c21-4624-9d6c-89f11f3e8a05,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
ddd4d2f8-c68e-48a8-b230-db514b633ef3,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
405f5249-d8f0-4938-be56-27977fc26577,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
72baecc7-aca7-4dd3-97ea-b9fa568538bc,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
9b4c7a8b-fe4d-43ec-9c7b-2670ace7ada2,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
ff4dc3ca-948d-48b0-a994-402fcdd5b746,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
835ffb6a-6b34-420f-ba95-f9b294c3311d,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
467fa01c-1fe0-460e-b43a-5b359b875df5,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
4328567a-53ea-41c4-941d-09a7a6b4d6d4,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
cf450ddc-05d5-4ac6-9c7d-f8ebbb89f2cb,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
10e189e8-d904-49f2-9795-c9b73b386e12,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
f9390422-132b-4b90-8d34-dd1c08dc16de,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
da270a1e-ced4-4a19-bf60-a622eadee2af,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
448492fe-0d33-40d5-adf7-4dac50df5493,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
97b86be0-f3dd-44c7-a7d6-889ed63e36bd,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
d7a07020-37b1-4041-8b4d-001417b35ad0,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
1255bdd7-83f3-4364-b790-fde028254957,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
0dbb6264-eb92-4578-a087-96283a0914fe,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
9896473a-c012-41ca-ab13-507180b30fa7,The Secret Garden,15.08,5,4,Classics
eaa2437e-20ae-411b-97c4-6acfca42b160,The Metamorphosis,28.58,5,1,Classics
f40197c6-9d3e-4d82-9600-f71ace6d9245,The Pilgrim's Progress,50.26,4,2,Classics
e5e60192-9724-423c-bc69-abf90161b5bf,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
f2bce77c-8a1b-44e1-8781-1c617f6dc363,Little Women (Little Women #1),28.07,4,4,Classics
db3d6115-8dc3-4637-8f1c-01242dfcade1,Gone with the Wind,32.49,4,3,Classics
53c120f9-927a-4900-a9bf-5ead9986f1bd,Candide,58.63,4,3,Classics
a30ca0ea-8e8e-472b-954b-3dee4565331c,Animal Farm,57.22,4,3,Classics
1089ffa8-67b4-40e5-9b4c-88ecf2291fa1,Wuthering Heights,17.73,3,3,Classics
cafc9c5d-2abf-47cb-93e4-1cb5d1bef005,The Picture of Dorian Gray,29.7,3,2,Classics
78a37706-db93-43a9-98c0-4e957865f858,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
495e9d98-eb7a-40e7-9a12-08d4a447dd06,Beowulf,38.35,3,2,Classics
239c43aa-ea41-4c2e-a273-9275fdf5dac9,And Then There Were None,35.01,3,2,Classics
f07798ac-77c5-466c-94f1-0b7d355f2698,The Story of Hong Gildong,43.19,1,4,Classics
efe64a41-0950-4b5e-a28c-acd64c51414e,The Little Prince,45.42,1,2,Classics
47a328a5-455c-4510-88e3-ff067c58879a,Sense and Sensibility,37.46,1,1,Classics
68880287-b5a6-4605-867b-eb155edb2f52,Of Mice and Men,47.11,1,2,Classics
7d427812-1fd1-42a4-8e7f-2bd0e45f9417,Emma,32.93,1,2,Classics
a2be7a59-3dd1-4197-80c8-01b24e07ff60,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
fc408710-5d32-4efd-ba40-e2f14747d744,Sophie's World,15.94,18,5,Philosophy
4b8cbfe4-0e70-4f08-b8a3-b38386c2cb2c,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
8ebb8404-4a67-4c5d-82c9-0f0970cdd67d,The Stranger,17.44,15,4,Philosophy
ecb93eea-38c3-415e-b0ef-3d4a20d3c3fa,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
f66335d6-64e9-4b69-a796-13f4a83d9e73,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
cdce96dd-746c-4702-81b0-5c9374c52ef3,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
3b1df8ab-7440-4abe-933d-db1d8f8c7e7f,Critique of Pure Reason,20.75,5,1,Philosophy
e3497306-7916-4208-b59a-ccff066b8e6f,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
4aa7fcad-5ed0-474f-a467-cca55725c24f,The Nicomachean Ethics,36.34,1,1,Philosophy
e8152068-0d10-4c7c-aa6f-3ec1b24c77aa,Meditations,25.89,1,2,Philosophy
f822ba56-4041-4c55-a66e-0e34ff592492,Beyond Good and Evil,43.38,1,1,Philosophy
3171e807-c625-448f-9875-663bcb6b7700,Chase Me (Paris Nights #2),25.27,19,5,Romance
8adcc916-3ebe-40a0-a1db-4710ce78259d,Black Dust,34.53,19,5,Romance
33c20ecf-9437-4998-8456-73a76746044f,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
d7a6c8d1-2180-4e4b-a11e-66f27aec83df,First and First (Five Boroughs #3),15.97,16,4,Romance
efe51b00-a446-49db-9e03-c44fa21ddd17,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
199d7a40-439d-4ffe-bfcc-6ce6b469b439,The Wedding Dress,24.12,15,1,Romance
503a64e3-2859-4abc-83d5-b85e573f4f68,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
9117df2a-c282-43ba-b1e2-743393d586e7,Something More Than This,16.24,15,4,Romance
192cbe94-6d5f-4629-9a4c-1762d8a470e9,Doing It Over (Most Likely To #1),35.61,15,3,Romance
191b2fbf-7e12-4714-9096-e60559680fb6,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
49f9dcfe-72b0-42b6-ae76-425533a514f4,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
c7c59fa6-74fa-42a6-9bef-ca1ef9a7d0b7,Dirty (Dive Bar #1),40.83,12,4,Romance
3752cf33-397e-4086-bf4b-70f766a3d1d5,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
1574ce9e-74d9-45ea-8ce5-b2ebafd566d5,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
37a91f41-43b3-4acc-829c-8febda19f879,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
7460c10b-bb3a-4691-90f7-e18c9d14b6e0,"Sit, Stay, Love",20.9,7,3,Romance
a180304c-c8cb-4d4a-9f53-1e8d3fee049b,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
7e146a44-cfb3-4789-98e3-94672aa9df9e,The Perfect Play (Play by Play #1),59.99,4,3,Romance
d1404408-e3a7-4145-8b73-5812afa6c39b,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
053aebcc-55b4-4e73-9f56-b35e4f3a6976,Changing the Game (Play by Play #2),13.38,4,3,Romance
3140acf9-6353-49de-9d7b-f95ff08fd2fe,A Walk to Remember,56.43,4,1,Romance
250ceb43-38b5-44c3-bb1b-c2ac1381a8a5,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
afcb3c83-0334-42fa-8ab9-f1f6915a1177,The Obsession,45.43,3,1,Romance
74e9b9e3-61b1-4870-93cb-f9ccb325acc8,Reservations for Two,11.1,3,3,Romance
72f1d2e1-ebfd-4a53-9267-77e768fc9d00,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
ddfa6686-99b4-489f-80e9-c628430d94af,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
917dccd4-79da-494b-9869-1ef9fcc2f479,This One Moment (Pushing Limits #1),48.71,1,1,Romance
78c5af23-aa64-400a-a7fc-59da134fde1a,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
9d869340-6187-4f95-8bc1-ff5064e01ea3,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
6dd32a81-feba-4176-b64b-9c5d252f5a42,Listen to Me (Fusion #1),58.99,1,3,Romance
13d45b60-ede5-4318-9929-c2dca77237d9,Imperfect Harmony,34.74,1,4,Romance
7a88d981-f3b4-45e2-ac9c-e41111152596,Fighting Fate (Fighting #6),39.24,1,3,Romance
9916c71a-173a-4230-871b-952d2b28c20e,Deep Under (Walker Security #1),47.09,1,5,Romance
8e63ccd3-c248-43fe-b70a-19cbf1942ac2,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
1b91611e-be0f-4cc0-b28d-c66293508165,Bounty (Colorado Mountain #7),37.26,1,4,Romance
a82f223f-a89b-43c7-880a-fc4033b4fc59,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
0dbca078-b765-4814-b75a-796a431a9e31,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
e93cdb12-0a5a-4180-8af7-faffde243cc9,Keep Me Posted,20.46,11,4,Womens Fiction
0983ffe6-3071-409f-ba6a-e9ca2f46ca78,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
b7346041-c286-4b4c-834f-617cb5a74b67,Meternity,43.58,7,3,Womens Fiction
f0f484f0-7772-4a0d-8b6d-0c06acfcf243,Some Women,13.73,4,5,Womens Fiction
e0e808ed-8600-4f0a-8402-abea7f67c628,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
ff8d1ed0-b851-433c-8ecc-f23125278b71,Can You Keep a Secret?,21.94,4,1,Womens Fiction
2cd462c7-a2cc-4550-ba8b-764161299c0e,Twenties Girl,42.8,3,2,Womens Fiction
a5f3eb83-af36-489c-ab6c-1546a5495b1d,The Undomestic Goddess,45.75,3,4,Womens Fiction
0b75eec0-408e-4955-938b-aaf3cf26043f,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
3f38f849-cf47-4bf7-9185-ee749292f3b3,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
5fe443aa-5bbe-49f5-8b42-b96809a0f449,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
ddfcd381-4836-4257-964d-c1c9d9f34d7b,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
9aa45c67-ea75-41cd-a559-1ac90c6c8e52,I've Got Your Number,19.69,3,1,Womens Fiction
8bbd0194-4e0f-4372-97ca-dc7edb5a0715,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
ca62aefc-abf7-4e1c-883c-5a3dc50c7ac3,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
cfd2ca69-bcd5-4fbc-bdee-bb31ae48d92a,Soumission,50.1,20,1,Fiction
e09458b9-206a-42ef-b198-caf5aa468e21,Private Paris (Private #10),47.61,17,5,Fiction
02b142fa-58db-4751-9cca-3c8d0113bc1b,"We Love You, Charlie Freeman",50.27,16,5,Fiction
