id,title,price,availability,star_rating,category
4860ffb2-c4ff-4840-9699-c100f915f860,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
b05380ea-b6be-48fd-8de4-8fbe84219085,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
34c1c2bf-5eff-4f08-ae0c-019a500a9c69,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
417247b0-f767-4ea2-a74a-2d0dc393d149,The Exiled,43.45,3,3,Mystery
a3a3a0b9-4060-4fc0-875c-5d255a174d4d,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
bf20aa21-9186-4b97-a0d4-25a693300c90,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
53f9647f-d088-4b6b-aa43-ff5810bae078,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
43cc32a2-81d6-4cdc-af81-f1cc155ef763,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
78b850b1-7b56-4f31-8dc9-22a8a50d3195,The Girl You Lost,12.29,1,5,Mystery
29520f8c-6d39-482f-a9b5-85bd2dc0ec0c,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
f1f33396-bb64-4803-827c-1b46c676c577,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
377de30c-e378-4b1a-8b98-35e808069b03,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
dee63d3e-9bd9-4bd8-a66d-256245905f39,Tipping the Velvet,53.74,20,1,Historical Fiction
352925aa-0736-48c9-a795-a1b08cfcc95f,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
d8f515dd-577e-4e96-9a06-f73970ef9f16,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
7a5f8d59-ae6b-4f10-82a9-ee5e60790181,The House by the Lake,36.95,15,1,Historical Fiction
2e3b20be-10fe-44b8-814d-017cb52c0ae8,Mrs. Houdini,30.25,15,5,Historical Fiction
d83ccd23-36d6-4f39-aa94-d97bb41904ac,The Marriage of Opposites,28.08,14,4,Historical Fiction
d440fafa-1d68-4843-b4e5-7c7fcc363765,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
f016c34c-09ff-4112-8b28-0c64dfaafadc,"Love, Lies and Spies",20.55,12,2,Historical Fiction
22b36b5a-8206-45e6-a818-d04311dfa914,A Paris Apartment,39.01,12,4,Historical Fiction
fa3847c5-bdf2-4986-b13e-52030bd3ea1b,Lilac Girls,17.28,11,2,Historical Fiction
26cd044c-bad9-4a5d-bda3-9ae16b18644f,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
3d5cd3f4-dbc3-4384-9e23-08197bc9e775,The Invention of Wings,37.34,6,1,Historical Fiction
38928b81-1adf-4c61-9ece-38c85f3c494c,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
99226363-4b48-4309-82a7-af92284edccc,The Passion of Dolssa,28.32,4,5,Historical Fiction
865f0c96-4a6a-46fa-9c62-0483c65d0c5f,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
18a180f7-7753-42ef-80d8-202dd5cf10f2,Voyager (Outlander #3),21.07,3,5,Historical Fiction
98656e80-277c-4273-914c-565c7148e298,The Red Tent,35.66,3,5,Historical Fiction
b88b8725-be3e-43d9-a2cf-a9a3b3a767bf,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
e61d4ffa-fbe2-42db-bf54-343aac40230e,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
4d44a328-9d1c-4619-b1ae-866657e41a6b,Girl in the Blue Coat,46.83,3,2,Historical Fiction
dc2005fc-4b6b-4a8f-be25-1223a1e2bc48,Between Shades of Gray,20.79,3,5,Historical Fiction
32e102dd-2e1a-402d-9699-932e146dbdef,While You Were Mine,41.32,1,5,Historical Fiction
a654a412-e1e5-4d92-85b1-8e98ce3d2531,The Secret Healer,34.56,1,3,Historical Fiction
6aca4a01-d978-4a4b-a475-8ea93a2d6685,Starlark,25.83,1,3,Historical Fiction
f3a33c43-75e9-480b-bec9-cdf2ee5a8d4d,Lost Among the Living,27.7,1,4,Historical Fiction
56f25b8a-5756-4971-bc3a-0ef6bf10068c,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
af94ec81-bcb1-4ec9-b1c4-9039f33d0ba9,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
98d44e37-2da8-40df-a952-f1fe2683503a,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
b997cb4c-e38e-4b83-971c-4b7036841ee6,This One Summer,19.49,16,4,Sequential Art
a1aa2a32-d6c0-48b6-bada-b1e482ac6595,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
c8794bf9-cac3-44f3-b835-f6f0bda498a2,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
e5c2a43c-b5ce-4d39-9fee-055376b44605,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
cdb0b95e-59bd-4372-bc22-732ff09c27e0,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
b50962da-08c9-4942-9151-e5ca1990c2e9,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
4aeb810c-770c-46c9-9fb5-0ccb762bab38,Patience,10.16,16,3,Sequential Art
f3b8c265-2073-4b96-8357-71033be1963f,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
ed4498a4-9e54-493b-aa0a-96f0c7180e11,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
d3c6fd26-4342-41ce-b702-5f7a0d00b59e,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
ca0521fd-3f50-41eb-a95c-15addedb7c11,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
6d8f1a69-d5db-44dd-92d9-61c26f1e7034,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
393dbbce-666f-4e6a-87e0-22d392d7d70d,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
5822c044-6dfe-4928-b567-4d7422afc561,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
5e578613-a040-449d-ae53-1a1dcb6fd1ac,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
eb2c6807-f03d-4a02-b56a-d3b033cb7d48,Danganronpa Volume 1,51.99,16,4,Sequential Art
74e8d485-aa4e-4a59-9253-ccc7aef729f6,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
e9a6e1df-2e9f-46b7-8d07-17e8a37c94e9,Camp Midnight,17.08,16,4,Sequential Art
a80fc24a-56d7-4040-a0ee-6623a7f3b91f,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
f63726ad-daeb-4d4c-a449-b68c0e8d0553,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
6e477643-8d8b-44ac-ad16-dd34953957a2,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
beab0033-280c-4bfa-837d-1acb894e5abd,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
8e8a8212-a1de-4e84-b15e-00e3a2183f73,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
984810e7-f2ce-45da-adcb-9597847a264b,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
92fc18d6-3c22-4eea-9505-826273219b80,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
5860d257-27ed-433c-ab72-43371bc8c5fc,Through the Woods,25.38,14,2,Sequential Art
7b1eea10-826f-452a-a695-f4f65a24b8fa,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
f531fd7f-8e07-46f6-956d-3849f6da21f9,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
72154dcd-08ef-453b-a4e1-5f0a974f59a6,Robin War,47.82,14,3,Sequential Art
082ca8a4-73f8-4bf3-811b-be1967e9899b,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
f3f2ac61-d32b-4e68-abba-7899c1f0de0c,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
da0a86b3-04bb-4a17-9624-95e10ae68e7e,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
d27c4373-7571-4d63-b2f4-a57d7465bbf2,El Deafo,57.62,14,5,Sequential Art
4b446d1e-a5f0-48c6-aea0-c92707f7a15a,Batman: Europa,32.01,14,2,Sequential Art
baceb0b4-4737-46bf-91e6-df550bcb919d,Art Ops Vol. 1,48.8,14,3,Sequential Art
963d8d5f-93e6-4887-818f-5506f553f3f2,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
a5cf6d4f-08fc-483e-a72d-ffb828012e0c,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
0f7a4ada-973d-4fe3-b43e-00aa7f5ab511,Roller Girl,14.1,8,5,Sequential Art
fe8ad326-703e-45d8-bbff-fe1e61f9b9b0,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
ba7a4010-57b1-4f4f-a34a-8df6bf315059,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
767a1c3c-0a9f-44c3-89c7-2a92f2361911,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
c50c3a89-f04d-4a30-916e-63a19638abb7,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
7a149708-1b5c-41c6-992c-f58ec31fabf2,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
244dd88f-c7f7-46fb-86eb-8231be855385,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
d238a093-4a67-4139-bb35-58603c08b75e,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
def4e553-f616-4b5e-9d56-7abf377e6e29,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
b0e4c920-16ac-4df9-b789-245f4a3c6fc2,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
e585c6b6-536a-44ae-8d73-b6e3801a0a64,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
b0497a0a-c8ce-4948-bac1-22e76ac9a7a0,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
fe7a2b99-25ff-4f70-bd43-f7c66d13efb9,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
f17d66e3-bf29-415d-8010-4f9c12393ea3,Original Fake,31.45,3,3,Sequential Art
784bdb4d-3909-4984-b525-8302ddfd909e,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
91061102-c631-448c-8038-747c05453414,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
4ce4cf7a-b266-4902-8c2e-f8a641d85529,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
df2ad229-0e9d-4b3c-9b44-05e4ef2b0f94,Awkward,38.02,3,2,Sequential Art
20af6977-0226-4fda-8b95-5ab4e0a092c4,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
4998ab0c-9613-449b-8936-b4c725f75bb7,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
a900df78-9221-4da8-adda-ca7c821c965a,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
3f123d20-8265-4427-b740-1393f3042724,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
c71ddf9a-ccb7-48cd-b695-3373bfff9be0,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
2bb55432-a415-41c5-bf81-8a9cec3bed59,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
cb08d215-ff69-4624-aa41-da0442ffea73,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
c872e330-c260-401d-92da-664f74aec979,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
e409b4e7-fa4a-4296-a156-b3eaa066a734,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
5b83a57e-81a3-446a-9048-51bf70bf62bd,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
2a600cbe-eb61-4a9c-bd0e-2fae6544fbb9,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
4074d8b2-78a7-43c6-9e39-77b6fc381577,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
cfb83007-f475-4714-ae3c-5cddf72eb1b2,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
675248f1-8358-4436-b9d4-86b914e2946d,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
5216b6d1-0968-47a0-9f07-5574283662c5,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
64c4c25c-9a1a-4efd-a553-793772f80803,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
497c7424-88c3-4db6-b8c1-a6ed29feee0f,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
0c325459-9b53-4097-8793-4b5f324389d0,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
48b932ee-c872-4108-b9ef-1f3328cbeb34,The Secret Garden,15.08,5,4,Classics
6669e6b6-6048-49d3-9ab3-6b532a18dbf3,The Metamorphosis,28.58,5,1,Classics
7ff04e76-e0fe-474f-938e-5d5fcf9932e7,The Pilgrim's Progress,50.26,4,2,Classics
aa22252d-7bc4-4daf-9bbf-f844e7e7c693,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
cfab4a46-1ca1-4de7-adc8-5b4c4013b9da,Little Women (Little Women #1),28.07,4,4,Classics
1ef137f4-1835-4b21-b517-f81430fcc5b6,Gone with the Wind,32.49,4,3,Classics
89cb93a2-5cf8-41ba-b49f-accfa30db633,Candide,58.63,4,3,Classics
240c1e7e-e50d-4e94-bc8f-c66becfad9ca,Animal Farm,57.22,4,3,Classics
e30fb989-32cf-4368-b155-4515b42e675e,Wuthering Heights,17.73,3,3,Classics
aa9d27ca-1e58-4909-bfc4-c52b3b54e127,The Picture of Dorian Gray,29.7,3,2,Classics
76e20b3b-965b-4e8b-b5e4-606423a1ab00,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
8d21ea51-6317-46e0-a69f-13faf81317e9,Beowulf,38.35,3,2,Classics
8f54bdd3-4a6f-4ffc-92b2-b639006d65aa,And Then There Were None,35.01,3,2,Classics
7846fc23-75b5-45bb-9eca-1b0f5dcfce0b,The Story of Hong Gildong,43.19,1,4,Classics
e5bc6d38-0383-410e-92a8-4165b386a957,The Little Prince,45.42,1,2,Classics
d9f718d7-7702-4e5b-98aa-5c3acd39ff9a,Sense and Sensibility,37.46,1,1,Classics
083671d1-33e8-4934-b6f8-80ab048fd6e5,Of Mice and Men,47.11,1,2,Classics
74f6541f-d015-4d91-a3fb-dabbd2ef0db5,Emma,32.93,1,2,Classics
4d517d69-ec3c-4c95-99d6-84d5dbc66ba3,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
d4e92ea5-5c72-4d89-a541-9b58ebf42a39,Sophie's World,15.94,18,5,Philosophy
6c8ede0d-8206-47b7-ae8a-4610f7aaa665,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
da9d3a41-bcee-46e3-b717-ea1ba60e4c9e,The Stranger,17.44,15,4,Philosophy
6147ce21-c4ca-404c-8979-15e9b7a5dfba,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
808bfbb1-5583-4307-bf10-532a04316a1e,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
19ab47ae-83d6-4d55-82df-40dbb0fe1c47,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
b87e0f8f-0efb-4a00-b68e-57a5a5d5e5a7,Critique of Pure Reason,20.75,5,1,Philosophy
d71e1931-7ecb-4cb6-a783-2c279f806d50,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
25bd5750-35f6-4357-926a-7c20ab37a9bb,The Nicomachean Ethics,36.34,1,1,Philosophy
53b79946-1494-4298-8574-7af6a90954bf,Meditations,25.89,1,2,Philosophy
3c48ced6-3c66-42ed-b6ca-2e0c8553c92b,Beyond Good and Evil,43.38,1,1,Philosophy
c42209b5-3d39-4c31-b231-abdb984860f8,Chase Me (Paris Nights #2),25.27,19,5,Romance
9efa3d0e-237d-47d8-b4ef-7781512cdd58,Black Dust,34.53,19,5,Romance
2c2cf10c-e088-4f89-b576-faecd3bf84c5,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
90973232-5cdf-4db3-a38a-d9dd7dfcf4bd,First and First (Five Boroughs #3),15.97,16,4,Romance
0492c139-b783-4afb-993b-744c370adc2b,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
f3a429b8-f7a8-48ec-9d20-454bd46d6d23,The Wedding Dress,24.12,15,1,Romance
e3ff89f6-7725-4934-9932-3ac6a302713b,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
0c721509-a527-4284-8db3-b893ca6bdd38,Something More Than This,16.24,15,4,Romance
2b5352ed-77ec-40dd-91d8-03b62e40a65b,Doing It Over (Most Likely To #1),35.61,15,3,Romance
751404fe-44eb-4a89-854c-84e48efc88ad,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
738c8a09-4413-4d5b-8ed7-896c12b9ae77,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
ffc95651-b32e-4983-9dfc-9c69253712e3,Dirty (Dive Bar #1),40.83,12,4,Romance
690761d1-8650-4fd3-89a9-f8197ad980fd,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
5b5547a0-26aa-40b8-b74f-6b92e8b5710f,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
f9159427-0f95-4a9c-916d-f06a10d6ea4a,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
d28b866f-10a3-491f-9297-24869074fc1e,"Sit, Stay, Love",20.9,7,3,Romance
8f4d9ddf-d721-403f-b8da-86d82676386a,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
81c1f90b-f2b9-4c8c-ad8c-e1ba91c08bff,The Perfect Play (Play by Play #1),59.99,4,3,Romance
5c190772-c5cf-421b-9071-8bd97751cfe0,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
b41b55a4-59d1-4fd2-b0ae-898ebb8062e4,Changing the Game (Play by Play #2),13.38,4,3,Romance
4503be83-b545-45b9-8924-2c6a2f6a825f,A Walk to Remember,56.43,4,1,Romance
ade01056-7311-42e8-87f4-19166237103a,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
74eeed0c-6c0e-4620-841a-f4919f92d323,The Obsession,45.43,3,1,Romance
644e3493-3b08-422d-a85c-cb1682eaa130,Reservations for Two,11.1,3,3,Romance
fbbd49d7-09c8-4f4d-9055-7c51bfac5e95,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
07119e6e-4a68-4b3d-bfbf-e1a6d05b7b3f,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
c50f83b4-050a-4336-bee1-76ddfd3772ce,This One Moment (Pushing Limits #1),48.71,1,1,Romance
3506ab51-5c99-4a2a-af04-9a46c18d9c58,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
2bda4e04-f882-4ded-9905-3c6c818b5fe4,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
1c1538de-981e-4b44-85fa-4fe8eab2b3be,Listen to Me (Fusion #1),58.99,1,3,Romance
1709cc0a-863d-4781-8f5c-3fc9c7f246ce,Imperfect Harmony,34.74,1,4,Romance
892c331d-0849-4ab9-86ed-c6d1f63dfcfa,Fighting Fate (Fighting #6),39.24,1,3,Romance
e1d671f7-4aa0-44db-b27e-68f9b85135b5,Deep Under (Walker Security #1),47.09,1,5,Romance
36aa5a0a-9b20-40b7-9bea-d879bd54fb92,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
b2042591-6c14-46b9-944c-5f5475643f61,Bounty (Colorado Mountain #7),37.26,1,4,Romance
dcc3d0e8-abc9-479e-bb76-be25fc1ef37a,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
476ca500-a43c-4e7e-9a70-50f65c14a2cb,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
0b0c9c8a-5940-48fa-96fb-a97d52f552c5,Keep Me Posted,20.46,11,4,Womens Fiction
d96694f9-1baf-41ad-9cd8-c8b6ff8b6ad7,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
248bd491-a96d-4ccc-a385-8135b7cf9624,Meternity,43.58,7,3,Womens Fiction
cd87da10-501a-4025-96ae-00493393bd76,Some Women,13.73,4,5,Womens Fiction
218b2393-9ae3-474f-8cd8-be1aa77ceba8,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
9a08379c-2199-4d3a-a62e-bcc0c04416ce,Can You Keep a Secret?,21.94,4,1,Womens Fiction
f1fdbef4-31a3-4865-b7eb-6750fb6fab0a,Twenties Girl,42.8,3,2,Womens Fiction
0f7fcf32-d312-4f79-9958-c9dd51fcd0d2,The Undomestic Goddess,45.75,3,4,Womens Fiction
8a2a7900-4a5e-4c73-83e1-0a157f6297d8,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
74ebefa6-2194-42fb-b52e-68f62ccd2ce6,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
521a1dae-2066-4d0c-b6bd-748562c30d42,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
73e23f92-7f72-46ba-a109-ea664b0e1c04,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
5bddf336-36fa-403a-8df8-a8276f5a5a3e,I've Got Your Number,19.69,3,1,Womens Fiction
d6d87a51-5b23-4bde-9e27-b19eba3e7f35,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
2a34b177-e48b-4f80-8ce6-c5a8a2d0dbe3,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
cdc5805f-df2a-45a0-90a8-65aa97435bbb,Soumission,50.1,20,1,Fiction
a6b5ca51-5a9c-4aaf-b30e-73c0849d0c9a,Private Paris (Private #10),47.61,17,5,Fiction
