id,title,price,availability,star_rating,category
09768fd6-1b0e-46db-be73-fb78870d0df3,Between Shades of Gray,20.79,3 ,5,Historical Fiction
f99d8906-fded-4d2a-a68a-1d39d364b4cc,While You Were Mine,41.32,1 ,5,Historical Fiction
c3238b51-194c-4d25-a67d-fabad118a6bf,The Secret Healer,34.56,1 ,3,Historical Fiction
8c17e4e5-8d71-4d27-941b-fc60ca08a061,Starlark,25.83,1 ,3,Historical Fiction
23a11233-6359-40c6-9062-a69e84bcdb37,Lost Among the Living,27.70,1 ,4,Historical Fiction
a8248498-a9cf-44d4-85cb-9cc86466643c,A Spy's Devotion (The Regency Spies of London #1),16.97,1 ,5,Historical Fiction
ed6ba1e1-ec71-4180-9307-31cf2afe54ea,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19 ,5,Sequential Art
355c6f90-bc9f-4e98-a144-0500634b482b,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16 ,1,Sequential Art
1e90f932-9425-4dd3-b770-3443af235fb8,This One Summer,19.49,16 ,4,Sequential Art
77ecf566-f181-4ae8-8257-62b776df7409,The Nameless City (The Nameless City #1),38.16,16 ,4,Sequential Art
b4fe67b3-149c-4e90-95dd-8d276a7fa070,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16 ,2,Sequential Art
087b0e90-d66b-4eba-b83a-818d50adaf8b,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.40,16 ,3,Sequential Art
f2ae911c-56b3-4422-ac4c-b80cdaf7d822,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
1a6e46b7-bc98-4fed-b103-3e7f98813794,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
d2d3ae62-d086-4a7e-88d6-63a0966ada1e,Patience,10.16,16 ,3,Sequential Art
c6711ccc-7ca0-4494-9524-fe46d005ffd3,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
232ef83c-d6ca-4142-b14c-f807d2acd372,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
ca561340-b054-42a7-9d1f-919e13a02456,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
87049580-c10d-46ea-9246-df59e7f332b5,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
c3149e63-874a-4d63-be2a-f54ab98fe32c,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
23b74405-fd39-4d71-bd27-b64af4d91328,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
ee587351-795b-4636-8447-e1505c7c8da7,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
238e41df-1041-418f-a2eb-9ada6be20211,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
c963f759-8ca8-4ffa-8318-7722b61a3be3,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
6edf4f89-3ae5-425d-8d9c-77abb3fa853b,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
73848db7-4dcb-4a4f-b002-2c17174ce412,Camp Midnight,17.08,16 ,4,Sequential Art
d7f79ab0-4e8d-4201-b0cb-c31ac0e068a4,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
b8fa93fc-ef3c-4888-9f42-10696f45d319,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
429abc3a-fa43-46c6-b110-8c12dd646252,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
df85e1e9-8896-4e95-8a3d-05cfc82d04fd,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
b868a8a9-94a7-4362-8565-2cc55cfeb1a1,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
e174609c-1010-4869-bf87-4fccb6d384fa,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
103669e4-f47a-48af-a061-6b78ac0530c4,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
890b41c4-a6b2-4893-a1b3-29f3e534b7d3,Through the Woods,25.38,14 ,2,Sequential Art
078b26f7-8796-4ba6-8efd-af9a7ab1b7c4,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
a01bb1bd-e08f-4e09-ad7b-99535d048573,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
732b4f66-3192-49c6-8cf8-2372c25814b8,Robin War,47.82,14 ,3,Sequential Art
103183b5-43b3-4b9b-a078-3ffcb4897112,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
6c260969-b2d7-4924-8fbb-b9675117e954,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
7b2991ef-43be-4b70-8049-57ded1df1481,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
ae181cc3-ca61-4d20-9473-f3e073b034ca,El Deafo,57.62,14 ,5,Sequential Art
4ea2a432-0365-49d1-b1ff-a221c2ebd1e4,Batman: Europa,32.01,14 ,2,Sequential Art
53f451b4-637f-4079-ae90-1cea3dbdbdff,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
e49d14eb-15d4-4970-9b18-5ed7eb63b2e2,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
1a2595b9-cc60-4667-9b67-869fd9e008fb,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
ed25dce2-5436-4503-b040-7fe2e3ecf373,Roller Girl,14.10,8 ,5,Sequential Art
c3cded87-4198-484d-a513-f53a53b4a29b,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
494a3f37-7f2e-424c-a5e2-ab31fcafd608,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
c60577f1-9a4b-4511-8b2c-fab8a3dc0c4d,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
9af1d99a-c386-4e7b-9470-0b549035b1fc,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
c1cad2a3-9d73-469c-b8ae-bffc2cac5161,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
15dd83d9-e132-40ca-aa9f-3ca8608b3834,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
fbb2a7bb-c090-48e2-bcdf-19fe48886c20,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
f671aaac-6207-4b00-8bfa-dcc8703cbea8,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
d8b63c37-54a7-4a5a-b235-0c6994ccb770,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
efa9c3ee-1714-404b-b10b-36fcf768ba22,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
55ea4fe2-55b9-4097-84d1-783ad86778d1,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
951980cf-4c27-4bd0-bb02-2cf2ce65c025,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
a4a1cb65-216e-47df-b6a3-61f1d562dcaa,Original Fake,31.45,3 ,3,Sequential Art
12911482-b68d-42b4-b3d3-a77faf3ba2c2,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
4e37340c-0c59-447c-bf34-0d066eff6fdc,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
381bb402-406d-48c3-a8a3-4976f59dcad1,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
f6c5007e-8cef-4fdf-b20e-0edd947fa1eb,Awkward,38.02,3 ,2,Sequential Art
36d5e74b-f2b8-4c5b-b522-b5f0ec22d915,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
1e377dc0-fb1e-4fb4-baa3-bb8fa5a758a0,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
e6f56e8e-54a7-42a2-ab32-90dc8f30f1ba,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
d8ea8868-d78e-4144-beba-f381a2e54485,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
ab8d001b-1de0-4777-8af5-4663d6f95cef,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
37671032-b92b-4b98-b660-106d27e6eff4,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
86fb64fe-ea31-4d81-8f63-d8afb1037cbb,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
f5c2561b-c9aa-4b13-99f2-9745962132d7,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
86de798b-d765-465f-8033-eb57a7b6b555,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
ff3cb3a5-3780-410d-99e7-8776afac2dd8,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
6d75c9ba-f32f-48c3-99df-55ac1b98117b,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
5604a7da-7030-43c0-8d1c-2da1b7960f53,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
4c0de648-3bd7-42d7-895c-97d30eb3b187,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
95ee13ce-80d7-418b-9f33-dc04cbfc2365,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
0bf046e3-628f-4365-a85e-952ab6c91251,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
42cce006-8950-40d8-bec6-a931b98ee3c7,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
56ea43c7-fe64-4e8f-9b99-b62c21953eb8,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
437d4109-6a7b-4b73-9ee3-f0203ccfcd3e,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
d868262a-b446-4672-976e-e679e665e8c5,The Secret Garden,15.08,5 ,4,Classics
049ad77c-68f0-445a-8768-e64c7d1ace77,The Metamorphosis,28.58,5 ,1,Classics
05151753-83e0-48a3-aa80-592e66b35eff,The Pilgrim's Progress,50.26,4 ,2,Classics
ba0b7c3f-d181-4617-8975-9316b9b063d5,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
dfb4087e-0e2e-48af-98df-53597e559ae1,Little Women (Little Women #1),28.07,4 ,4,Classics
cffab77d-7b6e-4a76-8b6d-381f6f635897,Gone with the Wind,32.49,4 ,3,Classics
8f38d7f4-c953-40f9-9563-bb148301f03c,Candide,58.63,4 ,3,Classics
6b5e2f9e-f8b5-4065-bb9e-ee9d0c3c8029,Animal Farm,57.22,4 ,3,Classics
14c8a853-5212-4d73-900a-f4429396e4ff,Wuthering Heights,17.73,3 ,3,Classics
cf48234c-18bf-40f0-8a81-912b86583570,The Picture of Dorian Gray,29.70,3 ,2,Classics
46ed48d4-fecb-47d6-9dce-9ef98820ef74,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
1c7f29f2-82f2-4d0e-a31f-175f0417157e,Beowulf,38.35,3 ,2,Classics
ab99db19-09b6-447a-9008-de4e7deb9d50,And Then There Were None,35.01,3 ,2,Classics
a2da8251-5ac4-42a5-a74d-edcb9c51b677,The Story of Hong Gildong,43.19,1 ,4,Classics
3262b035-463a-4757-af7d-8f8bbbec465a,The Little Prince,45.42,1 ,2,Classics
d526fc33-efb2-436b-93ed-f37841ec6621,Sense and Sensibility,37.46,1 ,1,Classics
07ee38f9-cc82-4589-bf1a-bcdf701d0cb6,Of Mice and Men,47.11,1 ,2,Classics
ce1d1446-598b-446d-a965-f3ce30d2cca4,Emma,32.93,1 ,2,Classics
bb9c04b2-6183-4038-8c6c-806d5c03e3ca,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
b8340e08-a0d1-4645-94c3-f6b268a45675,Sophie's World,15.94,18 ,5,Philosophy
a133d54f-86f1-4d32-afe9-67c89223c0ce,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
7adb0162-9860-4ac8-bf95-fe08514ad07f,The Stranger,17.44,15 ,4,Philosophy
34397038-38be-4e66-a64d-abc85e0cbb68,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
ef10fb19-2fc5-4488-b9ae-37f4a7b65c15,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
ee7030bc-d026-4cb6-9998-30fb7b848a10,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
887568e7-0422-484f-a3be-730ae7252d45,Critique of Pure Reason,20.75,5 ,1,Philosophy
901a2778-e2f5-4383-bbeb-a44822f689e9,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
ebf65a24-1501-44ac-82eb-7417e31d60b2,The Nicomachean Ethics,36.34,1 ,1,Philosophy
9548d98f-af21-4df0-a1d2-ad7711c38894,Meditations,25.89,1 ,2,Philosophy
2de87930-5a6d-439b-86e8-089313a1c584,Beyond Good and Evil,43.38,1 ,1,Philosophy
2ed2c5a3-1f5e-4422-ba55-2209a2f50123,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
ff6bf5c5-768e-4c04-b2c9-aac3190ae18a,Black Dust,34.53,19 ,5,Romance
6684cd3f-9e6b-42e0-9d73-76465b8a3281,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
b94c450b-146a-4575-9c01-339233bac2f6,First and First (Five Boroughs #3),15.97,16 ,4,Romance
eb32dc48-8df8-4d03-acce-d0c27c3c3e2a,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
38f16daa-64ac-48fb-bea4-0a5f9ce1c6bc,The Wedding Dress,24.12,15 ,1,Romance
6856a0a8-8610-412b-be7f-76343843c05f,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
5a0ca20e-5a81-4b13-a6fe-1832e1948f10,Something More Than This,16.24,15 ,4,Romance
9eef7dc3-852e-4bf6-9631-5e4b06520228,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
f72969aa-e72b-4624-b30a-a8856d4adfe1,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
8602fa9d-7466-402c-a66d-cad111db4406,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
8619acd1-0e91-4b64-b29f-ac6e256a93a0,Dirty (Dive Bar #1),40.83,12 ,4,Romance
3cb9cf38-1fe2-4abc-92f3-856ca875c53e,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
51e8421b-8dfd-4f55-be14-506502630ac6,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
bace3096-ae45-4fd3-a46d-56599b94b8e1,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
ddcd9b15-f288-46d4-b3ce-5c7f36897dfe,"Sit, Stay, Love",20.90,7 ,3,Romance
f8606352-02b1-4465-9841-2d77b288f9f7,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
e2d67772-f371-4cfd-9615-58c8cf77e423,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
28b9bfb7-b953-488e-bb56-fb4bc2f21b8d,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
85ae37f4-3cef-4c99-9329-c1f45a910cc5,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
68bc675a-bc49-4ee7-8b66-e368da46cf4f,A Walk to Remember,56.43,4 ,1,Romance
29e4a4a8-644e-4b83-a8b3-0e24a84753a3,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
bba65c9e-d51b-40e8-ae37-1356e1981524,The Obsession,45.43,3 ,1,Romance
6a72d4c4-b65b-40f3-b5f7-b29fd32eefcf,Reservations for Two,11.10,3 ,3,Romance
70b832b6-08db-4cb4-bae4-c525a9a05045,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
353801eb-b18f-46e6-9469-00c9db056bcb,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
318e8013-68b9-4279-b47c-47a9f9fbc9c5,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
e6fb9b83-c249-404b-bf9b-7301a1941bd3,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
8b458869-c32b-4e76-9f3c-bdb3b172a9e0,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
462f22eb-a74d-44ba-bac4-5e8dd0780d4f,Listen to Me (Fusion #1),58.99,1 ,3,Romance
e68ed50c-76ba-489d-bf01-6e69e05d7c01,Imperfect Harmony,34.74,1 ,4,Romance
01214110-55f3-44d4-a6ee-38c3ea501556,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
77f7f56f-cf59-4ea0-8dd7-2df9933de408,Deep Under (Walker Security #1),47.09,1 ,5,Romance
1f906cbf-e0fe-4478-8804-33246b322d14,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
7f29077c-ed87-4296-970c-da55ba5b51fb,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
31c9eed1-6499-4d5a-9bb0-20b68baf612f,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
3319ac23-a4fe-4061-b9de-e6ed22b6af32,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
6727cdd1-efd5-454b-8988-a803616bce92,Keep Me Posted,20.46,11 ,4,Womens Fiction
22c32079-69ea-4b80-9cc2-5814dff283ff,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
2b64774b-98d2-4d55-af02-185767d3de1e,Meternity,43.58,7 ,3,Womens Fiction
2c315798-e054-44d0-a724-d1839cd5bf2b,Some Women,13.73,4 ,5,Womens Fiction
d68fec40-3803-4486-97f5-14930b50e195,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
52ed740f-a35a-42c7-a43d-6734c9263e0f,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
04014caf-479d-46ec-8ed3-b36c0bec2f51,Twenties Girl,42.80,3 ,2,Womens Fiction
e1b2bdf7-f046-46f2-bd92-737a6fd55ea8,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
3de0b98d-5b2a-4d71-8d86-c41e1010f0bd,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
2237c112-3ac1-4796-9b2b-bb995b0a1bdc,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
cd831382-3838-4782-bc85-ac33c84e1d5f,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
