id,title,price,availability,star_rating,category
db0f0e56-52e0-49dc-a206-8879c6c8f356,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
89e84067-88b2-4004-a09a-8254fb38f286,Voyager (Outlander #3),21.07,3,5,Historical Fiction
75543b04-0c87-41a1-aff8-94f28a61e7ee,The Red Tent,35.66,3,5,Historical Fiction
dbea3852-b6ad-4a99-9804-555812cf0ad3,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
285dae64-de30-4c80-b027-eb4d0da93dc8,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
026ba160-e9f8-47ae-8aa9-c955ce40d6b0,Girl in the Blue Coat,46.83,3,2,Historical Fiction
2c28d03e-7a22-44e9-a476-5c12c72b23e2,Between Shades of Gray,20.79,3,5,Historical Fiction
97a118bc-bf5e-4b7e-ae37-4a1ac0687e06,While You Were Mine,41.32,1,5,Historical Fiction
de88075f-76f3-4212-90bc-7de6e5f8e49e,The Secret Healer,34.56,1,3,Historical Fiction
7009e8bf-6d3d-44ff-9fb8-a6c9f0385198,Starlark,25.83,1,3,Historical Fiction
90f8ff73-38d1-4d05-ab9a-00c51154d862,Lost Among the Living,27.7,1,4,Historical Fiction
bc259998-f87a-4ee0-9268-b149fdc83919,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
b9f0713a-cf01-4b47-87cd-28fa3de27ad0,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
765406b0-e4fe-48cc-9387-92e4c465ccdb,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
5e91487a-0f0a-432a-96c1-2788228b7c36,This One Summer,19.49,16,4,Sequential Art
2ed8ccf4-a2c6-4851-bc21-17fb468efb84,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
13c0ac7c-f6bc-4708-a22c-bf9a541b6702,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
e7caf4a7-0e85-4de5-9460-1d4c55272ba0,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
f1727dd0-8212-430f-ab7e-c814fc673a94,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
479962e8-c9e4-4f57-a64b-02a7de2afe62,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
29552ac2-29f7-453f-b7d8-72dc6a677d19,Patience,10.16,16,3,Sequential Art
7a882864-a159-4f08-9e18-8e0ae8cfd92d,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
8fa0d5e2-8e46-4fe8-a404-7a37fa11e2b8,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
f479f081-09e0-47cc-8847-74a7680e8043,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
fd639958-12d6-43fe-a85f-97a84fda0587,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
e39141ce-2b60-4e5a-8a8c-283d58b7baca,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
e67e9529-0808-4282-b655-a31e7ad59c04,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
3e314209-0161-4ec8-8264-5138b1bf1d0f,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
8d12866b-ff41-41e5-9ffc-b01092d38187,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
6d6f1e0d-fb24-4057-826c-4cba37407bbb,Danganronpa Volume 1,51.99,16,4,Sequential Art
d8f2fce4-1fa4-47e3-8f75-7d57b716039a,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
cf1e0a2e-d6ee-45f1-bab6-5b053f17dbc3,Camp Midnight,17.08,16,4,Sequential Art
5888c8c4-b1da-433b-be7b-eea9e03fd9bb,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
1523e5ef-fdbc-4c27-adae-686962771773,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
6391d4cc-b94b-435c-99a6-ec766798aa18,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
46a0eb18-576c-4ca1-811a-3660493c5b13,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
95693728-8913-4fdc-b670-e2667b411a96,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
2ee614d6-0e68-4016-b31a-97426fbf00fb,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
fba8e59d-c73f-4105-8a4b-ce5ff5576c06,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
6632d2e2-759d-43cf-a92b-ca473e005c41,Through the Woods,25.38,14,2,Sequential Art
9fe5fa1c-fffe-460d-a56e-3d7f401e9bdc,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
11f291b7-8e18-4066-bd12-a68d5d7fd284,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
15c09f5d-494c-4723-a68e-0639152daee1,Robin War,47.82,14,3,Sequential Art
ad441f7d-5b55-442c-a098-ed1b48a5e6b3,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
dc44b1dc-b5ce-42b8-8b5d-08eeecc7c423,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
1d241190-8cd2-479e-8256-f78a81e79328,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
5f28e43b-d28d-41c2-b1c8-5061cfde3586,El Deafo,57.62,14,5,Sequential Art
c3272f1b-78a6-435e-b7a2-76dec0a0b76c,Batman: Europa,32.01,14,2,Sequential Art
504eb610-f2d4-45ce-a390-0caa484d41ba,Art Ops Vol. 1,48.8,14,3,Sequential Art
3e89449b-b4a7-4fd0-8e18-9a2385d490c1,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
c90cf33f-3ce6-40a4-8303-6d2f458623e5,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
3f7cb38a-3e04-43ad-b378-7056bce97503,Roller Girl,14.1,8,5,Sequential Art
a431180a-af93-49a4-91fc-4d18c185278e,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
c502381f-5601-4ed9-bcdb-f510b2d05f1f,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
ca2865af-03cd-46b0-9391-3c7f94f63a5e,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
4b6322f6-abe2-485f-8947-1f6ff682ae53,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
e68078b0-b98c-49c6-8647-3cb25dac8468,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
111f555b-3468-43b1-9087-655c64d4ed84,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
99aa3108-11e5-464b-a75c-671b3c2078de,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
0facd1fc-441c-45cd-8851-b62fad3803dc,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
60e0697b-f485-4f08-8b15-7bfd1086e4b8,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
21024421-c7d6-4381-87e9-aad478a042be,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
9af1f633-631a-4742-bb78-7106b1faf823,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
ea1e10f6-0d50-4582-9e04-b41230db51f3,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
7f7146e5-4067-4bea-ada4-ae2d0e2e779c,Original Fake,31.45,3,3,Sequential Art
998a22ae-d15f-453b-9aea-40a05073b859,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
d40b88ea-0232-436d-90bd-fb82a59ac20f,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
cc718cda-8eee-44f0-8fb9-34dae4c778fa,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
9b43e097-502e-49bc-addc-d9f230ddfc36,Awkward,38.02,3,2,Sequential Art
933aa1b6-f7c5-43e4-a2df-a5305ecd5839,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
0c720a68-ac17-464d-a8aa-e220a590b7d0,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
fb340953-f3dc-498b-802e-2da1267dc0e9,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
b84c63e5-8659-40d5-af7e-220e488391fc,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
cb5620a5-646d-41b3-a5f1-7a57956be67b,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
8cfb17ec-7170-4c5f-8e01-3e84083d1552,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
0770f08c-3937-4b72-86a5-d9f073e916c3,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
9ca165f9-0639-4541-8cf0-96c40e51e8ae,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
824f6de5-87de-41e4-8fef-580710155a0a,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
9e4c01c2-bf11-49df-8bca-b62b25ac4656,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
dec1663a-9fb6-4c5c-ba0f-25ccc8d04599,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
1016eeba-0643-4237-996e-4f3368a2d851,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
6860a0d3-6c05-41ae-a010-0ab0c796aadb,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
8aca2769-1e4c-4975-8394-1176bd474b88,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
dd8d5569-0173-4be7-8ae5-bc6c63bc2e9e,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
ca58eea7-073e-4f7b-a335-8ef8548f36b1,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
23e3853a-0076-4963-84ec-8136cdc8fa70,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
5205566b-d83f-4b69-b329-3cd300caff85,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
387d7e69-6bbf-4dab-b37c-252d4467dd6b,The Secret Garden,15.08,5,4,Classics
d406fed4-96e2-4556-aa4e-31a6e4dc1fdc,The Metamorphosis,28.58,5,1,Classics
aac89c92-b7e9-4c0a-9340-0b0e66d0a24b,The Pilgrim's Progress,50.26,4,2,Classics
2a8b4ecf-f424-438b-a22f-d01e2039a564,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
fa838ae4-a762-48c6-a9d7-2a05ffe152b1,Little Women (Little Women #1),28.07,4,4,Classics
bb075bec-054e-453a-a56e-af4a2f548708,Gone with the Wind,32.49,4,3,Classics
433c5e3b-f00b-41dc-9d02-7311b9327e95,Candide,58.63,4,3,Classics
8f53fac3-c17f-4d27-8b72-b86d500b427d,Animal Farm,57.22,4,3,Classics
8fabeb14-ce18-4416-bfa3-6f78f2dbb6ab,Wuthering Heights,17.73,3,3,Classics
b013eb4d-663b-49a5-a68b-052545e74ce8,The Picture of Dorian Gray,29.7,3,2,Classics
c2034d7e-2e07-48d1-9a05-9f223bf83141,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
6c302100-6342-4a5b-8360-060bb4883985,Beowulf,38.35,3,2,Classics
d2dfb9f4-5518-417f-a847-b9eb6752a682,And Then There Were None,35.01,3,2,Classics
1b4bca0d-7149-4056-ae4b-33a54a4f0d12,The Story of Hong Gildong,43.19,1,4,Classics
a69e8d98-a198-41e1-b228-6916f300345a,The Little Prince,45.42,1,2,Classics
383ccfdd-ec05-4c0c-9e0f-157c0be913c3,Sense and Sensibility,37.46,1,1,Classics
951c72df-8d85-49a0-b3a8-6525ad13f7c0,Of Mice and Men,47.11,1,2,Classics
d4874231-e9a2-4521-b67b-76221e9544f2,Emma,32.93,1,2,Classics
d6eac41e-fb84-4991-b903-714689d3697b,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
dae5eb74-ad12-4b60-a786-593e42e83860,Sophie's World,15.94,18,5,Philosophy
38e22537-83c5-450d-9ddc-99dc1fa8319c,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
7513af3e-0cc4-44a0-9fe5-57ba8e2f5215,The Stranger,17.44,15,4,Philosophy
74fd85a0-8cb9-45f8-abb1-7d927d1d3eea,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
7e9fe47c-fed8-433b-a10c-19e372245808,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
e4c97325-d72a-4be1-8318-8f3335c5c194,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
e35ae7e8-417c-4344-be95-ea8c56798b3e,Critique of Pure Reason,20.75,5,1,Philosophy
d21968ff-dd12-4f32-bef9-bb668f7ae3e1,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
d6826bbe-8686-4715-9448-94f41f11f84b,The Nicomachean Ethics,36.34,1,1,Philosophy
d72a9cdb-d1cd-437e-a782-34f9e7332264,Meditations,25.89,1,2,Philosophy
b0acc291-2bd3-4440-8469-5de0fb6da675,Beyond Good and Evil,43.38,1,1,Philosophy
f0c7783f-4ed0-4805-bf97-9e4cdf2c236e,Chase Me (Paris Nights #2),25.27,19,5,Romance
5cb446b2-b278-4627-9c52-db35ca6541f3,Black Dust,34.53,19,5,Romance
90c18aae-baf9-4216-ab98-7c3f829bd17f,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
d2e61b7f-e338-4df8-9bde-9871b6f49461,First and First (Five Boroughs #3),15.97,16,4,Romance
24528789-5c62-4772-ad15-2fffe5a46a91,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
2340db87-8161-4f30-98ad-29fb34aa50ae,The Wedding Dress,24.12,15,1,Romance
9498288e-1e5d-4674-b1f1-7dd63aee9fb2,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
ec150c7d-0b79-499b-bca6-0ba791a5a7b8,Something More Than This,16.24,15,4,Romance
f9f00514-b853-440b-ae81-08ba7f54fe78,Doing It Over (Most Likely To #1),35.61,15,3,Romance
576d2be1-bdf2-4342-885b-15327b9285e3,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
2f4aea82-130c-4fd3-85db-ccc2acc8a8f7,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
17c30ff7-dbaf-4786-957a-cc6da9a28693,Dirty (Dive Bar #1),40.83,12,4,Romance
0f174865-ba35-4b14-a887-1f1fe42572b9,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
91604de9-8d09-455d-bff0-6888c967cab6,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
8705e896-ef5e-4435-a27e-77f13b54e86d,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
f936205c-9ff6-4951-9e75-855fd0c2c3c8,"Sit, Stay, Love",20.9,7,3,Romance
29a57c20-54f6-463f-824c-de233f8634e9,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
1be0c9f5-f9c5-40f6-8242-f89c2acb2b0d,The Perfect Play (Play by Play #1),59.99,4,3,Romance
e75b798b-3398-44f4-9bf4-6950f20c4329,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
ce5c7089-447d-4ba8-bf00-e1e60bcbf28b,Changing the Game (Play by Play #2),13.38,4,3,Romance
924b083d-7442-4bf7-856b-97c547bef323,A Walk to Remember,56.43,4,1,Romance
0e321e60-76c8-418c-b97c-9ad312798040,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
2bd88f67-70ef-48d8-8b5a-f5fd192d8457,The Obsession,45.43,3,1,Romance
4772b427-7612-4eb3-95ef-81c8b5fd2b5d,Reservations for Two,11.1,3,3,Romance
af2b4039-0e21-4dfa-aad0-803f638f538a,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
8a204238-a3a7-4804-a5a0-1f7ebe6b719c,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
d87886a5-9263-400e-98ae-9f375b3f9634,This One Moment (Pushing Limits #1),48.71,1,1,Romance
a75eb8f1-31c2-4cf2-81f4-c0c6178c5677,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
2d004d48-5e22-4d6b-a0dd-c2b5680a0f85,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
d6b7eafe-c84e-4942-971c-455ee1256ae7,Listen to Me (Fusion #1),58.99,1,3,Romance
a65558a4-85ca-42e6-91c5-ad67f8691562,Imperfect Harmony,34.74,1,4,Romance
05d56eca-dc7c-4a9a-92bd-f846623aa5a8,Fighting Fate (Fighting #6),39.24,1,3,Romance
8f3c20ba-5d7d-45ab-ae9b-7877e4f54e9c,Deep Under (Walker Security #1),47.09,1,5,Romance
d8a87388-05ae-4a0a-a486-99c07f154ed2,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
8a4b65fa-8244-4afd-bb65-07094c8321a5,Bounty (Colorado Mountain #7),37.26,1,4,Romance
982a48ba-016f-46f8-8bc2-a3d0701b85c7,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
31fbd9fc-9783-4139-839a-90e9c9c64482,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
c2a26d24-e6c1-4ef2-8988-8fbd43b047a9,Keep Me Posted,20.46,11,4,Womens Fiction
f55fca23-2562-4916-a964-173c960a0f70,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
f5b6fa37-a43b-4c80-b343-5d17146fdef6,Meternity,43.58,7,3,Womens Fiction
2f9f59ec-2630-4ae3-b0a0-987db9d73cbc,Some Women,13.73,4,5,Womens Fiction
14c5493c-40f1-48a1-b9a7-dbf755d4e48b,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
2ff3f2f7-c193-47df-89a6-6568a390e956,Can You Keep a Secret?,21.94,4,1,Womens Fiction
45d44ff8-effb-487e-b381-31b13ae81f1b,Twenties Girl,42.8,3,2,Womens Fiction
bb660c5a-b56b-441c-ba5e-77fe097337ff,The Undomestic Goddess,45.75,3,4,Womens Fiction
c7abfd4b-2a25-4df1-9aa5-527ae328d787,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
ee6b01fb-703f-4d61-9348-c8b16e06d365,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
ab764bdd-9953-4d5f-a3a0-62042f0b7239,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
e69acc32-a6c6-4a03-82a9-7b7112060099,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
03e1fe6a-3cdd-4f92-9ca2-432252089438,I've Got Your Number,19.69,3,1,Womens Fiction
83a09c44-36ae-4979-a545-aaec2e50e234,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
51f77426-4673-4da0-8690-e8da9f7d65fc,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
898aa911-a8ae-40d9-a789-f206a3eee0be,Soumission,50.1,20,1,Fiction
a9dbe8c9-24f2-4ba1-ac9c-62cfdfaaae9f,Private Paris (Private #10),47.61,17,5,Fiction
1622f288-0a4f-4dbc-9b25-0bbaa8c81eea,"We Love You, Charlie Freeman",50.27,16,5,Fiction
