id,title,price,availability,star_rating,category
0ff82aea-516d-433c-9515-972606a62859,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
f4a43593-d7c5-409b-874b-62d9326e4594,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
d29dedf4-6e8f-4cd4-887f-69242c7c162e,Danganronpa Volume 1,51.99,16,4,Sequential Art
b5d4757b-00e9-4b23-b0c9-7d42b4aef056,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
75161ed0-75cf-4ba7-ada0-8ee023305586,Camp Midnight,17.08,16,4,Sequential Art
30e7c213-1aef-401f-8619-71065eaa3b78,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
bc018d6a-089c-4757-acb9-3681fb101575,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
374b0da2-7707-4293-8993-e442035eddd0,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
8a8fa5f8-0766-4eeb-81f7-695c2efba2a5,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
db12d582-2a00-4f1e-9bcc-57e6795317e1,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
86e8bac0-fe11-4b08-9304-e81f1299f6ff,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
2082ba9d-940f-4923-bae5-5e9cacb71f2f,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
f712272e-4a7d-48d3-a89a-0c204b4bbb98,Through the Woods,25.38,14,2,Sequential Art
aca664a5-486a-4d29-8328-90d0864d216d,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
27981cdd-d42f-4f1b-ad54-7bd49e685eea,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
05ff4c85-4bcf-41c2-b0d9-f30c26f36d9b,Robin War,47.82,14,3,Sequential Art
7972028d-c7e5-4da1-8dfa-3f718869cb22,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
29f14882-3c52-4a9c-88a1-215dda72bb7b,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
757a2993-86a2-4604-9ec8-c73beb400e01,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
62a4e8eb-c304-4810-8d4a-8230f04dfc47,El Deafo,57.62,14,5,Sequential Art
f0d5c18c-9eb4-481b-8e45-438f53c86b41,Batman: Europa,32.01,14,2,Sequential Art
168344f0-cae2-4da1-867b-092449454cd5,Art Ops Vol. 1,48.8,14,3,Sequential Art
3feef5e3-7b3f-4df2-a029-1e5bb126ab3c,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
91aac69c-61e2-4a92-93af-b7ed0ed40b84,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
0c419552-f51a-4de4-84cd-ad045d662b65,Roller Girl,14.1,8,5,Sequential Art
f8e133ce-d248-46f6-bc5b-c92f6891b625,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
dde9dc70-b693-4d3e-b862-e3c1946ffd64,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
36879159-a76a-420d-81e7-3b89aec6fdc7,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
22db9eb7-643c-48cc-810f-8e401ca6643f,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
65c02926-fa4e-4eae-b133-a1fafd89f9cf,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
cd14524c-ee52-4905-a2da-58021f97189a,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
0f3d7d88-3662-4d9f-8310-15dfacc253bf,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
9a51d73b-be82-48c9-8ce2-f581e987a256,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
0035cc1e-09bb-4106-9031-8147eaa55800,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
a2d4a9f5-c229-4885-846e-c59e4c2608de,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
b8612ba7-7ea7-4698-b479-41a7f648742e,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
c1bcd448-1d2b-4324-a585-816fa41a4fd9,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
f499bace-5868-4eb0-aa3e-843e30d4e4ac,Original Fake,31.45,3,3,Sequential Art
2bf4e4a6-7f91-4b4d-a942-02d8fb426f63,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
32b938c8-f395-446c-9994-2fe4585eff44,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
afef9785-2dae-46a8-b4f7-db2d424f4b62,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
540e15b0-0871-4417-8206-758ca8e581cf,Awkward,38.02,3,2,Sequential Art
4d66b2ee-cd03-493b-bdd3-04db29280c30,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
63a2bc88-071c-42e2-8049-56798559b56a,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
df087653-4261-452f-9c9d-aaad424ff67d,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
6130a386-4050-4813-8540-78fd6a02d955,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
7c1171b0-48ed-4937-a693-5e1912ccfdd7,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
2617ded9-5145-4ebc-9435-4932a7db3a32,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
da0a014d-1da0-4af7-8d30-cbfe27bd9646,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
3b86cdb2-3c85-497c-ac8b-f7c2b18e6311,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
2f8b66e3-060c-452a-b034-d023719bcca4,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
9b91eab5-17e0-42fa-a015-73752dfd319b,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
448d2925-fba7-430d-b8af-b5a3fb1f825f,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
b66ae7c7-eeb7-4982-9cfc-7709f24ff818,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
69339e99-c390-405c-b6a4-396a353ed601,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
9bbf3490-3daa-4081-a896-8efecb3d438a,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
aec0662f-1454-4d97-87cd-ef725c47a9de,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
9c0004bc-c538-4ca0-b3d8-ff5322851b9f,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
875b705a-f750-448f-a4d5-247fef468b65,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
fc367f96-8bfd-4f0d-ab4b-3e3c26676f0c,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
0ba1da5c-46f1-4adf-8d21-2cfd9ad105ac,The Secret Garden,15.08,5,4,Classics
d6f8f6d0-7515-49d1-8707-3b7971f26588,The Metamorphosis,28.58,5,1,Classics
98c37b10-af66-4489-bd12-bd18a664c1c7,The Pilgrim's Progress,50.26,4,2,Classics
e0855bb9-53eb-446d-89c8-b36aa27a83f2,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
82d978df-c1e4-4626-9003-3792ca5c7bb2,Little Women (Little Women #1),28.07,4,4,Classics
0ae5c248-5c24-4556-924c-c650f51ff19f,Gone with the Wind,32.49,4,3,Classics
ebbcfaa9-d277-455e-b2bd-cb7d0d0b241f,Candide,58.63,4,3,Classics
99af017f-aa3a-443e-9b62-55c0fb331ea9,Animal Farm,57.22,4,3,Classics
b6896f26-fae8-47d3-9ca1-b3d193be9189,Wuthering Heights,17.73,3,3,Classics
fc108565-c519-475a-be46-5bd7f175270b,The Picture of Dorian Gray,29.7,3,2,Classics
361d750b-87aa-4674-9e34-fd345f9d569a,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
626b6cf6-ce2a-4a2d-a4e7-ab12ac5c6562,Beowulf,38.35,3,2,Classics
8925ddff-f6a4-4dd6-9c1f-a5ce918108b7,And Then There Were None,35.01,3,2,Classics
d7ba596e-5e35-4946-aaa3-2ea0faf7e13a,The Story of Hong Gildong,43.19,1,4,Classics
b46c15b1-48bc-4dd5-a988-232c94bbaeb8,The Little Prince,45.42,1,2,Classics
7f2f9d1f-d58d-460b-a89f-357b690cca75,Sense and Sensibility,37.46,1,1,Classics
0a2a2278-91c9-42a3-be14-2056fd697d56,Of Mice and Men,47.11,1,2,Classics
53e5d4e6-105b-41c2-8da6-8775735fa6bf,Emma,32.93,1,2,Classics
3af775c1-fecd-44c5-9fe8-81579c39e1ec,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
8f8d4e4c-58f8-416c-991a-42873cbfcda9,Sophie's World,15.94,18,5,Philosophy
663ec68d-ce59-4cd3-baee-baff721062f9,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
547c65c2-ef7a-4215-8d5a-ecf79ca09e47,The Stranger,17.44,15,4,Philosophy
a2163042-7aa3-4c3e-931c-24a9b4ecd278,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
53019b97-fb41-472d-be41-c87cc03bd654,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
742ea41b-b134-4c63-bc32-795c399eee56,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
8798bd6d-0bf3-4560-ab12-8e9e79528aa7,Critique of Pure Reason,20.75,5,1,Philosophy
1ba40a18-cbaa-4b04-af3b-5079baa189f3,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
612671b7-6aa5-4906-9550-d47d22b22178,The Nicomachean Ethics,36.34,1,1,Philosophy
9da58cec-ba32-44ae-a239-89d7cf7114ca,Meditations,25.89,1,2,Philosophy
eb875cac-3b50-4650-b224-d1fbd4cf582b,Beyond Good and Evil,43.38,1,1,Philosophy
d4debe69-843f-4505-a79e-14130057f7dd,Chase Me (Paris Nights #2),25.27,19,5,Romance
452aad57-9c1a-4c77-bc4a-c951a94f406b,Black Dust,34.53,19,5,Romance
ddc0941b-5eac-4bc3-838f-43ebc77d7973,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
d9805453-55b0-4778-b3e2-3fc59df94c90,First and First (Five Boroughs #3),15.97,16,4,Romance
72daff66-18b8-49f4-9133-ccd008719f5e,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
a993d40c-0e06-49d3-9e72-ee2c136fd8bc,The Wedding Dress,24.12,15,1,Romance
8c93fa97-f136-4b83-b419-0f1e05b7aa6f,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
9c6e4bd5-ec6e-4654-8655-ade2dd86b5cb,Something More Than This,16.24,15,4,Romance
e8725931-89b0-43ca-9b6f-c1081986cf5c,Doing It Over (Most Likely To #1),35.61,15,3,Romance
f371d806-128d-4af9-b696-19fe2be91b92,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
f9d55af7-e5ca-4e83-b984-c0e82b17783d,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
3200eead-d167-493b-b91a-c94c29f211b7,Dirty (Dive Bar #1),40.83,12,4,Romance
c2eac1a1-a890-4811-883a-fb2451f8ccab,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
8c98f9f2-8f44-4086-9f48-4e9354e7ac83,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
85d81929-1ae0-4bfe-ac47-6b5905202f93,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
f1ce35da-a143-47dc-a89f-9fec3ea3d826,"Sit, Stay, Love",20.9,7,3,Romance
76fa075b-63e0-4594-ba8c-f59051f80414,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
59c1a5c7-344c-4677-b695-4bda4b91205a,The Perfect Play (Play by Play #1),59.99,4,3,Romance
a4884739-3f14-4010-872c-bb6412bbeef2,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
f30716fd-ba25-44a0-a25d-146ee5354848,Changing the Game (Play by Play #2),13.38,4,3,Romance
2c6e7eb1-6593-44a2-b446-85fd0e088dda,A Walk to Remember,56.43,4,1,Romance
3d050222-3a3f-411f-8fb1-6f6144a07f6e,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
6c46fd82-e6d0-44ef-b0de-cc9c08e5ff62,The Obsession,45.43,3,1,Romance
ffb81e73-f62c-4471-bc88-c148a96a2eef,Reservations for Two,11.1,3,3,Romance
3773e85e-d04c-40fa-8e05-b95fe71663ec,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
56400520-ec3e-4894-a829-f1094ce98a82,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
49154c65-e31c-4b3c-a6c2-553ded1cddd6,This One Moment (Pushing Limits #1),48.71,1,1,Romance
89ca55ef-6083-45af-bcbd-d8ac5174c081,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
87835988-f693-47e8-a222-6d984335a649,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
22a0cd4d-5e2f-48d7-888c-b1c79d8aa6e8,Listen to Me (Fusion #1),58.99,1,3,Romance
a072aa5e-e214-46ab-a033-1b9dd0e93cab,Imperfect Harmony,34.74,1,4,Romance
40d77459-58c4-4718-bf93-6be788d25034,Fighting Fate (Fighting #6),39.24,1,3,Romance
1564f4f7-7e3e-4458-9abf-d62002f494e7,Deep Under (Walker Security #1),47.09,1,5,Romance
a5cb12df-30de-4fa5-ab48-ade22388bf84,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
81d097e0-e71f-4d8c-b7a2-9259032b7188,Bounty (Colorado Mountain #7),37.26,1,4,Romance
00285d06-337a-41fa-a51d-563259eec855,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
d542c58d-0f04-453f-908b-cb37cbec07f0,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
06fe3be3-06ec-4c9a-9c93-a13b6d9aff75,Keep Me Posted,20.46,11,4,Womens Fiction
b9c9fd12-9b1b-4d4d-bd76-08941e045400,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
df520e41-d8ad-4f66-b5e4-654e3029d3be,Meternity,43.58,7,3,Womens Fiction
11d38688-f579-428e-8989-3fc28c5a4f57,Some Women,13.73,4,5,Womens Fiction
1dce0b0b-3f5d-4fef-8e47-fb3f92433cbd,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
3f9dfb22-1d5b-4ba4-a6e0-cbfbc1ab1373,Can You Keep a Secret?,21.94,4,1,Womens Fiction
72c39392-a499-4d36-a978-a6ff211e8d2d,Twenties Girl,42.8,3,2,Womens Fiction
b82e7194-f82d-49c3-b5b4-5cd660f30e06,The Undomestic Goddess,45.75,3,4,Womens Fiction
fc0e5823-54ec-4379-9940-9c6612280a49,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
66049977-2ea2-493e-b509-55ce6132b0c3,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
8947d0be-68b3-4f0a-b8a4-26ff31ef201f,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
bb53dfbe-39a1-4f80-91aa-b72fb8b6b5b6,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
5fa15a38-d4e3-4838-949e-0990ac2585cf,I've Got Your Number,19.69,3,1,Womens Fiction
fabefe79-b60b-4c30-ad31-0f6c678f5a55,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
817acc2d-27e1-45d2-abaa-f5b2b385246a,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
ec81c3d6-8608-442a-84c0-f4e99fb9ae31,Soumission,50.1,20,1,Fiction
80273ba0-cfa3-4d63-9586-d6364ab1af83,Private Paris (Private #10),47.61,17,5,Fiction
6b4b859b-a490-4537-a823-8dc386e57ddb,"We Love You, Charlie Freeman",50.27,16,5,Fiction
