id,title,price,availability,star_rating,category
168cc23c-7d19-4458-9e7c-ab831bbf07a3,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
cfcf4630-1ee1-4885-8d61-0d5eb7e9363e,The Widow,27.26,11,2,Mystery
126d2d5c-0870-4756-bd08-e29077782a3f,Playing with Fire,13.71,11,3,Mystery
65b8edf1-d10b-403d-8eb9-75788a096d87,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
991642ad-0131-4b9e-9fe4-4166987335a2,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
9c0c5106-f714-489c-80bf-dcc88f1b7b84,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
da7849eb-c25c-4737-a5ef-8ef2463963c3,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
b5fa5999-834f-443e-baf0-9a4a5ab15666,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
82411ad7-cdc4-4139-8f4d-073d3a2a2515,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
d6cce84b-bbde-48c9-b0d1-50fe35786018,The Exiled,43.45,3,3,Mystery
9fe17030-f822-48e2-8e12-bc15a366d491,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
a7578eb5-5053-4c92-8891-250a68159862,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
79e62d50-4ae9-4f3e-864b-7bcf70dfdd73,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
82e6835a-a681-4512-abaf-7a6b62e81b86,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
2c3870c5-94f2-4b14-820e-4e3d27503adf,The Girl You Lost,12.29,1,5,Mystery
c78f28cf-3b47-4c8a-a553-49b8279fe4f4,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
50834e8b-5a02-4210-8141-4d6f7f576b05,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
4795f9a3-566d-43d4-b845-d22d84e5939b,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
b77548b5-99ca-43f3-8fc2-ef98608e5c88,Tipping the Velvet,53.74,20,1,Historical Fiction
5e4dd9c1-cddb-4c40-810c-dc51b7d13b96,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
f684fd53-a775-4701-a7a8-63c8bc47ae3d,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
1719aa2c-82dc-4afc-a775-0d2c4510465d,The House by the Lake,36.95,15,1,Historical Fiction
389aa5e0-a69b-4a10-be70-0812b3f37367,Mrs. Houdini,30.25,15,5,Historical Fiction
bfc9229a-cc7e-4c89-8acd-4c38b0e70a81,The Marriage of Opposites,28.08,14,4,Historical Fiction
1d7a1dcd-98ba-4b6b-87c6-eb924e0e3e5c,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
db15a52b-ffb1-45ac-a0f3-55265871672a,"Love, Lies and Spies",20.55,12,2,Historical Fiction
0f542326-0142-461a-9c1d-1d1c6bb4a195,A Paris Apartment,39.01,12,4,Historical Fiction
87a717d9-c13a-42fb-a28c-299f4bfa826f,Lilac Girls,17.28,11,2,Historical Fiction
72f18c23-3c03-4125-9901-61452c2c31e9,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
f44dd95f-f83f-4a56-a369-4b98c1bfc19f,The Invention of Wings,37.34,6,1,Historical Fiction
c38cb18d-a81c-4edc-9e53-a1ad34327bd9,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
14d2fa29-d6d5-43c7-b4de-adfe4f7257eb,The Passion of Dolssa,28.32,4,5,Historical Fiction
b0ebc5c0-ad8c-43ad-99fd-f6718d5f10a8,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
b4146340-0388-41c1-b695-0413d792e688,Voyager (Outlander #3),21.07,3,5,Historical Fiction
2835a61c-0b55-4075-af41-4736d102f98f,The Red Tent,35.66,3,5,Historical Fiction
8e8131e8-e2c8-42d5-9010-dc9c7ab31953,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
af31c397-0308-4fd8-aeb5-1be116dada60,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
48ce8976-3901-4014-ac93-409023c2b21a,Girl in the Blue Coat,46.83,3,2,Historical Fiction
611274b9-c9b2-4890-97ae-6da8327669b6,Between Shades of Gray,20.79,3,5,Historical Fiction
3b4a15df-a8c4-41fe-bb91-ee98f702efce,While You Were Mine,41.32,1,5,Historical Fiction
019ae721-aba6-4be5-968d-bc152752647f,The Secret Healer,34.56,1,3,Historical Fiction
f67611c6-55fd-4b65-a7ee-c8f01827bef8,Starlark,25.83,1,3,Historical Fiction
69c105ce-88f2-42dd-8424-34c0d963310f,Lost Among the Living,27.7,1,4,Historical Fiction
453ee67d-67b2-4a5a-96f8-b7a7b1f35411,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
3defedee-684a-4020-9ffb-a3d1a520cf8d,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
fde33656-3207-4d4e-ac05-ca7d07b6087a,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
332da070-f919-46ef-af96-e28116b56633,This One Summer,19.49,16,4,Sequential Art
66fa8f1d-805c-491d-bb57-548dd814409b,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
d8f9784e-9137-48a9-ba15-1b7f566f69be,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
43ce8dd6-c877-4618-ba82-bdb98a84a9b4,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
10b1c450-4d45-4ada-ac95-96c9a1e19386,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
8cb50588-49ff-46c6-9447-5a34062e9a90,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
9564f8eb-3898-4ab7-939b-e8dc10243802,Patience,10.16,16,3,Sequential Art
ebd02dab-f5a7-4d3c-892c-dd3865992519,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
d0f3b9dd-79b7-4f80-a70b-7cfa228f72e1,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
20cc1c57-81f9-4709-893f-cd8a0b0c7a91,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
436c9bd6-fd47-4b5d-9b01-61f6cc7440c8,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
28474101-700d-4d83-afc6-b551e50202fb,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
95ee71fd-474c-43c4-803a-e778b8cf2d5c,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
aaa36f05-d607-4011-8339-821a644a3ca1,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
8050bf1c-025b-41c8-a100-d795f5b435a4,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
4f827c55-ed06-4a4a-9ab8-64ac1fbde3cb,Danganronpa Volume 1,51.99,16,4,Sequential Art
4c11e464-5788-4db5-8f32-d8ebf8382c1d,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
28e5695f-a28f-43cf-a339-850a20b91666,Camp Midnight,17.08,16,4,Sequential Art
bc57d757-6ce0-419a-85b8-5c9c251b318c,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
39815c45-9b38-4284-8b49-7a9974bd7e2b,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
a57eb35d-36ec-499c-b2b1-862c50a73fc7,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
377b02f0-f931-48e2-96ec-0511e9f27283,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
a6900617-53fe-44a8-b6e2-cbd2cf275d99,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
baebc6c4-d24c-4b07-973a-db880166dd99,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
79ee5470-3fd2-453f-bb93-630344aabed4,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
d856571b-a467-4a3b-84f5-8766cc5749df,Through the Woods,25.38,14,2,Sequential Art
cffcb083-d29f-44a8-8ef8-5072f034dc78,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
cf4d15e1-30c2-46ab-a276-015d8d2fe55b,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
c5ceb0ea-2e8f-41ac-b1be-30d9c0aa683b,Robin War,47.82,14,3,Sequential Art
4eab7b8d-054a-4980-b7ef-f7835ba1a727,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
7f236de5-bcfb-4375-8310-cd88430f7b1d,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
055baf61-9462-4288-af34-039738c4d477,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
3a02ada3-b855-42ff-86c0-8359745bd226,El Deafo,57.62,14,5,Sequential Art
0b51a86a-75e2-4736-8ac6-cfb890a9f6bc,Batman: Europa,32.01,14,2,Sequential Art
43e09052-dca2-4300-b1c9-374c18dd8173,Art Ops Vol. 1,48.8,14,3,Sequential Art
27ef86aa-02c7-459d-a116-f07adfb5de51,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
954ac6a7-17da-46a4-8e22-a511104d2814,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
3dd00784-cd46-463b-85d9-6a8eaec52fd0,Roller Girl,14.1,8,5,Sequential Art
2a1703f0-f79d-47de-93ec-6d3e20226f78,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
afb388eb-6474-494d-a21f-673192e508b7,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
dbccbde4-f49e-4711-8e25-b4a35f0f8ccd,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
131dd70f-f5ab-4f20-a25a-59b0eb19b8af,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
e1255321-9727-4fd7-8353-3bd2405f6762,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
826bb2d5-92de-4865-b9a0-c3e38a8c3876,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
e5117a52-0629-413c-9d72-1920b30dfedb,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
f954fcbc-04f9-41f4-9bbf-bb2fc5eb3a11,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
2c897f30-9fd6-425a-b76a-546833646fe3,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
e4ed0a85-2bcd-406a-af8b-2dea67807e84,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
3a10de43-15c3-4678-8609-2fb42c396db4,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
c8595a31-ff19-4cfa-84fa-f25867d509e4,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
f044c6c2-33ae-4d32-af10-2aa07f45b757,Original Fake,31.45,3,3,Sequential Art
e670e57e-6cb4-443e-b7b3-20a5dec9bee9,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
01eb1c7c-ca77-4ec2-8197-273ff1582488,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
a3bbf856-841c-4b86-b18e-2296aef86d11,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
ebf0f1e5-7eda-4a57-9cbd-cd3b2e366408,Awkward,38.02,3,2,Sequential Art
a79193ee-072d-4e4d-a7ea-cd791418a040,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
9a982d77-0e41-4c53-a35e-00dccf87e125,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
a1ceef0d-a511-4c39-a9cc-4e238d39c86c,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
8bc8cd5a-0c06-4361-9969-619d856be9eb,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
4fb06342-d654-4005-b2aa-eae1d2262df2,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
496f790d-443f-4821-85fd-7dcb8467e7dd,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
b29a5b27-0802-46a5-8f5b-7c1d6619a65b,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
b252a2e3-91cc-474b-b946-2febb4c4dfcd,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
bddedb79-458b-4a8f-83c9-3482f4e6861d,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
955df0db-c5cb-4c3c-a6c5-b51551f83f00,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
e03af575-b3f5-427b-a296-683769d648b4,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
af240efc-e75d-4107-a11e-255c1fa2fb9a,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
2abf5106-67bb-4dc0-9ecc-3512b16a0b70,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
30ceaad6-212d-47a7-9580-026a61788db6,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
e34374ec-156e-47ca-870b-adb8b5b88602,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
8457e403-97b3-40c7-ba7f-6227e20cfe71,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
22f578aa-8349-4f7e-84df-6e958e704f23,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
db4f1e52-d82d-41bc-8113-9e5d07bc421e,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
58546478-f30e-40f5-9ee7-fa39c3eefcfb,The Secret Garden,15.08,5,4,Classics
fe47257c-d352-4115-a10b-e163a54985a8,The Metamorphosis,28.58,5,1,Classics
20055d20-695b-4543-9690-185e8ae15b80,The Pilgrim's Progress,50.26,4,2,Classics
853c4e97-5bf9-41c5-86ba-fa8b723f2b76,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
37eab77c-6ec2-48af-891d-931985979cd5,Little Women (Little Women #1),28.07,4,4,Classics
5a62cd5c-0210-4a2c-9b7a-dbda3f37ed53,Gone with the Wind,32.49,4,3,Classics
271949aa-f529-43c2-9017-301616966b39,Candide,58.63,4,3,Classics
900af86f-577f-4f30-b0e2-6d15a520674d,Animal Farm,57.22,4,3,Classics
c05b9355-f8a9-4d5f-819c-5aa44e9b72ae,Wuthering Heights,17.73,3,3,Classics
b15afdee-efcc-4229-a44f-0b4133ae1f34,The Picture of Dorian Gray,29.7,3,2,Classics
a9b2f027-2745-411f-9fb1-e8ac7f68feac,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
ca8e20b0-3954-4be0-9657-24812b0901bc,Beowulf,38.35,3,2,Classics
fafce733-84a1-49b6-b0cc-194b96503fdf,And Then There Were None,35.01,3,2,Classics
5acdfb41-44b2-404c-8d4b-7c12efa4a399,The Story of Hong Gildong,43.19,1,4,Classics
6f6c63d8-1bf3-46d3-9fda-557b38ff6963,The Little Prince,45.42,1,2,Classics
7c365f04-f9ab-4eec-9293-9adf793dbc97,Sense and Sensibility,37.46,1,1,Classics
f1e82605-9490-45ea-aeb3-976b6724a10b,Of Mice and Men,47.11,1,2,Classics
491fdd38-bde6-480e-af1e-30d0d83d6f3d,Emma,32.93,1,2,Classics
f72d24df-7474-4a7c-9792-49efa5a6782e,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
753e64d9-bde9-4b71-9f58-536da7fce17a,Sophie's World,15.94,18,5,Philosophy
5e34a988-54e1-4a05-9be3-7ce9b3faebc4,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
650f0c06-0992-4d59-b6a0-aa79f7ea1d42,The Stranger,17.44,15,4,Philosophy
b03ea3c9-87d9-4a03-9497-2ae7eece6970,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
97500003-3730-4d8b-b28f-196dcf17eb25,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
15b4e464-d350-4afc-ba91-db8fd378321c,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
5ea3e5b3-a206-42d0-8fcc-7a4fc8bad6d8,Critique of Pure Reason,20.75,5,1,Philosophy
c9498f91-cb3c-4f3a-b4a9-8471f039fd73,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
c384b9c3-61a0-4161-9129-6a8980252471,The Nicomachean Ethics,36.34,1,1,Philosophy
c4a52601-e7fb-4a5d-ad91-fd7f01dc90d5,Meditations,25.89,1,2,Philosophy
86a105f1-dfef-42ed-b66b-6c2bfc2ca0f1,Beyond Good and Evil,43.38,1,1,Philosophy
9f430a22-2764-42c5-9943-1324bdd36314,Chase Me (Paris Nights #2),25.27,19,5,Romance
c2444e35-f3bc-4cbd-b465-d751dc16a151,Black Dust,34.53,19,5,Romance
04eb926c-5103-4e4c-9d4a-1dd87b068f78,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
0697adef-8c66-449f-b9c0-92665655380f,First and First (Five Boroughs #3),15.97,16,4,Romance
4df518be-ab9d-4dc5-a645-2653eef6a247,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
42fb73ed-a8ec-492e-bb77-6fac4428394a,The Wedding Dress,24.12,15,1,Romance
9493091f-81c3-48c5-9264-0a400afe409a,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
91d333c2-c611-4ecf-9502-bfce465f326f,Something More Than This,16.24,15,4,Romance
027f3e1f-0092-4bf5-9d0f-e4b8c86717b6,Doing It Over (Most Likely To #1),35.61,15,3,Romance
0a123ccc-aa33-44a9-a7a0-97c11627f72a,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
664e997a-377f-4a0a-a99c-de4a12912473,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
1169a999-290a-47f4-a7e1-57dfc58a8abf,Dirty (Dive Bar #1),40.83,12,4,Romance
a9687d84-1642-4794-9fa6-ff79d721d5dd,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
417da9ce-0236-48b8-9adf-ab55afc47a9a,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
0642dc42-b3c6-46f7-85e4-7883744362a7,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
6afe903a-0d04-4f8b-8de0-b424916e4871,"Sit, Stay, Love",20.9,7,3,Romance
03091854-0852-4ecd-bbd3-02aede716dac,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
deda43c2-c392-4435-9cbe-c7011abb37f9,The Perfect Play (Play by Play #1),59.99,4,3,Romance
d9031e29-f864-476c-8b69-1d60d32c6c2f,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
24b9cf63-e07d-44d3-aa32-03ac5680d2c0,Changing the Game (Play by Play #2),13.38,4,3,Romance
31da3c34-a9a0-46b1-8cdf-ae7252bff014,A Walk to Remember,56.43,4,1,Romance
efa404f4-d39d-4eae-8aaf-353ee5a201a8,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
8ba69844-298d-4a25-ba1c-22a6f898e7cc,The Obsession,45.43,3,1,Romance
2696d224-ba6e-4025-aa82-681265933567,Reservations for Two,11.1,3,3,Romance
ee9066ba-0a83-45df-a38d-484209d4b3a8,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
b2277ea5-bf4b-4d47-95e5-8099681ef65a,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
327b6768-7be1-400d-abda-feb533b925b8,This One Moment (Pushing Limits #1),48.71,1,1,Romance
0673a396-72ad-4776-a56c-b405fd1231f7,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
49f76d47-18d5-419f-b2c3-6f76afc01069,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
6d2efb62-a0b1-458a-ab55-750baa83b041,Listen to Me (Fusion #1),58.99,1,3,Romance
30cb42f1-18af-46be-a7dc-9699b585b327,Imperfect Harmony,34.74,1,4,Romance
969abb5d-1fc4-4b7c-9592-b75162040d19,Fighting Fate (Fighting #6),39.24,1,3,Romance
d8c6132e-6c53-4e03-83db-66827add75fc,Deep Under (Walker Security #1),47.09,1,5,Romance
adb1bf6a-f428-4724-8e2d-860aa99598cd,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
1cd01e84-ae08-46b3-8b14-2e3f639205d5,Bounty (Colorado Mountain #7),37.26,1,4,Romance
37900cc6-8564-4664-a54e-04ba63c3c130,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
1d213916-953f-4d28-8f2a-461791ad4b7a,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
44b222bf-bdbf-421c-9f84-0d698d130a3a,Keep Me Posted,20.46,11,4,Womens Fiction
66190228-ff4f-435f-8b1e-9f9a7973474e,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
8e704521-d57c-4b59-9f67-0d33a28e12dc,Meternity,43.58,7,3,Womens Fiction
ab2a8a44-98a2-4c69-bb70-73c41a525c87,Some Women,13.73,4,5,Womens Fiction
69b8d1ae-3c03-4d1d-a3ac-cc0214ae2584,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
a3dfccee-600a-4d99-9f11-71709357c226,Can You Keep a Secret?,21.94,4,1,Womens Fiction
10f5ca8e-0e04-4504-921f-1e4b4fdd666e,Twenties Girl,42.8,3,2,Womens Fiction
22d08bf0-e8f5-4e52-8846-1e19730a4aa2,The Undomestic Goddess,45.75,3,4,Womens Fiction
45ac662f-99d4-4642-a204-50e818da8dbd,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
47dfb5fd-3726-4578-8178-5ed7efc148ae,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
bafbed6f-c6f5-46aa-8818-3d97a43eada6,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
70446dcd-4d82-48d5-bb93-f4f3f2766b34,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
4dfe13e2-be07-4fe5-977e-62454bc4f0ac,I've Got Your Number,19.69,3,1,Womens Fiction
e7ef37d5-210a-40a7-8c21-a9a31711820a,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
aac3b1dd-4b15-4b06-b7ae-a51dc5897444,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
6167db46-bfed-4815-9008-47bece2fb2ed,Soumission,50.1,20,1,Fiction
0897bec4-e8dc-40db-995d-df9df2ec654f,Private Paris (Private #10),47.61,17,5,Fiction
81fd4d83-c441-40e7-a1f1-9ce4f45fb149,"We Love You, Charlie Freeman",50.27,16,5,Fiction
696aed10-8c86-4ffd-986b-bcfd9579b63c,Thirst,17.27,16,5,Fiction
