id,title,price,availability,star_rating,category
c1d74893-534c-44a1-87c4-8545940d4c21,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
558be671-9469-40aa-90df-d1d4a8e42275,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
9a0ebc57-efbf-4941-923b-75dcaa54de3d,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
6cd9f04d-c56a-4256-bb6d-ee2aa91fc112,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
fd3f3c44-8f79-44f9-9fd2-29240f365a9a,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
34c710a0-13b0-499f-9544-1017b65b6b84,The Exiled,43.45,3,3,Mystery
5ca0cbee-e12a-4674-900a-98aaa98a9b42,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
1fef5f59-a33e-4380-b921-38897e3796a1,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
2db9ca25-dd4f-4513-8e13-d6c38bc4e044,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
72788c7a-9a6c-4ef2-9216-740b48f4948f,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
26b7cbc2-4e40-4b3b-9a79-de9c841caff4,The Girl You Lost,12.29,1,5,Mystery
9af004f8-f33c-48df-a825-66cc4ba78a52,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
9ad80b46-211d-4ba1-a8e3-84c40f4f9232,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
d86abbc7-1e33-4e97-bff9-fa5d2e6fd165,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
84a95846-cdbf-4285-a5e4-0a537ecd14ff,Tipping the Velvet,53.74,20,1,Historical Fiction
4cfd7d64-9f80-4b0d-8092-8f1509267ffb,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
49357fd0-3539-49bc-a434-dae4b358e9ab,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
ca13be67-fe57-4c3e-9434-dd91cb0acd33,The House by the Lake,36.95,15,1,Historical Fiction
41a3893e-2ad2-49ea-aab5-5cdc2f406392,Mrs. Houdini,30.25,15,5,Historical Fiction
a91cb076-0161-4943-befc-e2c1ced3e28f,The Marriage of Opposites,28.08,14,4,Historical Fiction
9ba8c64c-8535-45a5-ad14-5023ae95bfff,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
139c8045-f671-4e04-a838-de12d1f92b7d,"Love, Lies and Spies",20.55,12,2,Historical Fiction
a05a4eae-b930-412b-80b8-4e6b08e209f3,A Paris Apartment,39.01,12,4,Historical Fiction
df2bccd5-279e-444c-9950-34c7a504eaad,Lilac Girls,17.28,11,2,Historical Fiction
758aaf19-13df-492c-98fe-d37c8b5b1240,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
dcc4e17d-809c-4713-8333-32f2e50ecb68,The Invention of Wings,37.34,6,1,Historical Fiction
411d976b-b06c-4f05-9df5-dcbe51fb1565,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
87f1a779-4928-4054-8685-0355b4b896f2,The Passion of Dolssa,28.32,4,5,Historical Fiction
1143334f-2bd2-47fb-a58a-e7a27ba7474a,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
3ad82adc-40f2-46c2-8dd6-f88766838bc8,Voyager (Outlander #3),21.07,3,5,Historical Fiction
9135295e-b559-45d5-b48d-f6047eaf6869,The Red Tent,35.66,3,5,Historical Fiction
41fe24db-8cde-44fb-99b1-8923982844e5,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
5a8b632a-517d-4986-9423-9f744ba2d045,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
2212265b-dec8-4c1d-94d6-b7d22173c3b9,Girl in the Blue Coat,46.83,3,2,Historical Fiction
706ce7b6-33c3-471d-8fb0-5d5ed9f949b3,Between Shades of Gray,20.79,3,5,Historical Fiction
73ec7e3b-7aff-4888-862e-4fdd26694d2e,While You Were Mine,41.32,1,5,Historical Fiction
622b94f8-88a2-4eb1-9cfe-a45632573ade,The Secret Healer,34.56,1,3,Historical Fiction
0aa32437-9162-4aca-8d2c-ee000da53866,Starlark,25.83,1,3,Historical Fiction
79005216-136a-4eff-ae5d-9afd5acd663a,Lost Among the Living,27.7,1,4,Historical Fiction
e546fe43-3064-494f-a88d-ffd7111b16ab,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
1a9e9645-94ac-45e7-aab1-1f0965c0bbe4,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
962966b9-ebe2-422e-8895-b2ff744cf171,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
1a8d62d2-5f46-4679-a621-76fc094cd18a,This One Summer,19.49,16,4,Sequential Art
04f4385f-71bb-40fa-8dd2-9f0ff28ca086,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
1ee7303f-fe5b-46ad-b926-41d6c0ee06be,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
164e5eb7-eaf4-404f-a609-090438f43e05,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
ab8d2327-86a1-4cab-8830-a142cde36373,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
516cb579-8970-4ed5-a883-5d288c556691,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
ace8597e-f54a-4b09-8884-43d7a96aa3e2,Patience,10.16,16,3,Sequential Art
8602787d-0ffc-4709-9900-9e1500517150,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
666b5033-7d82-4c45-a513-5cdf3fd30c06,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
9e8891c8-e270-4b18-9dd7-fd90dd69cebe,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
5ab5192c-c794-47de-9a2b-dcef6bc96be4,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
b24fff16-6b6d-4b74-b8d3-f647470e98d2,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
4bc27c45-4d3e-4b9d-8b42-d72edc10f20f,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
5b7f56ca-b964-44fb-9784-999742d9e3d6,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
97f91f72-d75c-40ba-8db2-0e32f5835473,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
1bd5dd87-0908-4b56-9d0e-0ea62ea0564b,Danganronpa Volume 1,51.99,16,4,Sequential Art
ab7f97d8-b9a8-4f46-a41d-c84e33930e15,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
74e6b6b1-970a-4ef1-88c4-780a3ec12937,Camp Midnight,17.08,16,4,Sequential Art
de3d5e97-8c5c-4801-aea6-81feead397b8,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
493b9bee-7357-43a6-b030-1984ee77dcda,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
238039e3-a629-4a1d-b1bd-4e3b6794ec75,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
f0e9d323-a832-46bf-a54a-008570e7598a,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
d5a68a55-9836-45d4-8751-a6e5dc4c105b,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
1bc88363-8490-4a30-8c07-6cf3b9c49f46,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
5e6edbd7-95d4-41b5-84aa-d176e2d03ad8,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
8a891509-2d6c-407b-91b4-67cf2e4c009e,Through the Woods,25.38,14,2,Sequential Art
abd8f332-b089-4e6a-90d4-5117052dfa4d,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
a59636f6-48ea-42b3-aee9-d509c58a92f2,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
88401354-23c2-4d6d-ab24-557d0346b491,Robin War,47.82,14,3,Sequential Art
32f648ed-30c6-4a23-b56e-0133b9aa433a,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
e0e34f3b-aa18-4105-8c30-3f52162e3c6a,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
f34d2ad8-958f-4306-8587-6de4c4e82837,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
ca24887e-39e3-4913-9dd8-e20cc6e58b49,El Deafo,57.62,14,5,Sequential Art
db1933d8-432d-4c2a-b4d0-c51de0ea83de,Batman: Europa,32.01,14,2,Sequential Art
b7c22306-04b5-4c69-8bd6-91a83b4c4f78,Art Ops Vol. 1,48.8,14,3,Sequential Art
f2f78286-722e-496f-9bf4-3e18b4acac55,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
b6480fc5-2e81-4589-bf64-19598d31daf5,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
5f81466d-9c5d-466a-bf45-f60eb0596162,Roller Girl,14.1,8,5,Sequential Art
a3df4326-4fbc-4e7a-9e17-93d5761c3331,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
a800df60-f449-4d05-ab7f-66833a3598ee,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
0fbd9fbf-7d83-421f-9845-28255306f7ff,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
3c01fe47-cc6d-43f8-9d1b-e5fb066e3011,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
a179d86d-41ba-46a6-a2d2-19bf0444f793,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
5bf5dd92-7b69-46c1-87dd-7a666ea8f11d,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
cc8df063-a9af-4e77-a2a1-7e9ebbd073fe,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
0c562b24-7829-41a1-afac-c2f36141d255,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
d0e2ce0c-4d95-4696-aa99-4950bc423de0,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
3474b3d9-6198-4b60-8360-cde08572e815,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
db4ba964-9d22-41f8-8ddc-51855cc0a3e1,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
bf796ccc-4801-4b08-a321-17ad25fc8806,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
c6ee6665-7415-463f-9a50-1ea66860a1a8,Original Fake,31.45,3,3,Sequential Art
811d4d27-19f9-44a2-8188-f86370d8d135,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
9b59a155-0177-4e81-8536-ef2ae6ed22e7,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
5c975fd5-a840-41bc-892e-df3d2a14381e,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
9c07f278-83e0-4dd4-969f-e4d4070d6a46,Awkward,38.02,3,2,Sequential Art
2f3fed5f-dafe-4850-be35-8377cc55dc70,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
3bed0115-9b6b-4fa6-b2cb-9c05d18f3b57,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
48b3837a-17d3-4eb5-b63e-7fba95a19a5f,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
c4c3f84e-a1cf-476b-ae8b-8608119c8e43,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
e4d02a4d-c588-4f0d-836e-fe9028a32114,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
491bf9ce-b648-4014-965e-3e1e49942949,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
98bf9374-63af-4a33-888d-eaec7c47327e,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
d70503b5-298a-4181-a15e-9bd9e58822f3,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
58603075-7b0b-49d7-aa8a-faddec65574b,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
bbb43f86-c261-4c2e-b6a2-9f91b9eb5971,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
557469ae-6fe1-4dda-a0d1-0c47e0c11037,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
440eb5a2-fa02-4fcd-9e87-a7e80c4eb827,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
9d81f5c1-0419-48e5-b58d-fdc62ca23aad,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
6937d3dd-3424-4972-8697-1ccaf1e180a1,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
c4ecb041-e134-498d-8d8b-154dfb05caa3,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
958d370d-1ab5-4749-a6a1-5077f06b3bf1,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
c08bb2fd-1e66-4a89-91af-163b3ccb2dbc,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
8c0d65bb-2e10-4c8a-8f85-0cfa341cba7e,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
d89ec904-c7f1-428e-9f92-4e5d203e3664,The Secret Garden,15.08,5,4,Classics
e317e8a5-1300-4554-93cd-a91401e62ac9,The Metamorphosis,28.58,5,1,Classics
fe6010af-9350-433e-9261-670343cd363a,The Pilgrim's Progress,50.26,4,2,Classics
e3abcd29-3f82-405e-b9a3-c3ba779ce2fe,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
ea52baec-ae5b-4e08-816a-edc8e01c43f6,Little Women (Little Women #1),28.07,4,4,Classics
50b20319-bfbf-4fdb-af57-49c72ac742be,Gone with the Wind,32.49,4,3,Classics
04fa4488-993c-4adc-a27a-e55e3cb3b4a9,Candide,58.63,4,3,Classics
a58b1da4-1beb-4f30-a023-7384ce18bde9,Animal Farm,57.22,4,3,Classics
c7d05057-8787-4e03-b5e2-82ea58a82b9c,Wuthering Heights,17.73,3,3,Classics
253b6701-f1ce-4fff-b4e2-0c910ae71e57,The Picture of Dorian Gray,29.7,3,2,Classics
8e6b85d7-c38d-4d24-a21c-f87f5e830427,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
d90feace-b105-47d0-9146-6435622d3c26,Beowulf,38.35,3,2,Classics
bf8a93d9-bfb6-4f5f-9a99-ed695eec69fc,And Then There Were None,35.01,3,2,Classics
5908c4b1-0fa8-410b-98bb-2a170296b559,The Story of Hong Gildong,43.19,1,4,Classics
29da5c12-38cd-45b3-8dc5-1fc1e09ad7c4,The Little Prince,45.42,1,2,Classics
51dc1a49-50c9-4ca9-b62c-0c27a1dac2c5,Sense and Sensibility,37.46,1,1,Classics
ba48f428-98d4-49d2-8dfa-83f49fbaa65c,Of Mice and Men,47.11,1,2,Classics
c765bb48-13f2-4226-940c-8cc21151f25e,Emma,32.93,1,2,Classics
90c02605-54a6-4562-a19a-7b29daab8c45,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
4b274ef1-ccf6-4ab1-af8b-733ecfdecd3e,Sophie's World,15.94,18,5,Philosophy
e15348ca-abf1-44f4-9d4e-426c1682619e,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
e39e26f8-0831-47e7-9003-4a848fc909c2,The Stranger,17.44,15,4,Philosophy
0f935802-fd41-493a-95ed-cc77fa90fa68,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
d21061cc-a4b1-4818-b1e5-482b970dc40a,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
5e1a8792-4e5a-4398-a7a2-d4361aaa1a1c,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
81fb9f0f-84f8-48dc-920c-50d9df13ff21,Critique of Pure Reason,20.75,5,1,Philosophy
15768b20-62ac-4ccc-8013-2b2c7ec5fb7f,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
19321da7-78e1-47b4-aee9-6719c7980175,The Nicomachean Ethics,36.34,1,1,Philosophy
5c15c272-3ec6-49de-9f03-5b57dffc91c2,Meditations,25.89,1,2,Philosophy
37b2cd44-4615-49e0-b931-fb3c37736aff,Beyond Good and Evil,43.38,1,1,Philosophy
9801cafc-75a9-46bd-813e-7efccff60839,Chase Me (Paris Nights #2),25.27,19,5,Romance
62753006-5f57-476b-8f32-887ceb915ccf,Black Dust,34.53,19,5,Romance
7426415c-ba52-4a2c-a504-395fa8f2f108,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
6b0f6d5c-513d-42ae-92d3-0e903ea3f6ea,First and First (Five Boroughs #3),15.97,16,4,Romance
c458d1a1-dbbf-4bc8-af83-37c020084736,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
9d90d86a-97ed-4d72-a169-67bd1eb64753,The Wedding Dress,24.12,15,1,Romance
ce670ad1-6005-4bdd-bd19-842a9a4d085e,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
dc1b6ec0-c4f0-405b-9ab2-a24431b2e11c,Something More Than This,16.24,15,4,Romance
56480a6e-a3f8-4fcd-8abc-532c1347e71c,Doing It Over (Most Likely To #1),35.61,15,3,Romance
a5e66281-f5d7-47cc-aa7c-b824de1736a9,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
8d4ecb76-f069-4875-8761-881a99fb0297,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
3dda41eb-e773-4f19-a0ec-54b0ce692da4,Dirty (Dive Bar #1),40.83,12,4,Romance
9c8e5568-3e05-44d9-b7b4-d0f1b4ea228a,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
2575141e-2526-4063-8854-f06d33f26889,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
dbc0ac1b-919d-4928-b114-8e8a89351f64,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
0deae8b4-7095-4e94-ac87-3087dc0ba631,"Sit, Stay, Love",20.9,7,3,Romance
56cf45ed-c1d5-4fd0-94d2-1bdc1134f03f,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
cbe189ec-522b-4265-9664-a2937d8da319,The Perfect Play (Play by Play #1),59.99,4,3,Romance
8b9bb743-2ba1-41a8-896e-7aef4ebf0b78,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
40ec49f9-b5f8-4bb6-86b0-f0f503acac50,Changing the Game (Play by Play #2),13.38,4,3,Romance
6ba90d5f-f735-4069-8cb5-9d61137a0586,A Walk to Remember,56.43,4,1,Romance
bb1df05e-ea15-4dbc-9b23-400ef682e428,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
b557775c-a080-4c76-a985-c8fd4c326061,The Obsession,45.43,3,1,Romance
db6e6a73-2aae-459b-a2d1-e1e5316d108e,Reservations for Two,11.1,3,3,Romance
04351606-d3fd-4bea-9258-8eb4e64ebfc3,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
e6ee3d5d-31aa-4310-a511-10f54aa0c973,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
30cdd70f-85d3-4a9a-872a-3af87598d5a7,This One Moment (Pushing Limits #1),48.71,1,1,Romance
1579cfc4-f3c8-4f0a-9e1c-bfc090d66749,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
499d122c-80be-4ee5-bbed-45636bdccd02,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
4a016d48-1482-4053-afa6-5ab29ee5bb5a,Listen to Me (Fusion #1),58.99,1,3,Romance
01de5aa4-7cc2-46da-9d2c-ada06e486f52,Imperfect Harmony,34.74,1,4,Romance
da66e3af-1271-429b-9057-cc1844767578,Fighting Fate (Fighting #6),39.24,1,3,Romance
5408cfcf-d4ff-40e9-94ac-c06bd1845d56,Deep Under (Walker Security #1),47.09,1,5,Romance
4000ac14-31b9-4eb1-b029-665528419538,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
7c08d863-f4d4-4b02-8b5b-7c2418701b9a,Bounty (Colorado Mountain #7),37.26,1,4,Romance
8f548822-af39-47b3-9478-7dad8013d025,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
49419832-5a42-424b-b23d-4be37fabab04,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
18cc8e28-483b-40b7-97f5-1fd7c78cbfcc,Keep Me Posted,20.46,11,4,Womens Fiction
8a05523e-6c87-4f06-82ad-c36fe38c616c,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
57189916-aa8a-4630-a8b5-1f5b930cd03d,Meternity,43.58,7,3,Womens Fiction
157a5e8c-ac27-45b7-acea-4495d751c503,Some Women,13.73,4,5,Womens Fiction
16f2692f-7e3c-4ea2-bc50-8c14ffa7fd15,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
b423a595-e0fb-4164-b71b-1fec2ab89623,Can You Keep a Secret?,21.94,4,1,Womens Fiction
c57e9f6a-9946-42f2-a066-971152e850e7,Twenties Girl,42.8,3,2,Womens Fiction
4ec350c9-fe5b-4c55-a37a-346a21e41c99,The Undomestic Goddess,45.75,3,4,Womens Fiction
6efb1ff9-c926-4a22-a273-6df73794c2ab,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
c1c852fc-5d92-4273-af46-2d9d6cef65c5,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
b19358d5-f1f3-4223-81da-2ae59d809fbd,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
f083b2fb-5483-401a-8262-22c0baee946d,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
9ef16f87-d0fe-4618-bf16-3314f48d630f,I've Got Your Number,19.69,3,1,Womens Fiction
fc23f6e8-3e22-45f6-bd22-819b67534af9,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
2645d796-2dbd-429f-88c6-6b1a3cce56af,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
bf390ed3-af1e-42dc-aa4a-3dffdcc062c3,Soumission,50.1,20,1,Fiction
cfc341c7-4ae2-478b-b436-c25eb0c8cd40,Private Paris (Private #10),47.61,17,5,Fiction
e44df271-960e-4d42-b169-8479c6bf11c8,"We Love You, Charlie Freeman",50.27,16,5,Fiction
