id,title,price,availability,star_rating,category
f25b1175-c24b-4c54-a7a1-f480af6a926f,The Passion of Dolssa,28.32,4,5,Historical Fiction
4638871d-7b70-41e1-8d0c-12263bf8b325,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
41e7a0af-d37c-4ffb-b225-417a078aab96,Voyager (Outlander #3),21.07,3,5,Historical Fiction
977c495c-9c68-4fe4-8b77-f58f4239ceec,The Red Tent,35.66,3,5,Historical Fiction
31ea642b-d670-4f7e-a47d-1967bf8d85fd,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
7d2470d6-4990-413b-9e34-e683baeefb22,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
7d05ffb3-6ce0-4584-abbe-b85847f5b72a,Girl in the Blue Coat,46.83,3,2,Historical Fiction
421bb2a2-fd48-4bf0-a7a5-3fa42877b7ae,Between Shades of Gray,20.79,3,5,Historical Fiction
f6b7d746-2652-4447-a92a-b1a43b16101f,While You Were Mine,41.32,1,5,Historical Fiction
a355f1ac-00cd-4a4c-bfd1-b072d70fcfd8,The Secret Healer,34.56,1,3,Historical Fiction
3aeddf02-7696-4f2d-90c0-8b70cb45c4e6,Starlark,25.83,1,3,Historical Fiction
4d821bea-b8c1-423b-b7f2-d9c0823edc7f,Lost Among the Living,27.7,1,4,Historical Fiction
b26407dc-d7c8-4c7a-90b5-bffd8f130122,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
17c03b9e-2bf1-4737-84f7-9aabd33c5755,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
5c4f64ff-9cc6-4efa-be95-acf99e8777f4,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
0f1aae26-c38f-4781-b59e-512c5db2d7fa,This One Summer,19.49,16,4,Sequential Art
2075002b-161e-44be-8fca-2532a471bc30,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
6cc7554d-a092-4816-bc39-bfa08ed1aeeb,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
984f32a0-f5a2-4e0d-b8c6-6968a14955cd,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
bfcdda1c-5722-47d1-9c1a-683f0919ac12,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
90546c87-164c-4baa-8ce1-b82c6742a339,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
5e43eb97-fc5f-4c87-852e-4647162d3bdd,Patience,10.16,16,3,Sequential Art
6f8a4274-11ec-4b7a-a608-aa59a20fc815,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
5e559418-c8c2-4cf3-8e9a-a9177198c5b3,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
8068705a-dc68-4beb-8d6d-5cb232319aec,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
0ef00893-7975-478d-bf23-f4fe8f4b9047,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
3f449bc1-4fb3-45ab-ab54-f18bb133f78c,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
1b992ab9-375a-44a5-b070-555c531822ce,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
a2349903-23d1-4061-abd4-284afe90f14f,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
38eccffc-364c-40ee-b2da-31a9579ca733,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
c7afc432-66e3-48b6-aa11-f5afbd82ed33,Danganronpa Volume 1,51.99,16,4,Sequential Art
3fd59999-88f1-472e-a530-8ee45d940bae,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
3c97c27c-c97b-4f20-abc4-3233fd9df0cc,Camp Midnight,17.08,16,4,Sequential Art
53343f27-859f-48c0-aac8-543c6fe7c9ff,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
ca933d58-0571-4e69-b0cc-2f90d52c9733,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
2ae6b7b6-bb05-4092-9a67-87650cf1ee84,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
b5b612f6-03a4-4053-af87-b73988c44363,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
e1b6ce2b-8f8d-4162-9f37-20795445d3f8,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
6694f676-8d35-4cc8-9683-652d58f49d69,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
87dd9bae-accb-450e-b359-7c62a747c8ab,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
6599e00c-764b-4353-835f-2fcf1631e9ef,Through the Woods,25.38,14,2,Sequential Art
d715b78e-7b20-458d-b8ca-e33cb35f5d37,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
a41a6475-401d-40dc-a9ee-a0a4b4386f5c,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
f15c9ce9-d2e7-4532-8528-7388bf8e2004,Robin War,47.82,14,3,Sequential Art
bcf4b6f8-0a21-4607-8f15-2976e10c40cb,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
044e77c3-8c8b-4d0a-b6a0-f90e4e6c7bcd,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
d34f9706-ed6e-472a-9a3c-e3056ba8f21e,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
29094484-5004-40ff-8f59-7c61d05410aa,El Deafo,57.62,14,5,Sequential Art
184e1ce5-61fe-444f-9b8a-8c4abe6a7d94,Batman: Europa,32.01,14,2,Sequential Art
e8b5d887-7f35-40dc-ae31-5dcb8194da79,Art Ops Vol. 1,48.8,14,3,Sequential Art
c9fdd313-98e1-408f-8f02-b8eec500e246,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
d67d2a60-e636-4c8b-a616-ab09db534c9e,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
6fa2b3da-f846-435f-80b0-25661c254d8a,Roller Girl,14.1,8,5,Sequential Art
5ef7ac86-7a10-45f9-877f-f6c5a916ab38,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
22ac06b2-7fac-4922-95aa-6e11c1bfa328,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
9dad332a-bb22-4339-930f-3c53293a8067,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
81aa7658-58cb-455c-b263-7bb8394a95cb,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
df97dd2a-5fe6-46b9-bfe0-6e3b8da9524c,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
108d19b7-5429-436b-a659-48186bb0c1bf,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
28c44ff2-f97f-4113-842d-3a7bcd75a61d,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
ac6c5cae-d115-4ba0-9d17-cc6645392b8d,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
9f87815c-287f-43e6-a2ff-b931a3ac9a4e,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
74077cc6-bd46-4010-a64d-deb52e2c2aee,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
f837f63a-b61a-478c-9127-60424affd128,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
66810b60-3f8b-485b-9722-1d5a3444b2b0,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
7b936e7b-4d13-4615-af26-900173a67281,Original Fake,31.45,3,3,Sequential Art
b60a1c28-3539-4c90-bfa6-aefcf1d60ff4,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
0c67d85b-6ff8-431a-9338-95b1ba2392a6,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
f70d38bc-55c5-4de1-81d0-abed0913ba06,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
9c5d2f63-f4c5-42ad-93f3-0d9dc0dd995f,Awkward,38.02,3,2,Sequential Art
5243c9de-6719-432e-bb3d-ed2280e4006a,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
02804061-5d8d-4034-b9a2-e7d369ac0645,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
f8171d2e-64b7-4012-8680-e876f9b91a36,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
62263422-c992-4acd-99de-cbbe85ea7867,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
588dc0dd-b7c9-4161-af56-62d9b5c29ca4,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
55017c5f-19b4-477a-9083-69a78359d93d,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
3c14819c-ba32-4738-9abe-e68e15c356af,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
8923de61-acd3-4877-9532-d2d608cefca1,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
2b111a9f-3f88-4662-b6ae-38606c4e35c9,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
d7fad0b1-2b67-4cdc-9b0e-8abc9103c725,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
70e1e424-1531-4b02-bab6-5b4916b3687a,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
205c65d6-c2df-416d-8cff-b9fc7fe33a0c,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
82c0303d-43ac-4857-b3ea-41bdf046b382,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
9944db70-b276-4c67-a277-fab292a8581b,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
6c0f4547-76d9-455d-9451-f5af960c342e,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
87e57b63-b672-4cef-bde3-d879320eb630,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
79909a3d-ef2b-499b-8907-208fd868b87a,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
85142235-e58f-4d53-9272-15cae9672671,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
a5015eb5-9fc4-464b-af4f-744db30bf3d1,The Secret Garden,15.08,5,4,Classics
5a49f559-29dc-4f0c-830b-f0cfbef03a2d,The Metamorphosis,28.58,5,1,Classics
571d328b-c4de-49e3-a61a-4e2c7f496fd0,The Pilgrim's Progress,50.26,4,2,Classics
a01114e5-1de0-4dbd-a78d-87c7343127c8,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
89267e42-865f-42a2-9c6d-12c4cdc8979d,Little Women (Little Women #1),28.07,4,4,Classics
e8298903-67e8-4cab-994d-5c97c350ba5b,Gone with the Wind,32.49,4,3,Classics
094d2394-5336-4d7a-9bf4-203b385fca11,Candide,58.63,4,3,Classics
8bd4bd9a-c405-46ec-bf7f-216847f5845e,Animal Farm,57.22,4,3,Classics
c2ce0ac5-f19e-410b-a58b-3b3ee164036f,Wuthering Heights,17.73,3,3,Classics
9a661e51-1c4b-43bf-a8cc-5727c3f5b089,The Picture of Dorian Gray,29.7,3,2,Classics
bb3186a7-bd87-4782-b7f0-35472a0ee059,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
4f0653e5-f9dd-483d-9892-677361300181,Beowulf,38.35,3,2,Classics
0fe5aa76-cd20-4798-94f1-8a4da630778f,And Then There Were None,35.01,3,2,Classics
78f784a1-5f9a-4930-9590-2044602b234f,The Story of Hong Gildong,43.19,1,4,Classics
eb9a15e1-1ffc-43e5-ac4c-fff90db0cbae,The Little Prince,45.42,1,2,Classics
7da10aa6-1823-44b0-826b-0e1609233def,Sense and Sensibility,37.46,1,1,Classics
c20b9a04-43b1-4cdd-99a9-f3683eccdf9e,Of Mice and Men,47.11,1,2,Classics
81e244e1-a072-4f87-ac20-51ac15e816da,Emma,32.93,1,2,Classics
2175f396-791f-47e1-93af-da8bf4809b4f,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
b5d6f06b-615c-4b67-851d-94edf7055175,Sophie's World,15.94,18,5,Philosophy
f7633518-4cc7-4b6d-8630-c64d2d192a0c,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
868e660c-2786-4136-bb41-da65d0977deb,The Stranger,17.44,15,4,Philosophy
0ce9f87f-d796-4fed-9a79-9d9a1c73f805,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
96093223-3fba-4821-9b32-bbd988852f95,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
5f59d9d8-de56-4ceb-b3c4-5064e6af2e53,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
e6edc7d7-7056-4252-8815-3e99930cbfe9,Critique of Pure Reason,20.75,5,1,Philosophy
6f498098-04d1-4893-a9e2-e982b386519d,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
2d6364fe-a168-48a0-98dd-88f12f56b054,The Nicomachean Ethics,36.34,1,1,Philosophy
30f5b62e-67ab-4041-b6c3-8e0ce8b48299,Meditations,25.89,1,2,Philosophy
eed94eec-c780-4859-9a88-e250611698db,Beyond Good and Evil,43.38,1,1,Philosophy
1a5e7e73-bd96-4d36-b63c-919f387fc074,Chase Me (Paris Nights #2),25.27,19,5,Romance
30c62823-28b5-4d7e-8dde-3e055c9e7fee,Black Dust,34.53,19,5,Romance
877e353c-8173-4890-a2d9-86880e1c9106,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
8c3761dc-fd2c-4172-aa25-248dcea7c0bd,First and First (Five Boroughs #3),15.97,16,4,Romance
922e549c-785e-43c7-a80e-25517ba0001c,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
f930629d-36fb-4001-a602-ed46173f7e19,The Wedding Dress,24.12,15,1,Romance
506539e4-a021-44c5-b640-f9b908e6fee7,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
9d8bbcc7-59aa-4415-9d8c-118e3470fea4,Something More Than This,16.24,15,4,Romance
a9b7fcd8-143f-4e6b-8b57-370012706447,Doing It Over (Most Likely To #1),35.61,15,3,Romance
7b61f09a-382c-46cf-b6f6-f9ddcb3adaea,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
2a711fc9-2629-4a12-b6fd-54cd107e3941,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
0f0a630a-b96c-4f90-be6b-b59e3789db31,Dirty (Dive Bar #1),40.83,12,4,Romance
a765befe-703c-4868-a0c3-1275558adfb4,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
a398a8b8-5449-4cef-9b19-db4a92db488c,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
a7f1ea46-8a5f-460d-9c9d-8395f516e31e,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
d0cd031e-dde1-4d14-8bb4-f1f1fa33d9b5,"Sit, Stay, Love",20.9,7,3,Romance
6c493d01-9e3b-4b0b-b455-429d69a27edd,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
db0f64fb-f466-49ba-9a84-38b03e11441c,The Perfect Play (Play by Play #1),59.99,4,3,Romance
973c8bdf-d5a6-4485-a455-868140971a20,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
0f948c95-f0ce-40b8-88d4-3ddaf79f1680,Changing the Game (Play by Play #2),13.38,4,3,Romance
0bb4c5b5-188c-4e24-acb3-2e9dfa362654,A Walk to Remember,56.43,4,1,Romance
95991686-95e0-430f-b831-321909cfbc7c,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
e3ab9deb-87c4-414f-82a6-b852d91936df,The Obsession,45.43,3,1,Romance
0b616a38-715c-4332-93ac-c787a57eba5e,Reservations for Two,11.1,3,3,Romance
f351a230-6899-4839-8196-c27b9bd9d9a5,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
6a98024f-da6c-422f-a2c2-1b0cdb87c81c,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
2f1d7cd1-b199-422a-a432-9015a02d5e10,This One Moment (Pushing Limits #1),48.71,1,1,Romance
f3afab90-1a61-4c6e-b8e9-2ebb6e4af86d,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
0cdf55ae-a8db-40f5-99d2-0504b1fa45be,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
c5342dfc-5ecf-4fdf-8ab5-e13be8421c1d,Listen to Me (Fusion #1),58.99,1,3,Romance
13355947-cda9-401d-85ec-ed0f8d4e8ad3,Imperfect Harmony,34.74,1,4,Romance
773009be-5792-40bc-aac3-623f98eda927,Fighting Fate (Fighting #6),39.24,1,3,Romance
bd54bfa7-1681-4b1b-9aed-54c3a5523beb,Deep Under (Walker Security #1),47.09,1,5,Romance
d62389e4-13dd-40a9-9271-1b295e74c40c,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
f604ff5b-285f-4bc5-8d77-16fa17be88ba,Bounty (Colorado Mountain #7),37.26,1,4,Romance
7da2bdf3-ca44-485b-b963-29d6ddd7e8b0,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
ad8a44f2-f9eb-47f5-8004-951dbfa67b28,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
4a0091fe-d4fe-4b04-af16-c3928bd7f8f1,Keep Me Posted,20.46,11,4,Womens Fiction
4b65ea4c-c9ae-45ec-a2b3-ebfb5796ba37,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
ebc4af50-1973-4f38-ae12-efbe5aaf8a5a,Meternity,43.58,7,3,Womens Fiction
1c2b0520-991b-4910-955b-66a477cca20f,Some Women,13.73,4,5,Womens Fiction
28e70e2e-a800-4834-85ce-96feb359c8b4,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
7af2f4bf-c3c7-499e-b009-a6917613a8bd,Can You Keep a Secret?,21.94,4,1,Womens Fiction
c0f439f7-ad3b-4faa-b128-21970c124116,Twenties Girl,42.8,3,2,Womens Fiction
4c3e564b-5667-4799-9f18-71315dc136aa,The Undomestic Goddess,45.75,3,4,Womens Fiction
2bccc779-b92a-406b-a3cc-39cb8ac52837,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
d1e5d7a3-7b85-4046-80a3-7683de2163f4,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
5ab59715-36ee-4171-9d42-79229481a204,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
579c8b2f-68d7-4926-9432-643aba5ef468,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
ca4edcb4-f314-4575-b0f4-9bf36a6b90b5,I've Got Your Number,19.69,3,1,Womens Fiction
19cd278f-1093-46b8-9495-679a0a75fde2,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
530f75c7-bc84-4c8f-b749-2444ebd12ac3,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
0f7f07bf-b4aa-411d-943c-750a7e0bf5b4,Soumission,50.1,20,1,Fiction
4b7e3150-f67e-4334-8d1a-57cbfbdf2c50,Private Paris (Private #10),47.61,17,5,Fiction
ff159d1e-2874-4377-8150-3d17d1330cb5,"We Love You, Charlie Freeman",50.27,16,5,Fiction
f63badf3-5d21-4e16-b70c-ae3d6f8bf37d,Thirst,17.27,16,5,Fiction
