id,title,price,availability,star_rating,category
6e7ef80b-2861-4c7d-8d1f-36fdc50a9ae8,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
51c762a5-a97b-4954-9d6b-87787d4a6e75,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
c79407c5-1f4f-4a31-8e50-3143f43eecff,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
99a69205-793c-4920-a91d-9dcb79c3a2d9,Most Wanted,35.28,12,3,Mystery
b7d43a81-cb9e-4a6e-bcda-87f64f93d55d,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
f8144cfa-f4f1-4cb3-8822-73944bc34c1f,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
b6dd48ef-1783-4315-a036-cd99c082de5f,The Widow,27.26,11,2,Mystery
81cdb2fa-3b2e-4ad7-8acd-fab0dcae6a79,Playing with Fire,13.71,11,3,Mystery
e827f1ce-960c-4980-8060-51c0c514f8f7,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
6e4753e9-b699-4a16-bf7a-5fec53da83e9,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
53521f60-d1da-445f-909d-25f5aec4d492,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
a5db9fb4-d37b-4a73-9667-c68ffcf05076,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
642c2ad6-99c2-42b4-a765-5082ac47ed20,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
ff08d109-0267-45de-b677-0bcda9f57bd9,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
bfa0c055-3f39-463e-aae5-b2251ad074c2,The Exiled,43.45,3,3,Mystery
df507ab1-4961-48ea-9ae8-9f9329346200,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
4556a5a8-760d-4300-ae69-667caa380c41,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
93e5a0db-c017-4a95-ba55-600def3e6063,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
cf930670-33ed-4b29-83de-1c8c7d76d901,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
b634f420-b702-4367-803a-d928a17b0951,The Girl You Lost,12.29,1,5,Mystery
47fde44b-4c9a-4c5e-833d-727b41370a35,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
ab3ffbe9-4ee3-4ee5-bbf6-4a79a26dfc65,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
39c089ab-1703-454b-9c97-f4a50788b1fd,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
ad187354-bd1c-4a2c-b024-5e604cadb53f,Tipping the Velvet,53.74,20,1,Historical Fiction
2f60aa52-1b46-48f4-844d-49568f37ba4a,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
cdf4f497-1d10-498b-be67-c12a8c7f2a88,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
93057171-ef12-4a68-88ec-0adf0fe69b48,The House by the Lake,36.95,15,1,Historical Fiction
e2f6e1d1-23ed-4dee-8e26-8aa46109f6d9,Mrs. Houdini,30.25,15,5,Historical Fiction
c33284da-1672-4af6-9337-fbc1081be7b9,The Marriage of Opposites,28.08,14,4,Historical Fiction
ae854b37-afb0-42e6-adbc-af56c2e5e51b,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
62a3bc32-ce08-4b4e-987c-e07b3429cc04,"Love, Lies and Spies",20.55,12,2,Historical Fiction
cc4cda6a-f1df-4929-90de-c62777a6e35e,A Paris Apartment,39.01,12,4,Historical Fiction
9151a7bb-2b49-46e5-8f89-78753a72f31d,Lilac Girls,17.28,11,2,Historical Fiction
bcb7d07a-2eba-4596-a172-d7b6f156c6e6,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
81c65162-b0d4-4b5c-b688-60e5b147fa42,The Invention of Wings,37.34,6,1,Historical Fiction
e87f5e8a-18f2-4e56-b808-31083cd61513,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
ea889030-3666-4b6e-bc68-d72df0b4e62d,The Passion of Dolssa,28.32,4,5,Historical Fiction
15518a91-61d0-4bfa-94cd-530c3e6df352,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
67a8dc46-04eb-43f6-9a81-d59c69c6708c,Voyager (Outlander #3),21.07,3,5,Historical Fiction
bca89dc0-4197-4997-82e8-d1c803826d36,The Red Tent,35.66,3,5,Historical Fiction
3d4b0553-4474-4ff3-befe-0bc6fca4c530,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
2a3b61eb-eac2-47d1-89a2-4dd09731ceb1,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
c5560b7b-bd74-47f5-9e97-055fb07f2c1d,Girl in the Blue Coat,46.83,3,2,Historical Fiction
4d684800-9ae2-4932-a599-85d2b198ab4e,Between Shades of Gray,20.79,3,5,Historical Fiction
8627eb62-f61f-4f10-9f16-d516e23900f6,While You Were Mine,41.32,1,5,Historical Fiction
78a6d488-4770-4848-9daa-89800647ef7f,The Secret Healer,34.56,1,3,Historical Fiction
7a3d7730-ef8d-454b-9ce6-a612b22570b4,Starlark,25.83,1,3,Historical Fiction
f8cfdf77-aef4-4bd4-a5cd-6c067ec5f595,Lost Among the Living,27.7,1,4,Historical Fiction
4d5a1fbb-e1b7-43c9-8166-667e0e391989,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
0d7f213a-b647-49c7-ab85-f61e560cf363,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
72fae4d2-bb14-4047-b1aa-a5b515b8e8d8,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
4130e044-9d89-41db-a8d7-c2c4c0428221,This One Summer,19.49,16,4,Sequential Art
ce949399-63b3-4c36-8910-cd821a5d8670,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
483d874a-6ac8-4136-9005-af2e2d6a0c7f,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
9a272cb0-26f5-443f-b4f4-5ab445c11b40,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
b570b4a7-36be-4afb-97fe-e84c7f0861e2,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
f0df0a84-5c8f-4f49-b050-ff943751f0cc,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
28ad3b76-98c0-40a3-be9c-d8ce14c0024f,Patience,10.16,16,3,Sequential Art
808b8a8f-e3c5-41e2-b508-2ffa0d586cfc,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
de8dee84-06e1-4365-bd8a-5cdadf88139a,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
9f1c9ef4-39c2-4568-9e68-02a5cf4e117a,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
406d59ac-5aa5-4cc2-a3fa-c226bf9da83b,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
7fbe8d8b-8b4e-421e-a172-bc7fe467438f,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
5be8287d-4554-4c5e-be9d-d9f70a316709,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
20f0dc47-4cb6-4ef5-bea2-e8e70ee4f761,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
bd29b8c0-85f7-4249-8f9f-0f59460b463b,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
409b642c-4c21-4de4-9a4c-feb1224abef3,Danganronpa Volume 1,51.99,16,4,Sequential Art
fb3530d0-ddf5-4785-b2b2-798c75d2b942,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
44760317-8779-40e7-9d3d-a049ce5d2750,Camp Midnight,17.08,16,4,Sequential Art
f3667fef-9059-437b-9ba6-e27cfd67d2c6,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
5d70f230-5885-497f-a414-35d83d87cce2,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
8e91c075-8169-481e-ad5a-b8667c3acb2a,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
d18d8985-e83f-4f54-bef4-1f9bbfed5e4b,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
3bf01745-cf0e-4e9e-987d-a172d9284841,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
a2995e1b-dfb0-45d9-bf0c-6f9bc1aadf23,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
e5521512-e446-45be-9516-48046628c723,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
dc2f7b16-f660-4f7a-800c-38eec76a4d54,Through the Woods,25.38,14,2,Sequential Art
9578a19d-88c9-4bcc-8427-4e00c1341634,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
66834cef-4ebc-4b3d-9105-ba93e1acbdfb,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
3d3e6451-8644-4493-81d9-be3de8e562ca,Robin War,47.82,14,3,Sequential Art
04a2785d-95d9-45eb-9323-8f236f2f71e7,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
680ccb68-5658-402b-b1f3-d8582d8b5590,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
183fe29e-7fe1-4c46-bf7f-2b3c2cbee342,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
0c8bbd96-ce28-49f6-a8b4-9316c3ef4500,El Deafo,57.62,14,5,Sequential Art
0884e04c-4afa-4f62-97f2-2f29336bfcdb,Batman: Europa,32.01,14,2,Sequential Art
750f13a7-9fec-4e4c-9679-20aafe85b03d,Art Ops Vol. 1,48.8,14,3,Sequential Art
91bb50d2-1051-4bb0-ae24-1cefbbc38c50,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
4a225d2c-bc6a-4bfd-8543-f56af4daefec,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
59ac8406-59be-45c9-878d-12f389d5474e,Roller Girl,14.1,8,5,Sequential Art
bf996afd-f6aa-4bd6-8b5f-5b2997b18c24,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
6dc7c726-4984-4642-83a8-cefc6c7acabe,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
559b5f29-8430-43de-b877-aa8478e46b66,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
d014353d-5272-419a-b10a-ee84d5f5e171,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
2800ee79-d19b-4f64-ba5e-febe30faba26,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
32de4651-c2df-4e5a-96a6-e4687732b762,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
7b58ce0a-ec27-407f-a52e-40ad5b92fa85,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
570becdf-f458-4b0b-9c0b-722b1723ae0b,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
7af0c093-fde3-450f-b832-549a301d9f38,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
7851af27-a281-4249-b974-da8b5144a028,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
46a7c8ac-9094-4ee3-ae01-d5d395231138,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
3b5c8489-bd5e-47cb-a61a-74db90432bea,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
60a51df4-9e9a-4ee5-a7c8-661863e93cb1,Original Fake,31.45,3,3,Sequential Art
f699f485-334d-4f1d-b902-a8615a113ecf,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
b19041f5-45ab-4552-8943-828912f2ba4d,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
83c43321-50a3-4021-bcca-b4450508a89e,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
3e30072a-c765-462f-bf01-24e11a045a40,Awkward,38.02,3,2,Sequential Art
77134f3e-3e5f-4ef5-b386-f7392a580bdb,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
21839db8-0fac-48b1-9967-50682c8d2079,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
0ce9407b-17ae-49f0-bc9f-b2f6c53355f9,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
cfbe3238-0b63-483c-ba78-7089ea19089e,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
096387f1-237e-4e64-ada7-578a40d4c433,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
e419b230-3a3d-4654-b266-82c250903f93,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
756d2917-9579-40b0-ba50-c4281de5068e,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
c71b0c2d-168b-4e26-a73f-997851bdee98,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
2d6f3d71-8ef3-4ef0-a2f5-eefb355f11b4,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
345a534f-500e-4009-9505-811c73c395fe,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
8643c820-8584-4f8a-a9b4-e1923aece5bd,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
c7eea35c-9636-4f8f-8c63-55e16af7852f,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
0506f1e6-aed9-4687-bbe9-cb4bb86128f4,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
4bd3907e-a2a1-49e4-ac66-6df7616b7156,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
5f5215a6-a8fb-4e60-b402-8457d32de466,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
a1c02e27-911a-465a-a2d6-2e1870cc2da8,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
409c653b-b31d-48a6-824c-1f3232793dc5,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
ab0810c1-3f0d-4be6-b548-2871782509a4,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
9b25110a-e7cf-49d3-8acd-1ed96db98e6e,The Secret Garden,15.08,5,4,Classics
28ccd28e-559e-4285-92d0-01e81056162e,The Metamorphosis,28.58,5,1,Classics
bf4f922e-8745-4a32-ab40-cad2636aac83,The Pilgrim's Progress,50.26,4,2,Classics
569faa75-65d8-4e33-a53e-c0eede231e76,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
c5481522-026d-42ec-ace2-9601048035b3,Little Women (Little Women #1),28.07,4,4,Classics
43e5fb2f-a6dc-43a5-a5aa-179ef2a9dd20,Gone with the Wind,32.49,4,3,Classics
505e0a24-3124-496a-88dd-05969fb1e405,Candide,58.63,4,3,Classics
9c9a4764-3c28-4af0-b6fd-ff1e49bdbf2d,Animal Farm,57.22,4,3,Classics
ace0c5c6-3c05-4d81-aa06-303002c9e406,Wuthering Heights,17.73,3,3,Classics
4d332fa7-0dcb-4d7a-a8a4-d3fc6618e645,The Picture of Dorian Gray,29.7,3,2,Classics
2c5aed7f-5dd1-4813-b676-481e83200854,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
03ec1b62-8e92-4f79-8a15-ae4b42b824f6,Beowulf,38.35,3,2,Classics
963904af-c8f9-4d33-9e97-eb229c48f5ab,And Then There Were None,35.01,3,2,Classics
dd421911-ce48-4fbc-acf6-4ba701a511b7,The Story of Hong Gildong,43.19,1,4,Classics
73e5d60f-4055-45fe-a70c-7f9317a60a7f,The Little Prince,45.42,1,2,Classics
ece46c0b-a8b6-439e-a7cb-8d85607e7a22,Sense and Sensibility,37.46,1,1,Classics
e3076534-3083-4c32-bd55-27f817d2e540,Of Mice and Men,47.11,1,2,Classics
b6628448-e77c-44e6-a3d4-0326afd9b70a,Emma,32.93,1,2,Classics
53f419d6-2995-4ed9-adc5-ad820145a6ad,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
43b32641-099a-45b6-b953-1c0ad3fd4076,Sophie's World,15.94,18,5,Philosophy
bd2263f9-22c6-4284-a234-8a43c5fd65bd,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
030d8396-c20e-41d4-95cb-a98fc092aadb,The Stranger,17.44,15,4,Philosophy
36684530-bd1d-4e21-9603-8a7d4ba5d3a4,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
aa553ddd-0768-4682-b6fc-c18becfeabab,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
ffd16d0d-e2d3-4d62-830f-305713ef97c8,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
65fb480d-e3c1-4a82-b779-3d57c4a4ed13,Critique of Pure Reason,20.75,5,1,Philosophy
62f26837-019f-4576-8372-72bab8b85714,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
353ad3f9-897e-4fcf-ba01-282c2973d442,The Nicomachean Ethics,36.34,1,1,Philosophy
18d94a6e-8c07-4754-b1c5-4fa1174b9c2a,Meditations,25.89,1,2,Philosophy
17d3b033-cba9-482b-8d5f-edbe3b0d8824,Beyond Good and Evil,43.38,1,1,Philosophy
cc1ed2e4-90eb-46d0-92a9-bd6718580c67,Chase Me (Paris Nights #2),25.27,19,5,Romance
585454b1-a26f-4b92-984a-8c7a3c2379b7,Black Dust,34.53,19,5,Romance
856e7d64-e5ae-4309-b071-038f24674b9d,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
6f1712e1-6d53-4f5b-865b-477d4cf5b611,First and First (Five Boroughs #3),15.97,16,4,Romance
4a61d49b-77f7-4c38-8d40-bd35d04094de,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
378f69b0-bb99-4302-958c-b261531ad949,The Wedding Dress,24.12,15,1,Romance
14814838-a5ce-40e6-941a-cded33afacb4,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
e6b4996f-2570-4ba0-a744-da37227fbbf3,Something More Than This,16.24,15,4,Romance
326fbfed-0d04-4ba7-8b23-c29920e3f66d,Doing It Over (Most Likely To #1),35.61,15,3,Romance
96c985d7-7a2d-4400-a04a-c0e6889cfe60,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
079b30b2-d638-4f32-ae42-0bd86629b378,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
10de4aab-01ce-4cf3-944d-07a31ab4a1d6,Dirty (Dive Bar #1),40.83,12,4,Romance
ff600ef2-2c34-480f-b23f-c57b13dc5897,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
9ad4a8f6-32e1-4bac-bfba-e3f20f9ea980,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
84e55067-59fe-43eb-8d2c-f1baaf451a92,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
70180f33-0e88-4066-8be7-9256bc0b76de,"Sit, Stay, Love",20.9,7,3,Romance
7add1c0a-0c9f-45bc-bcad-b8b8d73fc1af,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
2fd05d07-ca1b-499b-84d2-39b16d83a718,The Perfect Play (Play by Play #1),59.99,4,3,Romance
161dfb25-61d4-4ca5-9ac5-e493498b49a0,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
6da2fbc2-c0cf-4fe1-9bb9-d5c689a1a034,Changing the Game (Play by Play #2),13.38,4,3,Romance
e4f194ea-e332-4b6b-8885-a7b0cf27f130,A Walk to Remember,56.43,4,1,Romance
6bf4b61b-2a39-4632-8dc6-f1f24867f471,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
ecffb861-83e8-495c-9d39-23ad2f75fc6e,The Obsession,45.43,3,1,Romance
ce6e30ec-766f-4ce3-84bb-3a8fabcbeac2,Reservations for Two,11.1,3,3,Romance
d7179e45-6b49-4f61-955c-38b58df4735b,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
1a14be09-9c11-49e4-bf06-76bc0c60ffd1,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
7ef63dee-f4fb-4694-9f78-1da5d747b46f,This One Moment (Pushing Limits #1),48.71,1,1,Romance
33e8effd-9afb-4ee1-8acd-03af561a32fc,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
293fd2ee-c5fc-4d19-a435-9c3d0f8d19a8,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
e6f1be5f-ec83-4970-b7ad-806b953e5089,Listen to Me (Fusion #1),58.99,1,3,Romance
06687fe4-29ea-4809-b3ab-3e42a5dd5dbb,Imperfect Harmony,34.74,1,4,Romance
52056834-f0bd-4795-a348-b5e41dd3db21,Fighting Fate (Fighting #6),39.24,1,3,Romance
66c6e410-aab4-4c25-8100-69f13af5710f,Deep Under (Walker Security #1),47.09,1,5,Romance
6ed532bd-0d62-4e89-b0eb-f74edbd535a1,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
ffd17ec6-b127-4ddc-8dea-784fe181bc86,Bounty (Colorado Mountain #7),37.26,1,4,Romance
cc78093e-a61f-4445-af8a-6263a6615c9a,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
4af3a905-0523-4757-abc9-e9bbfbb3579c,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
e9d6cf38-375b-4add-b84b-8ac6319d90a1,Keep Me Posted,20.46,11,4,Womens Fiction
019b352c-e47c-4987-854e-e935b23c2cb7,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
550a3bf8-3985-4a2a-be0c-4814bf0ef780,Meternity,43.58,7,3,Womens Fiction
a919b952-243f-4bc1-b95a-f0c0491a285b,Some Women,13.73,4,5,Womens Fiction
d61ca5b1-52f5-4e68-bd89-e0cdf45133d6,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
84c43262-a1f2-43f3-8ec2-b3f85c62c971,Can You Keep a Secret?,21.94,4,1,Womens Fiction
1bf65af0-4ee3-4710-ba59-1c0eb574fdc7,Twenties Girl,42.8,3,2,Womens Fiction
61c57048-de6b-4ef3-b060-89de62537f71,The Undomestic Goddess,45.75,3,4,Womens Fiction
fd38cc66-b8b6-45ec-9587-367d68bfc9a7,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
70513e53-6fb6-4e25-b391-782bc86b9cf9,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
926e05dc-1d79-4760-b389-d8e8c9c2e9b2,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
2a9c15d3-f259-4905-985b-2916d5cddd98,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
a87d7c43-62bd-446f-a8fa-984978782f0b,I've Got Your Number,19.69,3,1,Womens Fiction
6f2b7ee2-39b1-4037-91fa-cf8c12d6c1a7,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
3bd6f652-d82d-4fdf-89de-4094f0f0845e,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
a7a017cb-a2f8-4815-af66-dd60e64a2d75,Soumission,50.1,20,1,Fiction
5504e82e-33d0-40bb-bfba-192005b4f0e4,Private Paris (Private #10),47.61,17,5,Fiction
f15400b4-24d8-4dce-8c37-3a3ac1e0f492,"We Love You, Charlie Freeman",50.27,16,5,Fiction
