id,title,price,availability,star_rating,category
42814d80-0aca-41b6-ac31-1a6d3f7e7799,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
79817bbd-32f3-452a-80c8-d3277305c1a3,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
c5017660-a677-4dd0-a0b3-e83dcf5d7d7e,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
721b83ea-223c-4585-aa2e-e8453fee3963,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
0e312b7c-86a3-45d1-a760-d557e6c96566,Most Wanted,35.28,12,3,Mystery
60284e2f-f83c-47db-9fbb-2deba95cf0ca,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
764ffec5-831f-4771-b90f-dec91b0bd219,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
09384300-2bfb-44d4-a689-501cd05854fe,The Widow,27.26,11,2,Mystery
63ae4c58-c3a6-4dc1-b66d-90775e692d57,Playing with Fire,13.71,11,3,Mystery
f65c0a4c-f11e-4f13-bdb8-38538e8a5082,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
9f12918d-a22e-4ac8-a63d-cd35b6bab86b,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
cf7f8468-8dfb-4fe6-85e8-47cb1b0a1d0a,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
65e9fabb-bb18-44a6-a74a-a9c57dcb245c,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
16598152-b663-42a8-b14f-afbcabb86436,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
e77d3260-cf3d-4d93-9b88-07050c963f37,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
57373f44-4fed-4b48-872d-a419fb6542f3,The Exiled,43.45,3,3,Mystery
e3278741-a1cf-4648-8d30-bcc969f01d56,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
09faa15f-3a1b-425a-884f-fa4381f28d51,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
f4459bda-fbc4-47df-9096-506c0a1110e2,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
a5bc9638-7482-4be7-b494-054633663bd3,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
f125c422-c803-491e-9d30-9521c890a220,The Girl You Lost,12.29,1,5,Mystery
036cbfa8-2f79-4810-b499-4dd0d3f4b938,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
42c765c1-a1e3-43e0-b7d5-7e09237f8d34,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
3cc0ba54-15c6-4f6c-ba73-0a6ee235f378,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
b4d58c5f-8d62-4370-bd1d-804310905d6f,Tipping the Velvet,53.74,20,1,Historical Fiction
a8c2a3bf-5c16-44f6-afe5-9a166fbaaec5,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
a7f650b7-25a0-47a4-a5e1-c303ae1b5f68,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
354b3fbc-74cb-450e-b7c4-cd8581f89186,The House by the Lake,36.95,15,1,Historical Fiction
3522f6b8-e662-46f3-8750-338c828fccc6,Mrs. Houdini,30.25,15,5,Historical Fiction
b309425c-2690-4da8-b9c1-4fe97d37778f,The Marriage of Opposites,28.08,14,4,Historical Fiction
a19f122e-fd27-4fa8-90a6-60991e0a11c2,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
9aa4a497-2220-47f9-81eb-b7d2165a9072,"Love, Lies and Spies",20.55,12,2,Historical Fiction
489ea83f-1ea0-4e54-87f2-648f792773fd,A Paris Apartment,39.01,12,4,Historical Fiction
2a861b05-8ef4-4095-b8f5-7301ed425504,Lilac Girls,17.28,11,2,Historical Fiction
f67bf906-d096-40fd-874b-ed84489b2089,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
2859f9f0-167d-42d8-80e5-cacb9e15280f,The Invention of Wings,37.34,6,1,Historical Fiction
64f6a427-37e4-4b97-855f-5b369d8e8ba8,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
46bdfbae-d858-4ec2-a7e5-97f72875317e,The Passion of Dolssa,28.32,4,5,Historical Fiction
9934021b-e432-4f10-abbb-f49d5f062ca6,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
36d3bee7-cd17-46a8-9235-8a1cc3357014,Voyager (Outlander #3),21.07,3,5,Historical Fiction
4b79515c-ca95-417f-8b0b-7ea8e1de5397,The Red Tent,35.66,3,5,Historical Fiction
526fd2c5-4ae9-4ad9-afa6-02249d3e197c,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
d4815dea-e314-4a53-99ae-b59571d25eae,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
a48596bc-54a0-4d63-bc32-28e8777325f8,Girl in the Blue Coat,46.83,3,2,Historical Fiction
22b43bf2-3147-430c-a946-aae53d1f3f59,Between Shades of Gray,20.79,3,5,Historical Fiction
c8ba5469-91b3-45e3-8f00-a4d48d0b16ab,While You Were Mine,41.32,1,5,Historical Fiction
53be4195-65a6-4e1f-96a3-622480d8a44c,The Secret Healer,34.56,1,3,Historical Fiction
bd7db52a-9b4d-4744-bcac-7fa2057c5052,Starlark,25.83,1,3,Historical Fiction
b161ae96-81fb-4c56-bb12-ef7602d7b7b8,Lost Among the Living,27.7,1,4,Historical Fiction
8b7e9710-e7f4-419c-bc82-74e245e8b57d,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
364e137d-5c6f-48fc-b18c-e19d662b0298,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
31734884-e167-494f-9ef1-8f76c65322b6,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
3fcc740c-e98b-4f04-bee6-88f2ffa07d5c,This One Summer,19.49,16,4,Sequential Art
c87e6e48-ced9-4964-8ef9-c50184bf8f75,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
2b3d54e4-10ed-4611-abf9-33b699c22d17,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
ab7bd0be-1928-4e41-a4d2-941d152018fe,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
c9e1e79e-55ee-4c45-b8b7-3f0a1e882241,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
622d7af7-ea22-411c-b35f-b6d1e97f5e56,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
45c59ec4-7e7e-47fa-ad64-35e49fa0ac41,Patience,10.16,16,3,Sequential Art
350fc348-b07f-4a75-b36d-b78553ef8f5d,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
144d894f-20a1-4a2f-a948-c56a86ebca95,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
ac632710-c952-4e98-b10c-ae2a2e420d75,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
579dcc3c-8190-413e-9ca9-f2708045cd10,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
678e94f2-bdf1-4409-be5f-8aec943e1c81,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
8635b6c7-1922-4601-848f-174ed8ebe778,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
530daddb-43f1-4a7e-bd80-e9fd63749bab,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
b570830d-7639-4b31-9373-754a60195df6,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
bd7cb135-f2ee-487a-ac11-907504f9abab,Danganronpa Volume 1,51.99,16,4,Sequential Art
19feef85-c55b-4c89-9710-141d4547eb7d,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
a3c0a3e7-a591-46e0-b56e-a4ba19ef8031,Camp Midnight,17.08,16,4,Sequential Art
9842bb62-bd9c-4b10-ada4-521bbd397ab4,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
5cec9c17-94c1-4e63-bcf7-700996c12183,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
69125670-3efe-4af2-b60a-abbe3bf75d66,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
62f311d0-739d-4256-8113-a3edc6ce2ff0,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
307b9b2e-b47e-450e-bd9c-8ad8660cb934,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
39a01e23-9fef-4afe-8eaf-28f4bc95f41d,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
c7ed4368-84a8-4db3-ac88-0de76d870dc0,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
f24940c9-91c8-4cc2-adc7-911027f9a55a,Through the Woods,25.38,14,2,Sequential Art
72b5bda5-e0a3-4cbc-8e3b-4a33ad01f079,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
4e5106c3-9896-47c3-9e5f-dc1c7962adc3,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
ff8c64d6-50c0-4540-abba-8ec2baf15310,Robin War,47.82,14,3,Sequential Art
0442f904-ed87-4743-863d-41cc7e79017b,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
00dd6a37-f127-406f-8e80-92099e9f8eed,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
fa97ef13-ddac-4f53-96eb-45c6d930efcb,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
22615d64-ae12-45e7-8995-8734e7783b04,El Deafo,57.62,14,5,Sequential Art
0f5be538-9e56-4709-935c-253848ca840a,Batman: Europa,32.01,14,2,Sequential Art
40acf8f6-06d0-4c4f-ad96-df42a906418a,Art Ops Vol. 1,48.8,14,3,Sequential Art
b7c42256-f0ae-45ae-b327-0dce6dcefbe7,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
1b500ffb-b09b-40f9-9a71-ce55a401b1d8,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
808c6634-94d9-44c7-b765-76c5584d2b79,Roller Girl,14.1,8,5,Sequential Art
1cea8355-f0ee-4ed4-9107-6628c514cd2a,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
61626997-e388-4909-95bf-12da3330f70b,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
c6e56052-330f-4955-99e9-3f9ebb2d9326,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
7d06e4f1-ff29-41d4-9ad9-0a7966b89cd7,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
aa2b74b2-0d76-4c76-9bee-e3a741bc7c8f,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
e8693816-87f7-4a77-9a83-a18e8b3a49c0,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
6915ac41-943f-4ef8-a68d-35f08af63e03,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
c7dff28f-6a93-4af2-b362-f8b043257df6,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
1a122ec6-89f2-4709-ae61-2f143a58226e,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
5ed5a56f-334c-4f8b-8ef7-be7f43227632,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
1eef3657-8ef0-4803-9198-eee8d5ee129f,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
47cd7bbe-4b50-4e2b-ad8c-241ce8d2ca76,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
c0ff6ff5-29f0-451f-80c6-e16e1ff3f9fd,Original Fake,31.45,3,3,Sequential Art
5d9e7ed7-b22d-4467-b6f7-2ed28dd57b04,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
52485504-b101-4d22-9362-f532b024adf9,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
083f6c51-c93f-4cb2-bd83-03aea8378d74,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
f118ec80-6dfc-492d-90fc-aa53fc8257f3,Awkward,38.02,3,2,Sequential Art
906058ea-6e01-411b-83f6-4edb1639f940,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
c114dc1a-71c4-497e-8894-be2162f2e016,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
216062bb-2560-4457-ba70-39c9484339c4,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
4087d406-a001-47c4-87a6-413d17b0c659,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
7e6a26b3-2eb8-40ac-a5eb-78ce6b2036f1,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
bf533f96-6387-4d2f-b21b-6ebe109e0308,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
e5c50046-5cb3-4c47-835d-12268ec39bf0,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
fcc4804d-f323-40bc-825a-cc9764f49f02,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
46761caf-39ae-492f-b088-8694d1a11628,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
53b289cb-0a99-4b0a-92db-2463b85b6e76,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
e86eae52-06ee-44fb-a034-06dbe746f3b0,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
523d0f06-0d4a-4e27-b806-b32ccc152c10,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
3cb105e1-2060-4288-a93f-37b30e12a511,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
8237b3c6-f6a9-4223-aa0b-117d749484c8,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
f1ab712d-5030-4010-abad-d1d0ed77d9ba,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
11381a52-d453-4409-ab49-0b1d8c190163,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
12614efb-7714-4953-88d8-9ab1a2730c59,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
9ad35553-ea46-48d4-8516-9c6e639373d2,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
84d26de8-120f-466b-9579-82b1ae742441,The Secret Garden,15.08,5,4,Classics
3ff6c36d-36ea-4972-b270-a12ecc8c4376,The Metamorphosis,28.58,5,1,Classics
091eed3d-061d-4596-932f-88d6bc40105c,The Pilgrim's Progress,50.26,4,2,Classics
9ccf01e5-5cdb-4460-94b2-886bf2312a16,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
b6cd0fad-c0c6-430e-824c-5cdd22744a59,Little Women (Little Women #1),28.07,4,4,Classics
fdb33b0a-a6ef-489d-9cc1-86b541babe8d,Gone with the Wind,32.49,4,3,Classics
86a600ff-76ed-4897-9491-37d57fa0c202,Candide,58.63,4,3,Classics
9a143361-737d-47d2-a23c-5c8765fd3a34,Animal Farm,57.22,4,3,Classics
bc4dff40-2dfa-4dfd-ae2c-bf257afe585a,Wuthering Heights,17.73,3,3,Classics
6f0f0006-1361-41c2-9103-60d99dda3085,The Picture of Dorian Gray,29.7,3,2,Classics
6a4dba5f-3830-4a5a-a49f-d82218328e65,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
33ba6968-a31b-411e-a182-afa0c74d0bbe,Beowulf,38.35,3,2,Classics
ef36e8cf-22d9-4774-ac4a-448c314a4203,And Then There Were None,35.01,3,2,Classics
ec33c901-b850-4424-a7d7-ea2febb32e7d,The Story of Hong Gildong,43.19,1,4,Classics
ca8267b6-7cb5-4391-8a8a-9cb2b14884ae,The Little Prince,45.42,1,2,Classics
555d9d0e-683a-4876-b63d-f41ff8e512a1,Sense and Sensibility,37.46,1,1,Classics
da66f6a2-f520-4a67-9bbc-a7350d61acdc,Of Mice and Men,47.11,1,2,Classics
ea1a53c6-4263-4258-838e-c277c02de841,Emma,32.93,1,2,Classics
1557c3f1-eec3-45a7-abf4-0dae94bcd5a5,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
4d3a95b3-749d-400e-8ed9-694e722faf2c,Sophie's World,15.94,18,5,Philosophy
3fc4b281-2c39-43c3-a7e9-d6ae7bf2eb08,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
0b36a604-d147-4186-9d51-0b18adbedb61,The Stranger,17.44,15,4,Philosophy
469eaabf-2954-456c-aca1-199278ecab32,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
faf5c556-ad14-4a29-aefe-2195c8ea0d71,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
a550b10e-5efa-4936-8098-500da7e9554f,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
8c1a8bc7-ad5f-4d2b-ab23-12df5157c93a,Critique of Pure Reason,20.75,5,1,Philosophy
13148369-abdc-43ae-b3c4-9fa246aac0ff,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
0374d3a2-1618-41ca-af42-ad1ea780fefb,The Nicomachean Ethics,36.34,1,1,Philosophy
79f1fe4a-5448-4e03-8f2b-2c7028fa2775,Meditations,25.89,1,2,Philosophy
4d971bef-e2a6-46c6-9fd6-e7752b074712,Beyond Good and Evil,43.38,1,1,Philosophy
8b5161ee-7b3b-4961-bd04-334f92ce5330,Chase Me (Paris Nights #2),25.27,19,5,Romance
0b6e8487-17a0-42d9-809e-d97f48dddb66,Black Dust,34.53,19,5,Romance
0a82bb68-521d-477a-b625-57c0cadb1450,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
300b0e6b-e88b-45cb-b623-c843e61d1715,First and First (Five Boroughs #3),15.97,16,4,Romance
1bc6a5c7-79cd-4912-93c8-0fbea5da66a6,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
866d7af8-27c7-42d4-aeea-59c8dc1d6924,The Wedding Dress,24.12,15,1,Romance
a2d2a3a3-dbdf-4840-835e-bc7826647262,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
81a3c19f-6d3d-4e86-89c6-f894421525fb,Something More Than This,16.24,15,4,Romance
d9aef841-43cc-49dc-b13c-c44a58b45dcc,Doing It Over (Most Likely To #1),35.61,15,3,Romance
1a81e800-282c-420b-a155-49096374cbb8,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
f6dee39e-1354-4475-b5b4-3c09f3f948a6,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
5907de0d-85a5-4165-af49-a37e8adfdcc9,Dirty (Dive Bar #1),40.83,12,4,Romance
247e38c8-0f82-4367-8015-424ce26ec4d4,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
b542494b-47b8-4e65-8e85-366cf66e029f,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
0e6c1dc4-ae93-4538-926d-b91c2908624e,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
406d7d74-ac23-4c97-ac42-0d61b93a218d,"Sit, Stay, Love",20.9,7,3,Romance
9fe71feb-3b8c-44a2-8247-ec035513bb6c,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
38b43fe8-b650-4320-93f9-0bb56eabdd48,The Perfect Play (Play by Play #1),59.99,4,3,Romance
72a0e58e-23f7-43aa-bf3e-a1bf397c6775,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
fcc85e7b-5695-441d-a266-b22109bc814b,Changing the Game (Play by Play #2),13.38,4,3,Romance
38d354c6-3813-440d-8491-736a95ca8ab4,A Walk to Remember,56.43,4,1,Romance
e1e2fc58-324c-47c3-bc52-242ffdfb7024,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
5f39f830-588a-4ecd-91a4-f7ce06b8baf6,The Obsession,45.43,3,1,Romance
0d329034-d426-4851-b026-c74302225370,Reservations for Two,11.1,3,3,Romance
bc45da81-480d-4a40-a8a5-0c135efd1cad,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
86e6b8d0-1c01-4d87-93fa-143f4ff7192c,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
a89bb896-7559-43ea-a7d5-9e076f0a9a57,This One Moment (Pushing Limits #1),48.71,1,1,Romance
0b04bfe3-c26a-4c41-bf5f-2ec0ae0d89a6,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
361644f9-b55a-4afa-b764-2bf40155dc37,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
b215549f-7244-4ef8-824b-d8237095aba4,Listen to Me (Fusion #1),58.99,1,3,Romance
da7f4d55-1883-4194-96bd-71834b1099c4,Imperfect Harmony,34.74,1,4,Romance
e38ce702-1e00-403f-9d42-c6cfd0f9fa27,Fighting Fate (Fighting #6),39.24,1,3,Romance
e6de5ae2-350a-42e8-b5d5-9f474ae27742,Deep Under (Walker Security #1),47.09,1,5,Romance
d1d24ceb-c831-4953-b685-46b5b15e2df7,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
849b67c1-70eb-43b8-9546-730869b79573,Bounty (Colorado Mountain #7),37.26,1,4,Romance
129f098f-57a9-41be-959d-27ae34848333,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
c79c4d64-10be-47a3-9e81-a78ba4d5645b,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
3e1285d7-832b-4f15-a696-e219e003d9d7,Keep Me Posted,20.46,11,4,Womens Fiction
35fe60a0-f16d-4447-98dc-3bd58193b9c4,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
d00704a3-d045-4ba6-a6e7-b6e5e2183d93,Meternity,43.58,7,3,Womens Fiction
265fa786-433d-489a-8a7d-705538905eb1,Some Women,13.73,4,5,Womens Fiction
fbb238d8-61e1-419f-bfc8-47b2721df906,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
7df96f8f-4de3-4cef-9726-dfa21fc011dd,Can You Keep a Secret?,21.94,4,1,Womens Fiction
850cac1e-ddc3-4b8f-9c6e-2ef7e8e70b11,Twenties Girl,42.8,3,2,Womens Fiction
6fd64d84-380b-4492-bb21-16a60f403a50,The Undomestic Goddess,45.75,3,4,Womens Fiction
9244b6a3-908e-4a7a-a56c-40ad5339fdae,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
ef248b9e-9d58-4314-9b4b-1bce8d510dd2,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
67feeddf-c3f7-457e-95b9-e8e86900b92f,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
c18ff714-b9ed-42f7-98de-b0cab75855f7,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
ac8a33ec-632b-45f0-8838-55b67400cc93,I've Got Your Number,19.69,3,1,Womens Fiction
fda8f42c-3f8a-4e60-8931-90d868a21504,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
e270012f-d241-4f91-8dcf-afd4e689fde0,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
26e383a9-4116-44fa-b4c5-12aa15c024bf,Soumission,50.1,20,1,Fiction
12991e67-8bc9-4712-9f6b-d3691d23dd27,Private Paris (Private #10),47.61,17,5,Fiction
88d10c40-4974-4285-b61b-e85b57af6fa0,"We Love You, Charlie Freeman",50.27,16,5,Fiction
65c88f9c-e3e6-4d5d-b183-9bbeaab2927b,Thirst,17.27,16,5,Fiction
