id,title,price,availability,star_rating,category
3cabb627-2ae3-4a05-8ee3-bfaad73e425a,Most Wanted,35.28,12,3,Mystery
0672b5eb-f0c7-4bfb-ad23-a868a93c796b,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
8806112a-8249-4f55-ad5c-def48150933b,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
1468d8bf-ccec-4f75-b15e-10c8172931c3,The Widow,27.26,11,2,Mystery
5d1c6054-440b-4a95-9c02-22ee821666d5,Playing with Fire,13.71,11,3,Mystery
552cf4b2-670b-4202-a7ba-4a11c5040dab,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
6495c3d2-6b79-41a8-9c06-7ef382210797,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
b992217a-fa67-4846-bbe1-43615fcebc69,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
ba09ddb0-580d-45eb-9892-85dcc6ddb169,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
963c0d82-aba8-4121-b21c-fc6e42f7cf29,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
446e0e4d-b98f-446e-b1e3-60fb3aa1857e,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
c5c96399-23bd-4b46-9db1-b376b86692a5,The Exiled,43.45,3,3,Mystery
107a58f4-4dae-4d3b-b09c-86f7646bfd85,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
ed033842-befa-420d-851a-56d98547e164,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
760d769c-d694-41e5-a924-dccfbb3595a9,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
bd86854b-4e1a-4b14-8440-43130cf0e419,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
fa220472-0375-41f4-87e2-0ec757ad6f46,The Girl You Lost,12.29,1,5,Mystery
226aed84-92c4-4538-8f38-045a28ce8b4d,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
fffd0321-1c84-4e53-8558-41874f700617,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
b9274643-6758-46d3-b003-ed213c3a2c97,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
5bc20596-cc6c-4117-a8c0-23960edc8aa5,Tipping the Velvet,53.74,20,1,Historical Fiction
1b3cd4db-6c01-4d41-a259-93c03849a7ac,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
0aa09b3e-13fc-4dac-83a0-32b9aefc2a16,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
1bb48df5-cc07-4805-bfee-d5f9630cbb41,The House by the Lake,36.95,15,1,Historical Fiction
16503d67-2101-4bab-9089-97e2af80f6ee,Mrs. Houdini,30.25,15,5,Historical Fiction
fdb8ef54-10f9-4cfc-8f56-377f42240a1d,The Marriage of Opposites,28.08,14,4,Historical Fiction
1068a6f9-7840-4a64-9d04-cb0a00a6eb7e,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
696129c4-abab-4ce6-bffd-9647cbb9f139,"Love, Lies and Spies",20.55,12,2,Historical Fiction
f7f5ffa4-1d29-4e06-b7bc-5feff886c31e,A Paris Apartment,39.01,12,4,Historical Fiction
f4e69586-98dd-4271-a94e-5d7a40925937,Lilac Girls,17.28,11,2,Historical Fiction
de263a00-5c89-430f-9544-9b2b5ef45274,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
8860e79f-d33f-46f5-91df-7c7139c424ee,The Invention of Wings,37.34,6,1,Historical Fiction
cec985b0-8fd5-4990-abe3-9821e5ad035c,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
97c043f9-e908-4705-8afb-2e0bcd0c127d,The Passion of Dolssa,28.32,4,5,Historical Fiction
42f89d2b-ae41-4f68-9903-2827cd4024c7,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
e9883161-3c3b-492a-b0e0-7c84ab4776d8,Voyager (Outlander #3),21.07,3,5,Historical Fiction
a003a8cb-662a-49f4-9416-db96d57ce981,The Red Tent,35.66,3,5,Historical Fiction
dbadaa43-75ef-4e6a-820c-64fc55305617,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
dda446bc-f0c1-4d22-bfeb-e928ef551adb,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
be336f39-ca9c-4252-8bd8-6e14c896c9cc,Girl in the Blue Coat,46.83,3,2,Historical Fiction
0d6d99d3-5a98-40aa-9839-ae69033607c2,Between Shades of Gray,20.79,3,5,Historical Fiction
c58a0f64-9602-450d-a011-64585263d1b6,While You Were Mine,41.32,1,5,Historical Fiction
776ca2c8-847d-48c1-8469-84aa165bdc8a,The Secret Healer,34.56,1,3,Historical Fiction
a76c1a75-7717-4131-bf3b-f7d76ba10945,Starlark,25.83,1,3,Historical Fiction
a62889d8-fd82-4494-b394-a99c0df6f87e,Lost Among the Living,27.7,1,4,Historical Fiction
38b93754-8115-4053-b114-b7da837f5d9d,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
cc5c201f-6993-45c7-9f15-da3144f9f507,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
b132dce2-33ea-4ed7-b3ad-d56d6b58a180,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
e4088177-4b94-422d-b6c5-bb2a2b8ab3be,This One Summer,19.49,16,4,Sequential Art
449a0675-b75d-46d8-a653-ce708cbb0b3a,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
8055f2c2-68ad-41b2-9281-c61fd343dfed,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
b840656d-9486-4a32-9db1-9ca431339f89,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
50e6f2b4-442c-4b7a-af24-96504d48cb3f,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
09bdcbaf-f051-4408-be9f-d2d7307e6014,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
dd80db18-6999-4483-8085-97a406ef2910,Patience,10.16,16,3,Sequential Art
2300e51a-f39d-4c8d-9fbd-e56650aa8cd3,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
436f88a8-13a5-456a-a52a-11a22f4194fc,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
07180fcb-a031-4128-847a-e49048f5e92a,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
faca3a93-db0d-41f6-ac0a-464b1280cfef,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
33a8e04c-4571-4ecf-bd6e-b6c205914bb2,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
5777d9fc-8aba-4850-9cf7-689894391fba,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
58ab5fff-2f33-4f89-8ea2-a037b7cefbc7,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
73a75e9c-ab72-4720-9ed4-59bd5aa4d9b2,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
d0fe3cd7-f75c-4704-9580-c9e91e5862f2,Danganronpa Volume 1,51.99,16,4,Sequential Art
1c35cabb-8793-48ce-9703-1e97aa756d79,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
adc2e4f0-629f-48fd-9305-e0774572e9b4,Camp Midnight,17.08,16,4,Sequential Art
4999252c-d534-45ab-86dc-d859043d8f82,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
2374ad5b-c7ac-4c43-a069-ac6e11eec88a,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
686f655b-4f24-48f4-a342-cc3d3e6ae5fd,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
3f94491d-54c0-480b-bb4a-582be11f7b70,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
f2e43b63-8a96-4634-ac1c-e521a5e9f8ad,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
c0c2e787-220a-478c-a7f9-2144a95f7f7e,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
f3f62d3a-56e0-434a-87ac-a409ba1815ce,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
fa74440d-e4a2-470c-bb1e-f667943554d1,Through the Woods,25.38,14,2,Sequential Art
89ab8636-7cb4-4d63-b3a1-ec6961c3a63a,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
a5d8c86f-a24c-48fd-9143-b20a22e8daf1,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
5052e60e-7742-4bfe-a51b-65fd5d09cb8f,Robin War,47.82,14,3,Sequential Art
8bee724d-bbda-4043-91f4-0e379a2fe09d,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
d9b1d591-e01c-4462-b13c-35b8315efdc6,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
2a506c4e-3007-4ae6-9d81-515872f11588,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
ec4aa5ad-37aa-4110-922b-53edf243f2eb,El Deafo,57.62,14,5,Sequential Art
e9631cfe-4233-46b2-b4b9-fbd5c7936162,Batman: Europa,32.01,14,2,Sequential Art
993e25f5-c22f-41bf-972c-ee0bfa107925,Art Ops Vol. 1,48.8,14,3,Sequential Art
c9143a31-7587-4f84-8703-16234076c85c,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
37548480-8791-4818-8092-bb6ef2d749b5,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
4745d4fe-4908-4a2c-8cb4-ab76016451a9,Roller Girl,14.1,8,5,Sequential Art
c8be00ae-9a33-43c7-997e-df61a6f44087,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
b01e5fa4-55e8-4f19-8129-a2c62446967d,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
ee574313-1379-4960-a90c-b000cec3692c,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
a82d2137-ea22-44b2-be3c-8e6352f4bafb,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
566cdcea-8dc5-44c2-9b35-1f728dc74d42,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
23472ec7-24cd-4ea7-9776-983ee96e1e8d,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
dadae04d-90f6-4cd2-a3e0-05885e6d72c5,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
71509205-1596-4b60-b617-336ab2ffde13,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
1d3d6dec-18b6-47a5-bc90-a847772e6e9c,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
63748a9c-8699-46ee-b909-57f45634012f,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
454bf1da-cbfa-4e57-a05c-20e90a738808,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
ca79d1cf-b65f-45b0-abcd-f3c77079730c,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
71397fbc-7855-4689-964a-74f3bd98795c,Original Fake,31.45,3,3,Sequential Art
8bbc3587-a6d7-40ce-be9b-7467d26b5671,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
c6e8d492-6918-4e4f-98e6-ac459ac8e597,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
a3e256b4-d002-481f-92fb-9fcd85cd415b,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
6ffc0225-b196-4707-9358-5bb88362963a,Awkward,38.02,3,2,Sequential Art
27c722cf-adde-4ee2-91ea-41cf4c604c47,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
172094fd-8b94-4c0d-9c21-42f76e854bfd,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
e0141a97-93e7-4d2e-999d-d1c0271bf03b,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
6e929aba-e608-460a-a412-4802cc9496f8,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
4a4261c9-b51d-47ac-8d39-aa3b5f8e38f8,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
183d7b88-b970-4b80-a9cf-8fe8236bd873,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
9736d33e-e124-4626-a81c-cdadfeb3a8fa,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
fce6e7bc-5bbf-4a9c-8aa6-67fde2d27a4d,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
f145788f-6446-4a7e-94de-34f79d64c295,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
686c690a-0868-4d37-ac03-4bb9b3f92894,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
e92a603b-4a5a-4ce3-b336-eb3e8d5deead,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
98906bba-0699-475b-9984-0bccea0b9e77,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
b7bd8b7e-6a28-402a-a4db-a95cee31e0ab,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
a071971c-362f-40d4-abb0-d341bfa52cb6,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
06aaee1e-e2b6-45dd-8b65-f1e8db6a88f2,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
0469e907-39d2-4248-af41-42fe110e06c8,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
c4ef3bf1-eeaa-4b9c-806d-4164f0553711,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
574ede14-23e2-4787-a186-71f334508f28,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
33b2f420-e4c1-4eef-8e69-324aee504d5e,The Secret Garden,15.08,5,4,Classics
a38eda69-fce9-41ed-96a7-8e77b099dfda,The Metamorphosis,28.58,5,1,Classics
a9e4def9-1e76-4607-b9ee-a19d1078117a,The Pilgrim's Progress,50.26,4,2,Classics
9921a481-5d30-433e-aa1b-379fd8ad0f4d,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
c320dc50-32f0-446c-8ca3-369beefe0002,Little Women (Little Women #1),28.07,4,4,Classics
db702bdf-2be8-40c2-82bb-80f66e9a8a28,Gone with the Wind,32.49,4,3,Classics
d9bc850c-7e2f-46be-b178-b1b95a69861d,Candide,58.63,4,3,Classics
4fb9fd73-0989-4b42-83e4-97b919fce62a,Animal Farm,57.22,4,3,Classics
066433ac-35c4-42d0-9be5-84b0fd9a6841,Wuthering Heights,17.73,3,3,Classics
63532513-2e7d-4b7d-a926-b2d82da8eafb,The Picture of Dorian Gray,29.7,3,2,Classics
53cebc82-6178-4e5c-af83-ea9619d5ec13,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
c3c9396a-9ecc-42e9-ba50-cbdeb3d740f0,Beowulf,38.35,3,2,Classics
b809de2e-e46a-4326-9379-09169ef37be4,And Then There Were None,35.01,3,2,Classics
c41c445e-ec76-491a-b3ef-22cb47d36181,The Story of Hong Gildong,43.19,1,4,Classics
b0878b3f-94ed-4b11-8960-a1f32eea2fc1,The Little Prince,45.42,1,2,Classics
e6558767-af0a-4fcd-af9e-286cc11a6bac,Sense and Sensibility,37.46,1,1,Classics
259f6e80-50fd-4b92-9aba-70bc21fab56f,Of Mice and Men,47.11,1,2,Classics
fca8a2be-017e-4449-8fd9-68e0302bab53,Emma,32.93,1,2,Classics
0bee73a8-b0c4-4958-87f5-b52a9cbd30eb,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
6da07678-26db-4a92-add8-7d11c5663d80,Sophie's World,15.94,18,5,Philosophy
7fb9c5b9-f3ec-4176-9de9-62a8916392ca,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
dba0d441-a617-4ead-b837-afca57372db2,The Stranger,17.44,15,4,Philosophy
2157517c-1a4e-4bfd-87a0-72a57b4ccc42,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
5ca41d69-7f0c-4d25-98f7-ed55bd96a1f2,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
79aed4b1-ef88-4d22-84d2-502c57713db2,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
e9f992ef-5481-4512-baf6-b6d9821ae6cf,Critique of Pure Reason,20.75,5,1,Philosophy
551ad177-7864-455b-85c5-e4628619ea3d,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
649ae4d2-f5de-4708-a4ca-95bab2ae0f9a,The Nicomachean Ethics,36.34,1,1,Philosophy
bc0b50ff-bda7-4f8d-abcc-a43b538be992,Meditations,25.89,1,2,Philosophy
773e0f84-75d8-493b-a4f3-87098f709b7e,Beyond Good and Evil,43.38,1,1,Philosophy
2ffcc2e1-5844-4714-b972-c3dba4335f5b,Chase Me (Paris Nights #2),25.27,19,5,Romance
cc1830de-0ff4-43e3-860c-9c1e5d815a3a,Black Dust,34.53,19,5,Romance
bd1e2aa7-5dd6-468d-9e12-1bf82799422f,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
1874cac2-475a-4330-a2fc-d1edaba1728f,First and First (Five Boroughs #3),15.97,16,4,Romance
478c05f4-6a8e-4225-a4c0-a2d278c86f2d,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
53d1c6b8-ceae-4218-9722-e1cf08551571,The Wedding Dress,24.12,15,1,Romance
9e40a9ea-e654-4a09-931b-3cec23d63dbb,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
2a43ddf8-bb61-4da3-ab23-9f1e01ebf4dd,Something More Than This,16.24,15,4,Romance
50892cc6-8174-400c-9d6b-677333ef4194,Doing It Over (Most Likely To #1),35.61,15,3,Romance
df5abb15-9a4a-4143-9376-9cd8ecbf23f7,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
8f62c25d-e651-4255-995e-89ae661ca809,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
eee9a23b-f920-443c-b192-c41f2147e748,Dirty (Dive Bar #1),40.83,12,4,Romance
d7bf736e-a5a6-4da4-8be5-60fad0bde164,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
3acf001e-e22a-4c3c-b6ef-839f349d8245,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
d484ca07-736f-4277-ac50-c3938a1e8a29,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
6433f3dd-7ba4-49d5-870f-04dbf5a22fc8,"Sit, Stay, Love",20.9,7,3,Romance
a7defe40-0405-4a18-8e27-4eb4400bd685,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
b92cf05a-bc9f-471f-94c0-aceaa46bf684,The Perfect Play (Play by Play #1),59.99,4,3,Romance
e41fc868-b711-4f61-bbae-9afbb0162724,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
e45b8269-f0df-4602-8891-d03c6522516b,Changing the Game (Play by Play #2),13.38,4,3,Romance
1f0bf6e2-1c46-402b-9240-6ee5a20bc15d,A Walk to Remember,56.43,4,1,Romance
86ea2d47-60fb-4686-a135-4c700477469f,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
3365d960-8dc9-4a11-883f-a7fe58021da6,The Obsession,45.43,3,1,Romance
0575a919-f82b-4b8c-8dc2-1a39ccc5c5ce,Reservations for Two,11.1,3,3,Romance
9223e63e-6782-48a2-a5a9-6f04f4c5347c,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
b6c46e77-7c6f-4356-ba56-f2e1a8d2b761,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
77c0bd3b-553a-49c7-a9c2-2d200589c0b1,This One Moment (Pushing Limits #1),48.71,1,1,Romance
65c6641a-7318-400f-a9e7-8f1c021b3b23,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
b4c5b764-5b27-41f2-919c-020b3648830e,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
9f62f6ef-d67d-4c73-bbb8-bc11e44d996f,Listen to Me (Fusion #1),58.99,1,3,Romance
ff994a2a-983c-42ec-a3f2-bbd60b814913,Imperfect Harmony,34.74,1,4,Romance
f11c7a1a-b4b0-4bc9-963d-dbf9c520ee0b,Fighting Fate (Fighting #6),39.24,1,3,Romance
dc85a618-7ebe-4537-98bc-fcade6d92063,Deep Under (Walker Security #1),47.09,1,5,Romance
5371fb61-f266-4e36-98ba-463a0d2c876c,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
ee4d48ad-e1a1-4d94-bce1-b47dcedef2cc,Bounty (Colorado Mountain #7),37.26,1,4,Romance
8d910438-e1f3-479f-95f4-3d22377d1c45,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
553df981-469b-437c-a0d5-15ab861e3548,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
a2ca7343-9a1c-4dd2-b6a5-9bdae08cefd2,Keep Me Posted,20.46,11,4,Womens Fiction
2ad9da47-aa85-456f-8a11-f20fc734be82,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
a6a6068a-2bd6-4464-b289-7e9b5a18ef76,Meternity,43.58,7,3,Womens Fiction
c741092e-5c85-44ff-a30c-66f52db37944,Some Women,13.73,4,5,Womens Fiction
ff6a080c-7935-412c-9b25-477729796a50,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
ca639240-9d63-43ff-af0a-ad9e5998f0f5,Can You Keep a Secret?,21.94,4,1,Womens Fiction
e5e06f31-fde0-4048-8083-65c9d9a93764,Twenties Girl,42.8,3,2,Womens Fiction
1a0d8309-1e0a-4daa-aa03-9bd2c997c462,The Undomestic Goddess,45.75,3,4,Womens Fiction
0b35316a-bfe6-4ef8-a580-d246846179b5,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
9fad71a3-1e63-45f0-a432-02ec1513c768,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
3aa05a37-39c9-41d4-a6e1-04be5d83e5bf,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
f0cdb385-2bdf-413a-b1f9-a8535e67b105,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
a3c714d5-8a46-4bff-ac9d-8b03c36e934a,I've Got Your Number,19.69,3,1,Womens Fiction
f6f785a7-1da9-4186-9ee6-a4c598debb54,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
18cec373-fa26-4150-a7ab-0031ebfaafe0,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
83d1e7ba-6bf8-4b8f-8b96-0b6f00bcd161,Soumission,50.1,20,1,Fiction
55f1cde9-eae9-4577-a043-79efe2ef87d9,Private Paris (Private #10),47.61,17,5,Fiction
a3a1aabe-946a-4e18-8554-682ed0dd57f9,"We Love You, Charlie Freeman",50.27,16,5,Fiction
55ae20f0-ed75-443a-9bfb-606abd39a884,Thirst,17.27,16,5,Fiction
