id,title,price,availability,star_rating,category
dd7fa47a-c44c-41cb-a939-3593a4ecfe8a,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
e357d542-4f80-40e0-958e-fb6508e0bada,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
678adb3f-973f-4a16-90a8-27799503c896,The Widow,27.26,11,2,Mystery
3e5ce0fa-d103-4bf5-9c79-21f1a181c705,Playing with Fire,13.71,11,3,Mystery
1a31290d-f390-4eeb-a7ca-d42bab888ff4,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
d4f9d5e9-9913-4710-a388-6fd13d2c944e,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
21a3d755-1591-4b6f-9d7b-8395fd07664f,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
96168921-05a5-489d-8e89-1d855033f2db,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
92eaf420-19a1-48b5-92b2-41957b2c8f81,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
72a073c8-e142-4718-90be-bf77ef1370ed,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
59dfd79b-046b-470d-bef9-02d328c0e84a,The Exiled,43.45,3,3,Mystery
baa53846-4349-46b4-8a3d-3a26f2cc1f49,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
200cf334-33f0-4524-924a-89aa1da59199,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
3a4e39ac-e99e-4b4b-a890-ab7bdc1b193d,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
41fa9be7-2679-4623-ae7b-24c53daa138c,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
0f50054a-200e-4f67-bda8-c16a7341c07b,The Girl You Lost,12.29,1,5,Mystery
2dfc506b-4a32-4f7a-913d-0f48b2148608,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
3eab15ea-d409-4ddf-ac2b-0de624a6ed72,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
6950abe7-24be-4811-844e-5b4567a1b6e1,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
33873ca6-0d39-4fc6-978a-3a18c6cb648a,Tipping the Velvet,53.74,20,1,Historical Fiction
4b16590b-5a93-4cea-9863-64cef3253f6d,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
a5cc5104-69d3-4215-a236-6233165a8f23,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
7ac2fcff-0911-47d5-a1c8-b356056a57af,The House by the Lake,36.95,15,1,Historical Fiction
8b799a61-29ca-4872-9d0f-63857be06e2e,Mrs. Houdini,30.25,15,5,Historical Fiction
508f3650-e056-4c21-936d-1bea6cbf0daa,The Marriage of Opposites,28.08,14,4,Historical Fiction
1595e806-218b-4049-8df7-cb659271e227,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
ab3a07e3-1618-48c6-bab6-c5c72b7ccc35,"Love, Lies and Spies",20.55,12,2,Historical Fiction
b68c66a6-9959-4f83-8984-2499822b3a2e,A Paris Apartment,39.01,12,4,Historical Fiction
faf44405-3085-4ce3-af03-1b1e0982ba95,Lilac Girls,17.28,11,2,Historical Fiction
74144e75-3e5b-44a6-9173-aff16fe778fd,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
43d1f8dd-9800-4ffd-b6b7-50ecdacf693a,The Invention of Wings,37.34,6,1,Historical Fiction
fb97621d-d4bc-47f4-9587-b4470034b181,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
f76ef095-2f75-4fec-a095-81b5984ccb93,The Passion of Dolssa,28.32,4,5,Historical Fiction
37b1133c-58a7-47b3-b725-844b79eaa7be,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
be32c453-1efb-4d96-b242-8f70379589e0,Voyager (Outlander #3),21.07,3,5,Historical Fiction
878e8a0c-5142-4960-8325-d66f24cd0c5b,The Red Tent,35.66,3,5,Historical Fiction
9b7d0259-3583-424b-b7eb-527160aa11de,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
3432640b-8ccb-403f-b4d4-d5b1145d2eee,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
5c6e41d6-1652-4d48-b4b9-50b592a796ec,Girl in the Blue Coat,46.83,3,2,Historical Fiction
9c245d4b-3048-4be8-92b8-465ffa98d3d8,Between Shades of Gray,20.79,3,5,Historical Fiction
15c03f83-a673-48c3-823a-45fea9e19d22,While You Were Mine,41.32,1,5,Historical Fiction
58dcf1f4-831b-4d52-952e-766da38bc676,The Secret Healer,34.56,1,3,Historical Fiction
3f0798f1-b3f8-4154-875b-06a42ed37766,Starlark,25.83,1,3,Historical Fiction
1dd12553-cf84-44fd-b356-7d7b98b68fc1,Lost Among the Living,27.7,1,4,Historical Fiction
aa88fd6d-2b36-45b0-8dbd-f33d0a5d9978,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
0019be4f-fd55-470b-8b96-36104564c2c4,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
e12ac89e-a0b0-4b86-9d93-caaf02b1fc96,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
66a430b7-d74a-4cc8-9e43-f596778444ac,This One Summer,19.49,16,4,Sequential Art
7f4f058f-326a-41a8-bd80-83a4c6909477,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
17c0533e-5261-4954-a24c-bc37092ce0c0,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
2835b10c-172b-4a3a-8947-3aba57a86b74,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
de5750d1-660b-4ece-8628-31812b940466,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
8ebe099a-3a7f-43ce-a9fd-26f49b527e8f,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
24a821c7-f0da-4b5b-891e-f6758d6b3d2c,Patience,10.16,16,3,Sequential Art
64d5edf1-3e0d-4e7c-823c-74849bdf8757,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
d9f44d94-1c85-4338-bf5b-f2a0d2ee62dd,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
e7a77725-e236-451e-b53a-17d630591f78,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
7bf58502-70c4-4a4a-8dcd-16033e166dc5,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
892cda7f-3c5d-4678-b782-192286c2cfad,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
1247cf6a-1005-41bf-8d84-7dedd853a5a0,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
e50169d7-1141-4efe-94c2-58b90af7aeff,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
c98e2e08-ef37-4a3e-8536-ae27293b9a71,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
220fab4b-ba45-410d-9481-ce632331fdaa,Danganronpa Volume 1,51.99,16,4,Sequential Art
15a9447c-f359-4989-a667-ae721ddac4da,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
ad710a49-1f6f-4dd0-af9f-6b00e3807ac8,Camp Midnight,17.08,16,4,Sequential Art
d5dc73d9-1962-418b-80ea-dc8813582661,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
034ecebc-1683-4adb-a035-3662cd37ea50,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
24736fa6-77e4-42d2-abe8-59295e422083,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
5f6455b9-c806-4168-a04c-c046e6ded87d,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
671cd7c5-4805-4afc-9e32-f09e857a3439,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
921df57a-0a4c-4161-9f7f-6008bccb3efa,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
3ea36d86-7ccf-4cd4-ab24-ef9dfd8182d3,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
fd6d77fc-3d31-4222-a0fe-60da6cfb77ed,Through the Woods,25.38,14,2,Sequential Art
f01076e4-45c6-4a30-9a6f-33fbf6413ad2,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
39ac7a99-ad6d-488b-9b05-998817542613,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
9b9f1c3e-62e4-4eb0-a007-f149c467df55,Robin War,47.82,14,3,Sequential Art
eecc36c9-739b-4501-ab2b-21fe113844ce,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
dab9ce3b-43f6-4500-92d7-a4a63e4d48d3,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
f5e09261-b9f5-4e7f-9d1b-789ed6c68b25,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
61bc41a0-cbb6-47cd-ab8f-b63445b8f518,El Deafo,57.62,14,5,Sequential Art
054b4a5e-71b1-4e5f-b962-448a312c9869,Batman: Europa,32.01,14,2,Sequential Art
c5f4a378-f85e-487b-a03b-853c95e0a8e2,Art Ops Vol. 1,48.8,14,3,Sequential Art
a2b8c9b4-4a09-4031-8125-903ab8b01fc8,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
8c553e0b-1f59-42df-84df-13c14addc414,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
ea2d7f44-8974-40ab-b7c4-ec171038944c,Roller Girl,14.1,8,5,Sequential Art
009d2db5-e066-4aff-881e-e18dcb69716a,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
895380bc-07a1-4fd9-ab10-a162acccc44e,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
36865b75-0a99-4051-9e8f-8f23149d70f3,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
2fd06759-ef4b-4a87-bf86-67c4f526e63c,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
06aae6bb-61ef-4850-87c2-85a099328405,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
b396132b-a343-461c-b666-19121960b055,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
da2fd352-c14f-4cdf-8fb8-1c60eeb7924c,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
6e0deefd-e3cc-4a0a-8cba-55c7c47649be,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
8a4b8723-9206-47ac-9c8c-d7fec2b19bc8,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
8c84cd96-9c70-4a73-afe2-2391c47fd35b,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
3fb96f86-0b84-4987-b9d0-65905884c3d0,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
6b37a500-81e4-4a05-9d47-7c327374f67e,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
8bfbb940-eb1f-4079-85b5-4a6a90f3dad9,Original Fake,31.45,3,3,Sequential Art
72cf7e69-63e4-45d4-bc32-8e7428e8854c,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
accba89e-06f2-4999-8654-ad62d9e4c769,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
b5528209-fa0d-49f5-b6fa-50cdbe781e62,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
ff2ff850-bd71-4ab9-8e26-123842c58f20,Awkward,38.02,3,2,Sequential Art
47ef4173-7f3b-4a2d-b2e3-f9528de635fd,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
9ac9ecd4-838e-4285-9e59-11b2dc7a8442,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
5823b9b5-7e4e-4060-9bfa-29a758561a7e,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
fb7731bb-ac1d-4dd6-b2a2-5c5083d43fa9,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
f202e56b-6575-47c1-a32e-f8eed1240fce,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
ba4bbb55-6c45-4dcd-9b52-602743c9d114,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
6de5892b-fcb6-4eea-a332-0605b7616dd5,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
ac92ee78-1a8a-46fb-95f5-01a057523635,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
dd93c9b3-4a69-4860-af45-c03d8686e0ef,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
758886fc-a042-46be-857e-208cd002a7b6,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
27b5fda4-2175-4801-ba60-6cab27475489,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
36ca032c-c32f-4067-b065-8aace1b4e46e,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
0f3a36bb-2bf1-4dfc-b4d0-946def921616,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
dd080e22-f40c-4db7-bc54-dc149ea6f7e6,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
1d2298d0-9519-4479-bf97-791111281a88,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
6e23dc0b-5c5c-479a-a265-8618a288008b,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
b3fd2de8-eac6-491b-baee-20ff4d808dfa,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
1966699f-a2d3-4a42-a692-e148563a30e4,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
379b1bf1-0f17-4f20-84d8-3bfab67c104a,The Secret Garden,15.08,5,4,Classics
d703e18f-d1fc-4f6f-a6d0-a62fea305696,The Metamorphosis,28.58,5,1,Classics
c24a7a1b-b50e-4380-8cc7-3302c5a84aab,The Pilgrim's Progress,50.26,4,2,Classics
9de88c3f-fda1-4f93-9357-8a882ab959db,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
79c03b57-9fe1-4478-a5bd-c3277c8ca6f7,Little Women (Little Women #1),28.07,4,4,Classics
0ad2bf19-6a8d-416d-a632-103355fcbd06,Gone with the Wind,32.49,4,3,Classics
efbac7fe-7465-4987-be4d-eaf97cf67c6b,Candide,58.63,4,3,Classics
f7a8aec8-c6e9-4c57-83b0-27868ee05152,Animal Farm,57.22,4,3,Classics
fee22156-fb82-4832-9dcb-db40de37ac24,Wuthering Heights,17.73,3,3,Classics
24c4605b-0e54-4a23-8ceb-ec062604461f,The Picture of Dorian Gray,29.7,3,2,Classics
7fe168d1-0553-4380-9f9d-745cee0a1e93,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
dc0e0fb7-0df7-4587-9467-ade438333d8c,Beowulf,38.35,3,2,Classics
bece6bd4-e07e-494d-bdcb-9e2e7054e643,And Then There Were None,35.01,3,2,Classics
68d1ec3a-39c4-4262-b5e1-1f89972b1f0e,The Story of Hong Gildong,43.19,1,4,Classics
0c682d6e-4c1f-489d-b291-0ad4d8cf7799,The Little Prince,45.42,1,2,Classics
fbb63b31-b7f6-454a-b9bd-61f6650f6f8a,Sense and Sensibility,37.46,1,1,Classics
ecc05743-7b04-4913-81ec-b1f391c761b0,Of Mice and Men,47.11,1,2,Classics
4d8d27a2-67f9-41ed-987d-c4bbb6927b65,Emma,32.93,1,2,Classics
9dd8f3fb-9206-4825-ac2e-0fbaf54ac780,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
4ceddcf1-6a36-46ac-a315-26427b407db8,Sophie's World,15.94,18,5,Philosophy
5a4b0443-a420-40a0-8727-43848156750c,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
d8a4e746-6c67-4b44-8ca3-f4cf36b810ee,The Stranger,17.44,15,4,Philosophy
89ade584-d33a-4915-9cf1-33e0ba669a0f,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
39f05174-9a2c-49e0-9c4f-0b446744547b,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
1ec16db8-7d6f-4f16-8e83-ce66b3f06701,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
ef21fb03-c88c-4ea4-9ed1-4852f3958838,Critique of Pure Reason,20.75,5,1,Philosophy
b2f783bd-08be-427d-a3a0-ff640123e628,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
49cb5399-9829-45ae-a6da-4868725cbb85,The Nicomachean Ethics,36.34,1,1,Philosophy
a318f12b-7149-46d2-9c88-2ae33274e2b4,Meditations,25.89,1,2,Philosophy
77ccabd4-7f2a-4650-8b79-e6fecc86ced8,Beyond Good and Evil,43.38,1,1,Philosophy
8fd96f59-c32b-480e-b282-88e59726ba16,Chase Me (Paris Nights #2),25.27,19,5,Romance
f17418d3-4987-44b8-ace8-9cfc0f1a534b,Black Dust,34.53,19,5,Romance
8a17a9f8-9339-4473-ac85-8d855f1ec0fb,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
b4f285df-0824-4b33-ae52-da46671a4e91,First and First (Five Boroughs #3),15.97,16,4,Romance
3fa42145-d837-4737-b53d-9f8579c422a1,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
eaa2598e-091c-43cc-941e-cd19671e5c5e,The Wedding Dress,24.12,15,1,Romance
f8a56f98-7da3-4191-8dbe-22fa99aa2608,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
69139a76-ba4d-4b28-aa4c-c5196a9e0001,Something More Than This,16.24,15,4,Romance
b0682411-ae4c-4880-a3a7-71244a2884fd,Doing It Over (Most Likely To #1),35.61,15,3,Romance
91dd1321-0b74-492f-803a-56743604ee8c,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
5297e6ea-49ff-4c98-99fc-1e6994b305e4,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
881a76c3-6778-4b52-a792-41ae7f8590f8,Dirty (Dive Bar #1),40.83,12,4,Romance
c491abbe-fffd-4155-86d3-d5ee1f578da7,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
2659cb05-0456-434c-9cd5-6b43934bf9dc,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
e70d0a71-2c93-4545-939e-5b5512433453,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
3734ae30-f43f-43d2-bf1f-260d24b2b2f1,"Sit, Stay, Love",20.9,7,3,Romance
af73fbd7-d87a-4fe1-93c0-7959f0b959aa,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
5abfb12b-da63-4a56-b96e-0e02d426f54e,The Perfect Play (Play by Play #1),59.99,4,3,Romance
14e91f4e-4d5b-4361-a48b-83c285d6a5ca,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
d76f1d34-2143-4d4e-bf8f-d966681ccd48,Changing the Game (Play by Play #2),13.38,4,3,Romance
83bb362b-6371-4892-a4a9-59cd89de6250,A Walk to Remember,56.43,4,1,Romance
c299224f-964e-4bc9-8424-860541963233,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
eb178bc6-8b1d-43da-ae45-5711cdf6f18c,The Obsession,45.43,3,1,Romance
f825fbfa-2ad2-4d7b-9565-2c932b598398,Reservations for Two,11.1,3,3,Romance
2aa457ba-3d53-44f2-8607-58dbd8348a80,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
d568d570-3232-40ba-984d-2d6396963496,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
bde3571d-0b27-4e51-8215-808b1bf7373e,This One Moment (Pushing Limits #1),48.71,1,1,Romance
23177032-b340-494b-9413-814f48d2a8aa,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
55ec8ba2-d337-46c4-8adc-89438ad2850c,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
f56c1c90-2c7c-43bf-8f18-d18250aaa02f,Listen to Me (Fusion #1),58.99,1,3,Romance
a772d01f-5d3b-4cf4-8653-5da41b194cdb,Imperfect Harmony,34.74,1,4,Romance
18e25c19-7a5b-4a8f-8bcd-ac96536a87b9,Fighting Fate (Fighting #6),39.24,1,3,Romance
8a8f419b-d147-4bba-818b-d8c84d474a62,Deep Under (Walker Security #1),47.09,1,5,Romance
29abf145-5320-49f7-951c-f9be53f600af,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
c86bad35-54db-4734-9c36-fa8f310bd63f,Bounty (Colorado Mountain #7),37.26,1,4,Romance
ff031d0d-1b64-4e28-b6bf-1932b45ec00c,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
fdfd9fb8-0b1d-4764-95c1-91140d9e395c,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
bbf4e10b-5950-45a1-b8e1-b9ec397f993c,Keep Me Posted,20.46,11,4,Womens Fiction
2badd7bd-de5c-4cd9-acae-1719b69f4307,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
88b63191-34b4-475e-8553-0f3951acaca9,Meternity,43.58,7,3,Womens Fiction
18a48f75-8527-406f-8d47-49fd626d179d,Some Women,13.73,4,5,Womens Fiction
c4afb80f-fd7d-4a62-b9bb-843a20e25f30,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
19183c58-2f7e-4f6e-aeec-618d823dae93,Can You Keep a Secret?,21.94,4,1,Womens Fiction
0e46c711-9710-417a-a0ff-b8a6f02c22a9,Twenties Girl,42.8,3,2,Womens Fiction
e0674e16-3ea8-4515-abf9-c36c43d9592f,The Undomestic Goddess,45.75,3,4,Womens Fiction
33e5106c-24a2-45f3-9775-46d27f4f91fc,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
89793669-f52e-405b-98a6-5658976b28de,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
f783368f-691c-43be-a730-65f2a68c96c0,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
3cea7873-ad3f-420e-b30d-8fc071bedab5,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
aa1f164b-a209-49fc-a4de-94f36eefc6d8,I've Got Your Number,19.69,3,1,Womens Fiction
e41f9c24-9a75-459e-94b5-85e8dfa0bdd0,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
c02281f9-e4d7-4ca7-8cc8-61e90ba0da2d,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
da6584e5-c7eb-488c-93fa-c3d814a6e9ec,Soumission,50.1,20,1,Fiction
4ae9d6fd-7e6d-47c3-b2df-e63a21849fcb,Private Paris (Private #10),47.61,17,5,Fiction
fba5ee60-5cb1-4043-ab11-048a1042bad4,"We Love You, Charlie Freeman",50.27,16,5,Fiction
a5c39fba-4a58-46f2-8b59-f5789b7b6736,Thirst,17.27,16,5,Fiction
