id,title,price,availability,star_rating,category
415c91d6-cd7a-48ab-8c34-c0274469ad71,Tastes Like Fear (DI Marnie Rome #3),10.69,14,1,Mystery
7d20b559-e42f-4d28-b677-e95d4ce9475a,A Time of Torment (Charlie Parker #14),48.35,14,5,Mystery
90d3df00-d6aa-4a75-8783-14b02c0d1b44,A Study in Scarlet (Sherlock Holmes #1),16.73,14,2,Mystery
298e5a59-8c9c-4299-a734-b5118f2b0202,Poisonous (Max Revere Novels #3),26.8,12,3,Mystery
d28c4dd5-b4a3-44fd-aaab-bb8f404c0f75,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,12,4,Mystery
4669776e-bfab-49c3-b5bf-1e644d406947,Most Wanted,35.28,12,3,Mystery
40a969a3-4b4b-4706-9217-d491c086d605,Hide Away (Eve Duncan #20),11.84,12,1,Mystery
6e9b4ecc-bdd0-46b3-ac72-754792e91d3b,Boar Island (Anna Pigeon #19),59.48,12,3,Mystery
df81acd2-9c15-4216-9ce8-d9ee159bf810,The Widow,27.26,11,2,Mystery
69761691-2bfc-477e-9496-6e51914260db,Playing with Fire,13.71,11,3,Mystery
2ef7fd80-df63-4957-b7c1-0cb643b36956,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,7,5,Mystery
a0934f35-7f79-4b44-8463-1da9c58b4fff,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,7,5,Mystery
f4e4af16-803d-44d1-9d4b-f9f155b1fddc,Delivering the Truth (Quaker Midwife Mystery #1),20.89,7,4,Mystery
9840c4a0-6637-481a-92b9-cbf62e8172df,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,6,4,Mystery
a677c5b4-31c0-432a-8dd4-97a0109f3beb,In the Woods (Dublin Murder Squad #1),38.38,6,2,Mystery
30874c6e-8f49-4f14-b768-8dcf2d6bb00e,The Silkworm (Cormoran Strike #2),23.05,3,5,Mystery
5453759a-fc6c-494e-9b0c-73339c2abde8,The Exiled,43.45,3,3,Mystery
6d6c1b29-bed5-4a1f-ad15-05a844f2f360,The Cuckoo's Calling (Cormoran Strike #1),19.21,3,1,Mystery
5ee0f57c-c2c0-4f95-a302-ccb47ecc9c5c,Extreme Prey (Lucas Davenport #26),25.4,3,3,Mystery
c61a84c9-ef26-41fb-8007-e03c9265cce2,Career of Evil (Cormoran Strike #3),24.72,3,2,Mystery
a5e36a80-9ff4-471d-9793-ca0917119472,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
95c41d2e-15d7-4ef2-8c3b-ae063a5c9520,The Girl You Lost,12.29,1,5,Mystery
1e978b52-061d-4788-84ce-c81aeb0b2324,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
74468332-79f4-417b-8bf5-407dafe3ac5a,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
b9eabb05-1191-4f48-ba43-1fd1747e5ca2,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
5d32b8f5-a720-4afd-8c9c-f9ccb51c01d3,Tipping the Velvet,53.74,20,1,Historical Fiction
b8a52fed-1ee1-4a2b-af4d-73ea9d1b5a54,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
8a92431c-7136-441b-9040-182bb0ce1df8,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
e8d3da9d-410b-429f-927e-71de512d4f1f,The House by the Lake,36.95,15,1,Historical Fiction
a8a30ce2-f9e7-4fb6-8598-e81e0212f9ae,Mrs. Houdini,30.25,15,5,Historical Fiction
9e07723c-9d92-494c-8613-5601cd532b37,The Marriage of Opposites,28.08,14,4,Historical Fiction
92d47e21-f3fb-4f4b-aeff-ac1152729fc1,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
4e086d06-b89f-4673-b692-73b3120d784b,"Love, Lies and Spies",20.55,12,2,Historical Fiction
68f34745-25eb-490b-85f5-547d6b628391,A Paris Apartment,39.01,12,4,Historical Fiction
7451723a-9909-42e1-9056-2f136409ae58,Lilac Girls,17.28,11,2,Historical Fiction
9fd45f4d-3c93-4d04-b850-12608d239a0d,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
e4a670ac-61dc-4099-a225-2d150fe55b73,The Invention of Wings,37.34,6,1,Historical Fiction
55a8ba53-6e04-4eaf-8460-6291cb8ecb7c,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
43f0a13a-c4c4-464a-ac49-e481ac108a2a,The Passion of Dolssa,28.32,4,5,Historical Fiction
c45af6b3-06ed-44c9-8e4d-4bdc15ac5252,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
4503a61c-cb2a-4751-953a-2d3b5bef36e4,Voyager (Outlander #3),21.07,3,5,Historical Fiction
7a02c7c7-5bc4-483e-9ac1-f286feac4f15,The Red Tent,35.66,3,5,Historical Fiction
8bfd2b14-d8f2-462a-95ed-4b341c93c4c0,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
c4796d04-607c-49fd-9ed9-b15f42d94121,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
cf812d4c-2788-4ecf-afaf-d677cfac65dd,Girl in the Blue Coat,46.83,3,2,Historical Fiction
62915e4b-8342-437d-ac98-e401e7731bfb,Between Shades of Gray,20.79,3,5,Historical Fiction
8959a28a-764b-4b1a-a7fc-d33af9b8046b,While You Were Mine,41.32,1,5,Historical Fiction
c4e4a519-d092-41ba-8d9b-bbb17e6cdcba,The Secret Healer,34.56,1,3,Historical Fiction
c4938b27-4cd7-4955-aea5-486c0af79123,Starlark,25.83,1,3,Historical Fiction
bc8fd138-9dfb-4b13-96fa-30ff4f4dd164,Lost Among the Living,27.7,1,4,Historical Fiction
576c6ba5-17c4-43e4-9d91-05837657d70f,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
bf7a97cc-1b05-4020-a699-088f9cff8e10,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
34795aea-71d0-4d56-a27d-7b52386c4328,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
22cb5516-746a-4f04-880f-431af3711ad1,This One Summer,19.49,16,4,Sequential Art
069e7e96-2cbe-40a7-9b9e-3ac35f07e0f6,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
48117439-5880-41d2-bb8c-c24dc3f8fdc1,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
7afaef92-fbe5-4693-86a5-e7c412bf6097,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
81bc6665-7d8a-43ae-8a13-521afeab18e3,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
0927d41c-0fef-471d-ae5f-ca613b2630a0,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
c65de19e-490c-41d4-88d2-6f98998b91d4,Patience,10.16,16,3,Sequential Art
04c1f135-0760-4c44-ae18-79a47cd6cec6,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
06840b15-7a04-454a-b22f-2086673a0914,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
53b2357b-2159-4e5b-9252-9ce33e5d9082,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
f21aaa5c-cdb2-4e01-9b87-38ca0dd5a93d,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
7f6789f7-c138-4b5f-aab9-9537c45aef47,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
40c07799-d5d2-48a6-b872-b5fe4ce97f81,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
a5f3e89a-9c89-4edf-a500-cebae44da6a9,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
9785ef81-b11d-41f8-abd8-6c0de06f7b1e,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
f15d21b3-bb9a-49ff-849c-c64ebe4dd031,Danganronpa Volume 1,51.99,16,4,Sequential Art
470ac109-bb07-4de3-b5c1-a3f06a2022ef,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
05bf3699-f582-4335-b23e-b52553d786a9,Camp Midnight,17.08,16,4,Sequential Art
383e5d25-f37e-4171-bd21-a71c7cc6bdf5,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
0a1db4f1-ca83-43cf-9bbf-8cc4be1f9cdb,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
4eba40c4-17a5-4508-a324-65488a7171a0,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
8f18f8fb-a93f-484b-a2f6-30dda2277920,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
4f5a9abe-152b-4001-a331-245dc80207aa,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
2658381b-cf74-4395-9ce3-5307c653366b,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
0b4e4e30-78df-4026-94f2-d7ab0b112a7d,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
495ffa95-ce5b-4463-a77b-5a6463189dd2,Through the Woods,25.38,14,2,Sequential Art
c1291d96-84ca-4ce5-92c4-a5618dcb6f37,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
f18d95ec-a177-4f5b-bb31-5f3440542504,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
3acf1d57-b54b-4782-a327-7717c46d337d,Robin War,47.82,14,3,Sequential Art
411bf94d-8df2-44ed-acbd-842af0601408,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
90250563-3181-45e6-9aa5-f728bdc45fb8,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
331d1019-1a71-4aa1-a6c3-284eb41ca283,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
7e09d526-70ee-4756-a553-bb340bb7b8f5,El Deafo,57.62,14,5,Sequential Art
f4050879-a792-426b-b4cb-75bd9ced1111,Batman: Europa,32.01,14,2,Sequential Art
53db1d27-530d-47bf-9cf9-bc1710a512d4,Art Ops Vol. 1,48.8,14,3,Sequential Art
5add2572-fb24-4154-967b-853f9f918a1c,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
08969134-5e4a-4c6c-821a-22ff61961111,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
4de5d72a-0cae-4c2b-b184-9c77612a5a32,Roller Girl,14.1,8,5,Sequential Art
26d402c7-1a24-4b44-a6e4-6cf19ee7904a,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
e482eb3d-cf93-4aae-aaf9-07c710e1a1b8,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
ebc7e8b2-1b3a-454a-88e8-00dcea83c195,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
a6033d79-8cd0-47c4-9e5a-f9f4c714a577,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
401acbe7-35e5-4baf-8676-acf21dc0f942,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
9875d258-2c3c-4853-8021-5a73b629e44d,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
95ace90f-b9cf-4069-bbe2-e841e24de335,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
c29e7e02-263a-40f2-9da1-eae08ff617ac,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
a39fcff8-94c6-4ce9-925b-9493246d6bd0,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
6b8032a5-b26a-4840-a60e-6913f2a2130b,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
2f7431da-1671-4a5e-a664-d7296cf921a3,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
ccbbb493-cc78-41df-96db-6777ef251463,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
73526374-003a-4cda-ad54-1e9144ee6c5b,Original Fake,31.45,3,3,Sequential Art
a42f07d6-e2f4-4fc3-88dc-f3e1eaffa71c,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
2ec98ae3-bc0b-4f3a-994e-ce83565188aa,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
4aefcfdc-218c-4648-8e0a-13a2f1e3459a,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
58334b5f-9f11-4ee8-97d2-d0bd9d42da3b,Awkward,38.02,3,2,Sequential Art
a005b848-0f28-4edf-af9e-08dbf2afe025,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
c76fd822-5762-4ead-adaf-7ddc3ca37e32,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
9d6479b6-aa80-4f3f-b1e4-b93d21648873,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
71233f33-1a6f-4035-a302-c6a831a77ee4,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
d9443c2f-3442-49fa-9698-ed5270a8d55f,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
33852b61-a9da-4daa-8faf-ee5e172d472c,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
3abece06-545c-41d4-8dd0-ae4487b726db,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
ed4551a4-876e-4c62-8f5b-72189a948dd5,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
0faa5f04-c2bc-4f4d-b3ef-231900aa0661,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
92f65c7c-0679-4ebb-9ff9-4eeabf796256,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
b6a1c280-5b28-4f29-b3e0-11ea0b36a11b,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
f044a12a-3227-436a-af2a-c09952db57b8,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
1468534e-b57d-4d7e-a5ca-937be3109c7e,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
44169c44-7529-4db4-a271-e54d59edf58b,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
299a962a-e3b4-42e2-8881-c0e87d323cb3,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
432e0670-9283-44f8-a480-5615354d7b55,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
d02c7c43-b12d-4cfc-838d-bd313bbfc73c,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
cac33b61-f80b-4ba2-ad9b-3b4ca08ae70c,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
ded6fd31-56df-4a28-87bc-1e0dc361a2a4,The Secret Garden,15.08,5,4,Classics
d10944ba-6c5a-405b-8f19-f708876ac56e,The Metamorphosis,28.58,5,1,Classics
55d59383-5b1e-49f8-9719-85c670c26ba8,The Pilgrim's Progress,50.26,4,2,Classics
1e34b11b-4a25-4d57-af93-b1bf91c31dc5,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
1a5fd2fc-2690-4c12-ae09-89bddbcb8f21,Little Women (Little Women #1),28.07,4,4,Classics
bca619f3-4d32-4fc1-983b-321151b72743,Gone with the Wind,32.49,4,3,Classics
2cff5a4f-fc5b-44c5-acd9-df46b79385ba,Candide,58.63,4,3,Classics
4aa2fea6-3766-4ce1-915d-8d81ddcdf505,Animal Farm,57.22,4,3,Classics
a1232556-f694-42a7-82a3-404cffa332a0,Wuthering Heights,17.73,3,3,Classics
077d2515-270e-4e3a-9b2d-934d228dbfe7,The Picture of Dorian Gray,29.7,3,2,Classics
4504fa55-2e07-4bec-a3c2-c6e4e7a6aafb,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
0d92441b-7a97-45be-901e-db628a7729a0,Beowulf,38.35,3,2,Classics
502074d0-25c2-49b9-a1c0-746b2644dcf7,And Then There Were None,35.01,3,2,Classics
c91048a3-094b-48cd-ab9b-4108f0b7e53f,The Story of Hong Gildong,43.19,1,4,Classics
b10d83c8-d807-4782-8462-ce59c4eb0328,The Little Prince,45.42,1,2,Classics
a27ac3c9-51e5-499b-8830-51f33fd84898,Sense and Sensibility,37.46,1,1,Classics
354ec47f-4f9f-4d38-8dfc-03a81ac1ffd1,Of Mice and Men,47.11,1,2,Classics
3b1e2dde-59ca-4676-ad18-e8d08aa13bf0,Emma,32.93,1,2,Classics
efcc91e1-dda1-4890-9b66-220f3cb03eab,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
a931b668-d873-4c94-8325-0c70bcbd3cdf,Sophie's World,15.94,18,5,Philosophy
327355c3-804d-459a-a8ef-40b298b0e4fb,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
b147c5e9-90c5-484b-ae84-fe676a95eafc,The Stranger,17.44,15,4,Philosophy
2eeb272f-15ac-4bed-98f3-c0f4746d8763,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
2f452a59-fe38-437a-af7d-1836b808726c,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
09f89fb1-5382-4f35-806b-9ef82172f671,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
fca19d1f-f176-44ef-91d6-b0a541dae190,Critique of Pure Reason,20.75,5,1,Philosophy
0c3e5c03-59e8-473d-ac47-a7b99e8821a1,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
d73db180-a0c1-4341-a400-4983cb143a37,The Nicomachean Ethics,36.34,1,1,Philosophy
abdae32d-28bc-4158-9eb9-67b811a3bc63,Meditations,25.89,1,2,Philosophy
6e244117-2c6e-4c3b-baeb-922a1ebd0660,Beyond Good and Evil,43.38,1,1,Philosophy
62bcda73-64be-4b89-9710-12bfd371ac36,Chase Me (Paris Nights #2),25.27,19,5,Romance
ae56e597-bf6a-4af2-b57e-ec82719dcdb2,Black Dust,34.53,19,5,Romance
7bcb4ef4-acf7-40d4-a688-e08a4f479052,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
2ed5dec5-bc22-4cf1-9186-fccd970709e2,First and First (Five Boroughs #3),15.97,16,4,Romance
ba4914bf-9759-4e04-9fdf-8140ef7bce5c,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
656c73fa-6492-4b36-9d7f-924ade10e70d,The Wedding Dress,24.12,15,1,Romance
a0ebd7fb-7a1c-4f8f-8939-ad87e05df310,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
3e4fb273-05b6-4c92-a37e-ee12e95f01cf,Something More Than This,16.24,15,4,Romance
9804758e-a648-4d71-9e61-bf82ed32a3b0,Doing It Over (Most Likely To #1),35.61,15,3,Romance
5dfd20f7-a8d8-4174-b526-cb5c60075550,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
8ac5f132-bdf7-4ce2-94b6-ba941fc4eb9c,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
46abfd5e-5647-4890-9684-49854eb94aa8,Dirty (Dive Bar #1),40.83,12,4,Romance
3a7a73af-f85d-4a3c-a30f-f0e549c7881a,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
388a09e3-b731-4463-8300-2b933eeac7d4,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
fd7f84de-e45d-4046-b162-9a7a82a1bec8,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
75caae7a-076f-4431-b35c-ef0834b7a26a,"Sit, Stay, Love",20.9,7,3,Romance
31dbe465-8ae4-4a61-9b18-5e91b6de3092,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
96fd3045-130e-4038-bc20-8ea06a3f03d2,The Perfect Play (Play by Play #1),59.99,4,3,Romance
c60ec020-12bb-46db-979c-b52243eae9ef,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
0b7288f8-887e-4aac-a1f4-039b0fef4861,Changing the Game (Play by Play #2),13.38,4,3,Romance
80a57d4e-7efa-4243-843e-dfc59a383174,A Walk to Remember,56.43,4,1,Romance
c99e2797-2d82-4c5f-89bd-d7db76661975,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
ee60f184-6186-4b76-99f2-53dd0ccbbca5,The Obsession,45.43,3,1,Romance
c11d8e00-3d90-435e-b995-ad6a88af6f2a,Reservations for Two,11.1,3,3,Romance
165e484d-8101-42dc-9a0c-323dc531e450,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
d16a5694-aa54-4e55-8835-24356ec62622,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
cdbcff50-aa6b-4b26-b8d9-0bc3f9f94785,This One Moment (Pushing Limits #1),48.71,1,1,Romance
ac01fa75-8168-4ba4-8bfe-0149da466bd1,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
20a86cf1-1785-4433-b76a-faa80c946cdd,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
e09f4a95-bec6-412b-8611-9181822c8cd6,Listen to Me (Fusion #1),58.99,1,3,Romance
be15ce9f-b4fb-4511-a431-93f1081162b7,Imperfect Harmony,34.74,1,4,Romance
bc6f211f-79c1-4562-8a9e-2ef5ca67a500,Fighting Fate (Fighting #6),39.24,1,3,Romance
e4e885b3-d4e5-4225-a5ef-df77f5efdeac,Deep Under (Walker Security #1),47.09,1,5,Romance
bb4c5be4-1aa2-4204-9388-15d0a16e55bc,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
8b14e38b-8d2a-4d17-a5e5-68651b209910,Bounty (Colorado Mountain #7),37.26,1,4,Romance
aa2d858a-62e3-4b32-adf2-5dc1650c2ed5,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
1a5ec872-544a-4ae8-aa4b-3ad9c206dff3,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
7d044027-7055-4386-a2a9-558d91bd2707,Keep Me Posted,20.46,11,4,Womens Fiction
b5db33ae-e53a-438f-92fb-395dfa542281,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
24480d32-64d8-4b16-acf6-91f20e1303a0,Meternity,43.58,7,3,Womens Fiction
d5a28d1d-5e98-4d03-8536-c41c1ab4ee70,Some Women,13.73,4,5,Womens Fiction
8c899b42-e28a-46ac-a42d-6e6ea80110ae,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
23c5d607-3c67-4322-9a74-494479c4c21a,Can You Keep a Secret?,21.94,4,1,Womens Fiction
7c03c25d-6758-41d2-94e1-ba19f3925f9e,Twenties Girl,42.8,3,2,Womens Fiction
a4ff65e8-b6e0-4bb6-a966-06d9857a2ef8,The Undomestic Goddess,45.75,3,4,Womens Fiction
042e11e4-4ead-4ef1-bde3-8ff05ee428bf,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
5e185850-fd58-4cd1-a94f-1a7161bfbb18,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
0126b54b-2179-488d-93fb-d1c749da0e90,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
27cdf0a2-a104-4ec0-b314-dff43ca00a86,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
268f0cdc-b3f4-4df9-ab2e-cc952c12ceab,I've Got Your Number,19.69,3,1,Womens Fiction
d59ed947-4625-4b91-9e12-845a49ee3618,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
6898d9d2-432f-48aa-a356-ab05f2f90757,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
cd66ad32-33fb-4751-a2d3-ce9cc4dd2b76,Soumission,50.1,20,1,Fiction
e4cd063b-7624-4424-93fa-8c2cb6dc11d8,Private Paris (Private #10),47.61,17,5,Fiction
4a53069e-c7ba-4d9f-a09b-89ad545b0176,"We Love You, Charlie Freeman",50.27,16,5,Fiction
