id,title,price,availability,star_rating,category
9354af28-be58-4d6b-b190-ce6e9ae39a6c,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
549fa68c-922a-4749-a75c-475f6d215a69,The Girl You Lost,12.29,1,5,Mystery
bf009374-ba98-45a7-89ce-323e1dd95882,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
96dbaf24-f743-4bff-9bc6-e6a7a0b11582,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
2ea5e693-4072-4f41-935b-c5a9e149b83f,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
928b5bf5-f226-403c-865a-cb1c38c0d8d4,Tipping the Velvet,53.74,20,1,Historical Fiction
7eba77a9-afdd-40fb-ac6f-184ecb784865,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
f61ab747-5142-4875-8455-40701b88152d,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
0a56dc73-56f1-475f-9c3e-8487e1787e7c,The House by the Lake,36.95,15,1,Historical Fiction
1092885e-65a1-452a-a2d2-9c8e4105740b,Mrs. Houdini,30.25,15,5,Historical Fiction
f0389b7f-1ca9-43cd-801d-b27be67b2570,The Marriage of Opposites,28.08,14,4,Historical Fiction
e3dd0d9f-34f2-4e45-98d6-e68864f2215c,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
a51e6999-9f42-4670-8ed6-96aecbb6d7ec,"Love, Lies and Spies",20.55,12,2,Historical Fiction
dbc9f8bf-559f-4ab6-a550-be237b4c08bb,A Paris Apartment,39.01,12,4,Historical Fiction
b5018b43-ba4f-4566-93c2-d98302a6ac5f,Lilac Girls,17.28,11,2,Historical Fiction
1118e97d-d94b-45ea-9c54-0051882ecc58,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
18599985-b9d1-4013-92ca-a1da0c8cee2f,The Invention of Wings,37.34,6,1,Historical Fiction
15657027-0ef6-47f7-9d5c-7f2051a74762,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
a37ba8e2-494d-4dfe-b12a-c42b3bdcac38,The Passion of Dolssa,28.32,4,5,Historical Fiction
0e092730-522f-4d45-a219-68db6f7de97d,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
c7e4da1f-212f-4272-9ce7-6b8f03ef8a99,Voyager (Outlander #3),21.07,3,5,Historical Fiction
dbc7b9b1-9163-4c56-bd2b-1f20e9e2ed24,The Red Tent,35.66,3,5,Historical Fiction
5f124458-11c0-4260-8244-b0c390d7400b,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
f58932a3-51c4-4ed2-a7c3-ee9c23168ebc,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
81517bcd-be6e-4375-8e8b-f029d2e14015,Girl in the Blue Coat,46.83,3,2,Historical Fiction
aec55101-fe98-492d-9aa6-4a902e35eef9,Between Shades of Gray,20.79,3,5,Historical Fiction
fb2ee366-903c-4a9f-9e31-bbd393547d88,While You Were Mine,41.32,1,5,Historical Fiction
4046eee8-7a6b-44f3-8379-bb597cddb197,The Secret Healer,34.56,1,3,Historical Fiction
63bacf87-41c2-4e1b-87ed-a6470d7c296d,Starlark,25.83,1,3,Historical Fiction
e1030ada-5435-4123-a088-12104357b5c3,Lost Among the Living,27.7,1,4,Historical Fiction
80f40fff-8c92-410d-8998-b12b22142966,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
6bfeb3d8-ad79-4127-9dbe-462c8e1ff00f,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
37945fd6-9735-4682-a553-851687272724,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
8f5fa035-a0e4-4d67-8b3f-b775f8642f69,This One Summer,19.49,16,4,Sequential Art
0d121f1b-579a-4020-b0c4-7e2f945360dc,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
39cf954b-c322-457c-932d-3e79e3bfa8c3,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
0add78f9-3d97-4dee-bf6a-9be867caaf0c,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
9f9c18ff-fc0e-4920-be19-69e1e63cf9c7,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
61024652-3e2e-4996-a510-a560da3bab77,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
6fb11095-2b40-420c-a1ab-be1ca5a856ee,Patience,10.16,16,3,Sequential Art
70542e2d-c504-4f00-88f4-2257b6ce71d3,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
33afa9f2-a767-4e48-827d-dd60cbacbb03,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
71f2c036-835f-48ad-8c64-3ef6254637c0,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
a0c9ab92-b571-4322-a364-04a892a538cc,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
daf9b1ef-23d9-4744-869e-3f6962879da1,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
b9e40700-7925-4956-b442-8937b21cb74c,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
5d4e80b5-cbcc-40d7-9846-f2b7a929473a,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
0a0ace65-2d76-434e-b3c2-579622349076,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
1c8a2cfa-37e5-4d8d-836e-67395356ba75,Danganronpa Volume 1,51.99,16,4,Sequential Art
a2a083da-fcc5-4f96-8e29-a86e7b1533ae,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
98108643-376f-4f4e-abd4-4118d560f2a7,Camp Midnight,17.08,16,4,Sequential Art
616598b4-921b-4e59-9dcc-3deab6461604,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
67c4efd3-05d1-4231-90ff-794a00f9ab9f,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
4a1bfaac-08f7-4340-964f-812b378fae45,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
68dea14f-d2c8-450a-bc59-961116b56692,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
1083f76d-43bd-4c2d-983c-57676b3f30b0,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
f9bae257-6cae-4ac4-99f1-ab79adbd5629,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
0af2573d-771f-4598-a62f-5210925045d4,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
42013282-3425-4340-ae15-138fe400b322,Through the Woods,25.38,14,2,Sequential Art
d4260e2a-e608-453c-b9ad-7db4aa285c31,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
cc3489ad-8871-4cf2-926f-0923f73bfd9c,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
4920c79b-ba3b-44ac-af21-7253cc05cf75,Robin War,47.82,14,3,Sequential Art
155cf82a-5591-4309-a35a-a0c07ac20d63,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
71f48b48-47d2-4fd4-bc73-ae23bf89d2b5,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
a7eb5e7f-9cba-4c6f-b5f6-c96bf8a50ab0,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
bd2de065-4e23-4515-9fcf-85752880b58c,El Deafo,57.62,14,5,Sequential Art
443d281b-f528-49f7-846d-75183255bbfc,Batman: Europa,32.01,14,2,Sequential Art
462f705b-3419-4b0b-abbc-e055b3083811,Art Ops Vol. 1,48.8,14,3,Sequential Art
c408f0a0-1f7a-4f40-bfdd-dbc7ec83dc2d,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
98ee3b94-9412-4989-a239-3fc0ac56f461,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
778e5350-03c7-43d5-a29d-ffe335ba1cbc,Roller Girl,14.1,8,5,Sequential Art
14c80e4a-216c-4d3a-8231-db1475187bd8,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
1bdbd8bd-9c79-4bc1-ae3c-a7ef19648e3d,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
1ba4bfb4-9154-4994-9514-f9dfb4a17ab9,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
c33f8767-ad17-435f-96d1-53c2359b7d48,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
fade218e-125f-4652-9a95-bba7d27bd7d3,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
ad8373b7-63b6-45db-8f6a-797e78ea71ec,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
648c4875-947d-4710-9b95-8b1e8e9906c3,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
707a709a-98e7-441d-a822-5b8be1fdf89a,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
b8d25129-cf89-49fa-9dd3-3b30aee1a7f7,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
24cbc072-88b6-492e-93ca-9ae1a5ecc75e,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
3586917f-a7bd-488b-a4f1-4a4ba3071084,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
6509119b-d1fc-4a35-a017-52de8b795754,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
54d0b183-74c8-420b-aab7-a011cc5181ac,Original Fake,31.45,3,3,Sequential Art
28e96776-5f18-46b0-962d-fb610cc35d83,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
4671f094-5603-41aa-bfe1-7e03aa591a00,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
8608fd0f-5461-4d48-88d9-c7755267831d,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
74da640d-2187-40be-bbf8-8669c83593a5,Awkward,38.02,3,2,Sequential Art
64f01ff9-ce73-4c1f-9e6e-89bb486324bb,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
38a75d54-95b1-4603-9cca-372674c66d1a,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
cb31f295-5bc9-43e6-8d5f-56d7f8767592,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
1e6fa36b-09db-457c-aa8f-b493f5f8de6b,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
ebc1ee2d-c3c4-4b2d-bdd2-f335410f5659,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
5aab5bdb-a50f-4265-82a8-fcbd56ba5244,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
4adba53a-9fab-4fd1-9748-53acbb98f5ef,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
d584e6ef-2371-4ee9-833e-07c88827de2b,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
136672bb-7a86-4004-b899-ce78f9b6d8cc,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
57ca9bd6-e5ea-47bb-a455-7fd633f90460,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
edd3bcde-55bf-401d-8cd5-41b40804d5bb,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
86cdcecd-154b-4acd-97f3-6c41bee699e5,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
6f29900a-baf2-4813-8b94-7f8ed1a47730,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
d77a22fc-3275-41fb-ba3d-11e6a9083001,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
c5454dd1-33f5-4101-bc81-f944d3689d4c,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
0eecd72a-e03d-48af-9e15-1b8717849b34,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
6a15c09b-6c15-4eaf-a0f5-4245b30d6927,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
de34ca47-38b1-48c8-9c83-eaf0d6269749,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
76a991f8-ca4f-42eb-a3eb-164676931918,The Secret Garden,15.08,5,4,Classics
7084f5ec-5d89-429d-aa09-5bf7b09a40e3,The Metamorphosis,28.58,5,1,Classics
812601a0-c86b-4fe5-a190-d0a446c0c182,The Pilgrim's Progress,50.26,4,2,Classics
66cfb81e-8e17-4797-8616-4b03e2f30278,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
6ca1bf5d-a43a-400f-b7f9-f8f05c7ff048,Little Women (Little Women #1),28.07,4,4,Classics
dbc61621-9429-4b99-87f5-7248cd15dd23,Gone with the Wind,32.49,4,3,Classics
be041e61-14dd-4298-9e1d-52d149bd0e79,Candide,58.63,4,3,Classics
3f1d74fb-fe90-45a2-bb8c-c466b7d12339,Animal Farm,57.22,4,3,Classics
1025d188-37df-410a-a9c3-61be73ac1ace,Wuthering Heights,17.73,3,3,Classics
f001521f-608a-4eb2-8e67-ebe17df337a2,The Picture of Dorian Gray,29.7,3,2,Classics
c7728b9b-ea43-492d-b173-e88bc79dfbd4,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
8ac357d0-382e-4050-8bc8-463861194c0e,Beowulf,38.35,3,2,Classics
20051410-19bc-49c5-894e-6cdffa738b66,And Then There Were None,35.01,3,2,Classics
df7969bd-7347-4359-ab43-f4cb76429633,The Story of Hong Gildong,43.19,1,4,Classics
ed9a23bd-0bb7-4899-b149-10b0a81ad980,The Little Prince,45.42,1,2,Classics
d0bb3b61-2757-4f8c-a68d-cf121f2a2f41,Sense and Sensibility,37.46,1,1,Classics
e16cb61c-d02e-464e-b70f-931db02713eb,Of Mice and Men,47.11,1,2,Classics
5b7a5b42-f4e0-4407-b166-51d44208bc15,Emma,32.93,1,2,Classics
d709b694-a5a1-40b1-9932-ec80f3f094a9,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
b73ee827-d9a5-4fbf-becc-f9076f26851b,Sophie's World,15.94,18,5,Philosophy
55eaf192-9a32-47e8-8ed5-5e320a076bdd,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
0c3b1a67-8aaa-426a-ad9a-297d11ac52d5,The Stranger,17.44,15,4,Philosophy
4c948397-b989-43cb-858e-f33379515a4a,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
878f3708-530d-4a9f-a228-747ae7feadbe,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
3090b46e-0919-4b48-866f-d4be9dccd7ba,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
60a0c621-89b7-4383-9696-7de4cf8793de,Critique of Pure Reason,20.75,5,1,Philosophy
c23a926e-d527-4aad-9a84-8474956a0219,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
69328eb9-c393-4c1c-ac0b-d7de8b03b479,The Nicomachean Ethics,36.34,1,1,Philosophy
a4464dd4-21b2-4dbb-b270-d655cccadf11,Meditations,25.89,1,2,Philosophy
02299308-79f3-4c6b-90ac-e7abcdbaf5ee,Beyond Good and Evil,43.38,1,1,Philosophy
6107a5f9-40f6-406c-a501-22bd4bfdff10,Chase Me (Paris Nights #2),25.27,19,5,Romance
e789e75a-51fa-4a78-a600-f64564754f52,Black Dust,34.53,19,5,Romance
69913ca4-8aff-4daa-9817-6a67d5e77d35,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
6342b702-d500-434e-af91-c3d5a04cfadc,First and First (Five Boroughs #3),15.97,16,4,Romance
20f1e766-eb73-4f7c-9322-9a9f45d8a655,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
f39897f4-bf97-4134-9fa1-dab8b5c04914,The Wedding Dress,24.12,15,1,Romance
2a5fb6f0-3b83-4d5a-832d-59eb0e843df3,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
aa387c0d-24a2-4c23-99b6-c82e92a8b047,Something More Than This,16.24,15,4,Romance
22caf792-849a-4aa6-8926-ec0dc7e1e44a,Doing It Over (Most Likely To #1),35.61,15,3,Romance
48a90f7c-8200-4f61-8644-7fe711592850,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
b83cc924-142c-4ad1-a670-760ed8dfcd3a,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
37f56ad8-fef8-4864-8365-2f440d39d43b,Dirty (Dive Bar #1),40.83,12,4,Romance
5cc548c9-280b-4e55-ba1c-afd30769fa10,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
f167df77-c79b-476d-a593-eec07368bbe1,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
a45169cd-e273-4a4b-8106-e40495966f0f,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
fc8b5386-af88-4542-a1eb-71f2bddbb433,"Sit, Stay, Love",20.9,7,3,Romance
33cd5ff9-ce36-4a78-8d5c-eb780f1babc5,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
40c992ef-bd58-4350-8460-26af9861221d,The Perfect Play (Play by Play #1),59.99,4,3,Romance
f824207d-5d29-4e5b-8adb-687f1363a1a7,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
82a11c9a-e935-4ce9-9499-f7b3cb3c2728,Changing the Game (Play by Play #2),13.38,4,3,Romance
a8053797-c883-4341-a748-6159e836b7ee,A Walk to Remember,56.43,4,1,Romance
c14a72e9-9560-4c37-bab3-7961530d657b,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
55c82d7c-37af-40ed-bf6e-d14d1beca3cf,The Obsession,45.43,3,1,Romance
fb62da17-d7c4-4bf3-8d00-1fd1cb41037e,Reservations for Two,11.1,3,3,Romance
a14ebcbc-cff4-47cd-8eb9-c6075d5a4f51,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
3b8aeede-6f84-4d8b-90fe-c5def3e46568,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
b0b07e4e-d0f3-40a7-9f74-5c5441cd1fe8,This One Moment (Pushing Limits #1),48.71,1,1,Romance
e4e42e37-c8fd-4978-8503-617128acdfdf,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
bad36e4a-5ead-4e60-bf53-48cf03aa5d1a,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
fa518424-af38-44fc-8851-d8b562c92a04,Listen to Me (Fusion #1),58.99,1,3,Romance
b2d8a85e-2b51-475c-8405-c0a8ce433707,Imperfect Harmony,34.74,1,4,Romance
82517d68-ca0e-4f64-9782-e9daad20ac55,Fighting Fate (Fighting #6),39.24,1,3,Romance
0e7e9f0a-6152-4ae7-bced-8906d5fcf33a,Deep Under (Walker Security #1),47.09,1,5,Romance
0e208b23-2d16-486c-b2a8-23472671054e,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
386f9ad5-a8a4-4cc4-80e3-efaa14db856b,Bounty (Colorado Mountain #7),37.26,1,4,Romance
72925bc7-6375-4d2d-bdbc-011114242a38,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
23c8a939-bdef-42d4-821f-ba241e14759c,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
fac3b44f-c471-4802-a7e2-99729ac98c20,Keep Me Posted,20.46,11,4,Womens Fiction
a66c41b6-6882-4474-9d5d-9f843f59df1a,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
38707a38-256d-49fb-9271-226c42ee44e7,Meternity,43.58,7,3,Womens Fiction
2eecb237-051e-4150-9dd3-b67937f4ab0b,Some Women,13.73,4,5,Womens Fiction
5a52de94-c6f7-47b4-9e19-f06fca7a1870,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
aa6975f8-ba7b-4823-9fed-50119ff8cc1c,Can You Keep a Secret?,21.94,4,1,Womens Fiction
c350a0cb-6bcd-4ba5-93bb-4beac6c74695,Twenties Girl,42.8,3,2,Womens Fiction
d8e72265-6c78-431b-964b-eaefdfe44134,The Undomestic Goddess,45.75,3,4,Womens Fiction
4bd72099-e1da-47bc-a881-271c6d5ee400,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
14f03efb-f4a1-4320-b508-763b7696ec67,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
8732fc16-b5bd-489c-9be7-6ccbfe7c55ea,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
bb3e93cb-7a81-4b53-ba10-757eb4b229fd,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
d53ba091-4288-4810-b368-21f3c93d845f,I've Got Your Number,19.69,3,1,Womens Fiction
584edf58-aac8-48a4-81a2-aee8171c171d,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
11ce4c3c-ec7d-41a9-90b4-5c49b4c5db90,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
d93153a1-bd5b-437c-b4c9-cbd2d9bd7820,Soumission,50.1,20,1,Fiction
7c9f5431-94be-4239-9d29-b4a25ccd0930,Private Paris (Private #10),47.61,17,5,Fiction
2156d93a-8483-4079-b074-ff951e33f725,"We Love You, Charlie Freeman",50.27,16,5,Fiction
7abe05ea-6e28-4e5d-b311-ffb4b1943539,Thirst,17.27,16,5,Fiction
