id,title,price,availability,star_rating,category
f732232b-4320-4513-8cea-4dd5c7abbd89,Patience,10.16,16,3,Sequential Art
3d903512-a63e-4726-ae3e-1d5fbb29236c,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
e20f26bd-0fbb-4333-85a9-95272ee32e09,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
749ea85c-77bd-4fa1-b478-9a7284234941,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
15a36651-a954-4527-bba2-6d780bda1381,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
34756b92-5d00-46d2-ad85-f241387d9294,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
ac5a3099-3d85-4198-9529-677ff15393a2,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
0740b6e5-e541-4fa7-ac64-4994ec4e607e,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
0a7492e8-5e0b-43de-a5a4-0a59a123bd83,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
38690bcf-d27c-42b7-bedf-c11f086cde5c,Danganronpa Volume 1,51.99,16,4,Sequential Art
f91f92af-06ab-4868-b571-5b7eda88d53b,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
378a1d82-858b-4d2e-90a5-e06e02d8592e,Camp Midnight,17.08,16,4,Sequential Art
b76c2404-49e1-468f-a46e-5f124eeefa83,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
30e3288c-36fa-47e7-b71d-f1d16fe6680d,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
cc2cc21e-4d96-46fc-b43d-187eccef0f8b,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
a85156fb-58c5-46b6-940a-53ec69ec552a,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
caed0877-82d9-4b12-aa44-428e4f966478,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
b7550ffd-1116-45a5-99d1-a887b26001bc,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
23ac61eb-fafe-4900-93a4-69d2dcae7c92,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
240218b1-a83e-4c60-919e-f32af3af7504,Through the Woods,25.38,14,2,Sequential Art
d5d2402f-ee4a-41f7-a05d-0e6213848986,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
58448bfd-a19a-41d9-85d8-d238edba9de6,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
702b68f2-c512-4cae-b602-fd4098e84f71,Robin War,47.82,14,3,Sequential Art
8cffe0df-23d3-4cd9-a2dc-1a141590a6cc,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
8faddc38-eb2a-4895-ac60-49ab3e0c5cd7,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
a6483d15-20e5-41b1-bd9c-64ff14068dab,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
7daeed22-8f53-454c-913a-a27eee569425,El Deafo,57.62,14,5,Sequential Art
cc12f896-e1e5-4da1-b8a7-78f36416bd27,Batman: Europa,32.01,14,2,Sequential Art
35e3b464-ccb5-44f0-8cde-d7e13e8e9c29,Art Ops Vol. 1,48.8,14,3,Sequential Art
6e81647c-2fda-4cd7-9939-9f44c169af48,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
5c2eba75-a6e5-43e4-9dbf-d0a45d670987,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
4736af7e-fe69-4c3f-8c6c-4f94ed138c79,Roller Girl,14.1,8,5,Sequential Art
dbe45b3f-7c3e-4cfe-b931-aa4ec7ff3f31,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
7056b8eb-c48f-4639-bb08-0b9cffbbfc4e,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
661e332c-9eee-42fe-9777-421d6caa83f0,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
c0d322e0-9172-4e8d-9db1-6f1aac2630c4,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
64490ff2-f38f-438b-9433-b09aefd5aeab,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
8f102f85-c862-4b2e-83bf-7e64afa7d99a,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
ba999c54-d267-4a6a-9acf-0c6e240a9db9,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
59d985a6-e6e3-45a4-8650-85e90cf570de,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
9948968b-5808-4607-a2e4-b59a81740a11,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
b4d48b54-6ef6-4ce0-99c6-15db0301bd1d,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
fd2ee01c-2b08-4f8c-83b5-2696083e66f6,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
2d242d0e-00d2-444a-9430-5f43d2938695,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
3f100eb7-d0f1-4dbe-ae69-f639ef556f38,Original Fake,31.45,3,3,Sequential Art
aacd5000-aa7f-49cd-85e1-0e63a8c58e60,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
9b99204a-d25f-42c7-8f57-f2c9d5168f6c,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
f27caf7b-a3a0-457a-86c1-875c848b78f9,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
c0ed5642-c2be-4ed2-b7b6-36e8d43e1474,Awkward,38.02,3,2,Sequential Art
d954c4a1-3293-410c-a3f2-f033d658c40f,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
fc9ce8af-c326-4614-b9b8-13caf24053cd,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
fcbd3868-63c9-4a3b-ac1e-c1aaea95b32e,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
6fd14a66-947a-4457-bd4c-1991517002bb,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
6be2a5b1-82d7-4e08-b1ac-14ee39d2958a,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
f1fa2833-f3bf-4ab0-a715-d954a1ee2fd6,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
4187785b-b0aa-41ed-b274-ac3a89919194,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
57b6e1bd-35a8-4acb-89d0-dac9b6f5ee53,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
a584bf72-19e6-4afa-9e49-6676f41276fb,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
7339469c-74b7-4a4c-bc74-d5d240b9de8e,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
e60534b5-939f-4c70-b014-d61ebcce99eb,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
93eea483-c6d7-4ca3-9b8d-ef1e75fccf96,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
17bad93b-c2ab-461c-9a44-3a30f8e701a8,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
dc6f997f-56e6-42b3-8e64-fc97156ae794,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
5ace85a1-0943-478e-9753-cb2734fce7e4,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
5a611ba3-cfad-4ffb-b3a5-270b4c8d599b,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
a30c8eee-d2a7-4db9-b650-b0ad474fe99c,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
a7fc0de1-5609-4988-ad35-c38be6a9ccdb,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
c26a5a3c-75ce-4f76-9773-19d757661bd8,The Secret Garden,15.08,5,4,Classics
b922cc41-adbe-4e25-9945-189ecaa6534b,The Metamorphosis,28.58,5,1,Classics
938c3fe3-ffce-48fb-b0ed-808f0771a816,The Pilgrim's Progress,50.26,4,2,Classics
45a9d7ef-b955-4ff0-8fbb-c4b5d3f5c35f,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
5544227d-d32e-437f-95bf-5717d61b6028,Little Women (Little Women #1),28.07,4,4,Classics
3eebeba0-487d-4487-8954-c5e797851524,Gone with the Wind,32.49,4,3,Classics
77962f58-5dc4-44f2-9c94-b6672463f122,Candide,58.63,4,3,Classics
30aec353-d45c-4da2-b777-f13403d3e0d7,Animal Farm,57.22,4,3,Classics
dab0d65d-6738-494e-a2c7-50263f5d7251,Wuthering Heights,17.73,3,3,Classics
8f4aad8e-44b3-4e3b-8d31-c11e26eaeb4c,The Picture of Dorian Gray,29.7,3,2,Classics
c46765a5-daba-4d8e-b4b6-99c9246226c5,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
bee960c8-8978-481f-8299-0b37a482945d,Beowulf,38.35,3,2,Classics
f4b7896a-73db-4ad8-8107-9d740407c42e,And Then There Were None,35.01,3,2,Classics
96226a61-4a63-449c-888f-3675c383d301,The Story of Hong Gildong,43.19,1,4,Classics
0c7cdbb5-5adc-44ab-a267-f3b0ba5aa27a,The Little Prince,45.42,1,2,Classics
83b27847-b4f1-4ef1-8f14-29bcb0d1e0e5,Sense and Sensibility,37.46,1,1,Classics
8ae9bdc9-8793-4207-bb4c-97c09e275624,Of Mice and Men,47.11,1,2,Classics
5ce127e1-b9fd-4a97-b703-1d088ec442ba,Emma,32.93,1,2,Classics
79e7ec61-25c0-46b3-91ce-2427bcfeccba,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
9be1c07e-466e-4c6e-b2df-11651e8a3eb2,Sophie's World,15.94,18,5,Philosophy
22758fc2-734f-40fb-a1c4-eb1d115b3b12,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
3ada4a39-6bc8-4103-9409-a9b0ac7ff37d,The Stranger,17.44,15,4,Philosophy
51e8a5d9-1e4b-407c-8c52-f235d6ba8ecb,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
240b4726-2852-4ab8-b3be-5c9cf186aef4,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
5ef1f8eb-0a61-448f-beb3-ec93ea34a60c,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
8bff1cea-fb80-4dec-9661-a13153033a9f,Critique of Pure Reason,20.75,5,1,Philosophy
b6310896-ab26-4952-82ec-8f603afa848d,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
75f2a2f4-d95c-466d-b849-a909702f9ae0,The Nicomachean Ethics,36.34,1,1,Philosophy
270e440e-b593-45e0-ab8b-542cb11a9f44,Meditations,25.89,1,2,Philosophy
d9d6f0c5-a22a-4a90-bca4-9b26a456e360,Beyond Good and Evil,43.38,1,1,Philosophy
c4e1db30-b72c-4cd5-ae69-a177de30d460,Chase Me (Paris Nights #2),25.27,19,5,Romance
ec26c33f-1f68-4351-9ffc-bdec494b988f,Black Dust,34.53,19,5,Romance
fe0428e7-22d7-46b4-ba9a-8583559c7679,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
3916471f-0d19-4a43-ada9-49c0d65b81fa,First and First (Five Boroughs #3),15.97,16,4,Romance
8f0ba5d1-7e4c-4fa5-95a3-9bb63726f7ed,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
c84a63a7-f012-483e-b76e-56ca80b4e2e4,The Wedding Dress,24.12,15,1,Romance
37a1324e-1f20-448d-9ebe-c3db789960bc,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
f8de72d0-8fd2-4035-8451-fff9909731c9,Something More Than This,16.24,15,4,Romance
61eade64-515a-408d-adec-7dc95cdcc131,Doing It Over (Most Likely To #1),35.61,15,3,Romance
bda68dbd-8145-4bce-abc8-942c4aca66af,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
1197cb8d-e3a8-403f-909d-9f5b7eda1cf9,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
da42255e-4c6e-44f4-8b5c-c5e35bc19218,Dirty (Dive Bar #1),40.83,12,4,Romance
437c0a83-c658-4028-81e7-3afe0997a12e,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
7c4d2d9a-3ecd-4339-8653-163eecbb5e04,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
f0987620-6434-4f09-84fe-6f091808607e,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
54680bfe-f2d9-435c-8ef7-6d0a1a9a20c2,"Sit, Stay, Love",20.9,7,3,Romance
8e845dad-cc1c-4af3-af79-1dc671cfeedf,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
82e20f47-fb44-4f32-9a53-2405286beaab,The Perfect Play (Play by Play #1),59.99,4,3,Romance
f62a3efb-be5d-47a9-95ea-3a977d2a156b,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
32a6bcca-1fba-4fb4-a535-13f133b5c6f4,Changing the Game (Play by Play #2),13.38,4,3,Romance
b7a4f145-ea34-4003-955d-879ac2abe0e6,A Walk to Remember,56.43,4,1,Romance
856b5e97-1fa6-4a3b-a6d0-a4e2df20a0c4,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
1ef34c7c-50df-428d-8750-dc51fd1d2d79,The Obsession,45.43,3,1,Romance
053c99f1-dd96-4405-be47-9991e80327a8,Reservations for Two,11.1,3,3,Romance
0574affa-cb69-4ad2-975a-13ae20ae14bd,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
1d9355a2-b535-4174-90a9-cd09c0e7aac7,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
db667ef2-7d7e-425d-a7e5-7cbc3aa1c1ee,This One Moment (Pushing Limits #1),48.71,1,1,Romance
740fbbf8-584a-4948-a203-39360efcdb73,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
b35811d8-b38d-4006-9960-95ef92fd3087,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
3ffc06f9-a555-4188-842b-eacadaf306e5,Listen to Me (Fusion #1),58.99,1,3,Romance
ffad9c86-fb20-4134-ac3c-aa122dcb68e2,Imperfect Harmony,34.74,1,4,Romance
24cc39f3-6e1e-478d-a856-1ec37474212c,Fighting Fate (Fighting #6),39.24,1,3,Romance
610e1c9a-c347-491d-89fa-cebae7b257cb,Deep Under (Walker Security #1),47.09,1,5,Romance
c97bde8c-423c-49d2-87c2-736fb9404611,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
d9babe59-2a09-4aaf-b6c7-dbc82e10fcfd,Bounty (Colorado Mountain #7),37.26,1,4,Romance
5cd95318-8375-4c5f-a5d8-9c9a4a8badf3,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
ae356ce6-5c64-498c-b7a2-82abe6534792,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
1ccf63cd-6ff5-4879-b21b-1c4eaa463ecf,Keep Me Posted,20.46,11,4,Womens Fiction
9bce1739-806d-4129-b558-acdd1236cdbb,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
52477d03-e71e-4006-98d8-565f4f68e637,Meternity,43.58,7,3,Womens Fiction
9bea69e8-820d-4d83-949f-440c748e9dcb,Some Women,13.73,4,5,Womens Fiction
c0a093fa-5f32-42dd-bae4-7d622fc6a001,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
0d918ed1-aecb-4757-9edf-df6a57d94e2a,Can You Keep a Secret?,21.94,4,1,Womens Fiction
6e59aedb-9df6-4ba8-a5b5-099b441e8959,Twenties Girl,42.8,3,2,Womens Fiction
a43be9e1-6b87-4d3f-864f-2e1cddba9861,The Undomestic Goddess,45.75,3,4,Womens Fiction
f82ee0a6-4c08-4aa1-8ac7-842205d32421,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
5338dce0-3959-4c75-bfdb-cd4f9458008c,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
1a818758-36ba-4178-a529-29acfeb2a202,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
34213fff-eeb4-4185-8def-18b32b39e541,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
815d7d64-6121-4e74-b980-78ba7f79463e,I've Got Your Number,19.69,3,1,Womens Fiction
d5542bfd-f9b9-4269-80a3-43b718099452,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
a47f18bb-9661-41bb-8ac7-817dc5b099c8,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
18f718dd-cdfc-4187-8d05-89cbf77faeb3,Soumission,50.1,20,1,Fiction
491c541c-4b0e-4cba-b8a9-f22d713a3089,Private Paris (Private #10),47.61,17,5,Fiction
46e33c4e-4863-4d5c-826b-91fba1025667,"We Love You, Charlie Freeman",50.27,16,5,Fiction
