id,title,price,availability,star_rating,category
70002626-8c35-439d-b49e-5adfe047ef99,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),57.7,1,4,Mystery
37a1ca95-4b3c-45de-9461-26b5c5da1a6f,The Girl You Lost,12.29,1,5,Mystery
e7487383-0b97-4b43-9891-2296a91d7f3c,The Girl In The Ice (DCI Erika Foster #1),15.85,1,3,Mystery
b6a81ca8-805b-4e9a-95c8-d8602be531df,Blood Defense (Samantha Brinkman #1),20.3,1,3,Mystery
e3a5ef4f-9ad9-4e53-afe4-89540f6783f3,1st to Die (Women's Murder Club #1),53.98,1,1,Mystery
9e734bae-6585-4343-aa68-b57e3c663c5b,Tipping the Velvet,53.74,20,1,Historical Fiction
3927755e-029c-43cc-a7b9-b23c9fc91a53,Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,16,3,Historical Fiction
20856d9b-7250-4bb6-9b5d-9ac0a336597a,A Flight of Arrows (The Pathfinders #2),55.53,16,5,Historical Fiction
b2fb95a5-aa04-4b34-b44b-dcda2406c1ce,The House by the Lake,36.95,15,1,Historical Fiction
9711f07f-5a21-4ad7-b1af-f3aef6efcbd3,Mrs. Houdini,30.25,15,5,Historical Fiction
aa54a8d0-aeff-42a2-a112-c227a5a78021,The Marriage of Opposites,28.08,14,4,Historical Fiction
b2db3dc4-ed4d-4512-89cf-62b482fa8515,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
a3239d4b-f8c2-4c96-84d3-5da33bdee3a1,"Love, Lies and Spies",20.55,12,2,Historical Fiction
58225583-33a8-4a54-a238-ed06a662326b,A Paris Apartment,39.01,12,4,Historical Fiction
a2b637b2-983e-45d4-ade9-9a5b17fcb1b0,Lilac Girls,17.28,11,2,Historical Fiction
c68c4585-8aa3-43a7-9df3-930ae1b5053e,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
67d50116-7569-4f7f-af07-837237e4e7eb,The Invention of Wings,37.34,6,1,Historical Fiction
8c4ab157-b610-448f-b371-ecf7de549ba8,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
27f54ad7-181e-4469-a874-e6491696fd07,The Passion of Dolssa,28.32,4,5,Historical Fiction
660e4fd6-04a7-49a5-af02-26a0fbd66efc,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
ae43120e-4190-4462-937e-9e3d84845f56,Voyager (Outlander #3),21.07,3,5,Historical Fiction
0e7da4e0-8eb2-4cd8-9e5b-f9769cb20e0c,The Red Tent,35.66,3,5,Historical Fiction
2668b302-59c7-4ebd-ab9b-ba1167cd667b,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
906c9ee0-2e2b-4350-ba62-115ce3c8ac45,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
6288f997-7b61-4b99-89b7-66f8f99a3602,Girl in the Blue Coat,46.83,3,2,Historical Fiction
ada8f8cd-bcc9-4848-bd90-49027881d195,Between Shades of Gray,20.79,3,5,Historical Fiction
bff7b4c4-160c-4309-97c0-68273beb4aa5,While You Were Mine,41.32,1,5,Historical Fiction
be92815a-1120-4e2b-9f34-592ba75d60e0,The Secret Healer,34.56,1,3,Historical Fiction
a75e1d30-12f0-45fc-a004-7f76747911cb,Starlark,25.83,1,3,Historical Fiction
770aa0ee-55a0-4df8-b56b-1108b86ab211,Lost Among the Living,27.7,1,4,Historical Fiction
71c421e6-902c-42ec-9592-a6c4b063badf,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
c70e985f-3912-4f48-9507-5b818e7fa3c7,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
cd1511d5-cbe3-42ce-ad09-6a1934571da9,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
58dc4892-dcc9-4d33-a3a6-0ea9f58b7c42,This One Summer,19.49,16,4,Sequential Art
7eed98d5-a779-4c86-acb2-017609c4ac2e,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
85f56767-88a4-43d5-861d-e7fe8fcced2d,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
814c4ac0-2d5d-44b6-8e86-3f2b015bc769,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
82064c07-4148-4aae-b3a8-194107a6e4bc,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
c12d1889-2281-435a-b1c8-20ef7a8918c6,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
50c16c52-7aae-45e9-837d-02fccccd9c43,Patience,10.16,16,3,Sequential Art
7027c395-3d2f-4bc2-86d5-e9ca1c28fada,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
73689302-1c21-4aa5-9e31-5b9ef9f91bbf,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
2ab936d3-1f29-406e-a4e9-f8cc0de7cfbe,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
64a3e6f4-5713-4996-baf5-533980c2b091,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
5025d78b-2b90-4b7e-b57c-f14e9c26ac5c,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
f920ab67-de3c-434a-8e58-f72a0a27cd9c,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
55a48eec-8046-4402-a924-0e1c2ef5fced,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
2e3579cd-c8a7-4c79-90c8-67bf8c686846,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
eb41b203-4def-4124-9b3e-067c7bc0c5de,Danganronpa Volume 1,51.99,16,4,Sequential Art
2f401e07-4722-4dfb-a567-7ab870247b82,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
ad7ba73a-b58b-4ee3-86e9-582bc0315558,Camp Midnight,17.08,16,4,Sequential Art
f556dd72-6d55-4abe-9676-8b26b93805dc,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
9f272dd3-9805-47ab-b94b-5857c30cd0ad,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
24101531-1d66-4b55-a238-c89685769e5a,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
f1ff8340-ef45-49d4-9174-e63fa692a0d3,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
adac7e68-582d-4308-9588-d0c627e064e8,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
184a9feb-50f0-4f4b-a9e3-39a5c7832963,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
8b293a4d-2ec1-4865-911f-0f2b5edc1d3f,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
3ac20ae5-c979-48cc-aeca-b2fe23620448,Through the Woods,25.38,14,2,Sequential Art
aedf48c4-05d4-4256-9ace-6aed24c0f5db,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
0185b869-5fbc-4d38-9ded-d4429c970f65,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
7f03ce95-0f53-487b-bc7b-6264b80a23c7,Robin War,47.82,14,3,Sequential Art
350fa5c9-b6ca-47ed-b2cf-aa81a135d6db,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
33783ea3-e39b-453a-8e75-00442047bd44,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
400321f7-d471-432f-b84d-8b294dd95502,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
5b3d2f42-3bf8-40cd-ad28-65f0400a7c16,El Deafo,57.62,14,5,Sequential Art
4a4025e8-4cb7-459c-8a13-b6ebf6f2bd50,Batman: Europa,32.01,14,2,Sequential Art
e87eee4f-3c75-4968-b5f0-0f0dc2b42b49,Art Ops Vol. 1,48.8,14,3,Sequential Art
7dfe139b-3322-4e7b-9929-8116e8546059,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
f3a183c8-ade9-410b-b595-7c781cb3498d,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
4fe0f33c-c71f-4ea3-b1e0-5222e06ef58c,Roller Girl,14.1,8,5,Sequential Art
82b83f89-b39a-4c0d-b011-f2b69b3008a6,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
c0ff5170-557f-4206-9cad-cce7a8728b09,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
b781a4d7-9bf0-437a-bc21-56e0369740d4,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
a0e5d1b6-d8c2-4a52-8f3a-5d4a03f2a3e8,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
8f62314b-43d3-4ab1-9a91-34ccb5561d25,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
41cd0480-bf96-416d-b0e5-faf91d660bf0,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
06d51e54-5329-4e95-b196-1bbc62bd14ef,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
92b79767-5a2c-416f-b3df-7f249e6322c7,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
a657bc78-518e-4613-b7e4-ea2cef10cf9f,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
4b1c8360-0a12-4488-873a-756c481078d8,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
d3691c68-1bba-41de-be61-f59fc7c278d7,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
b40f7b4f-398e-47dc-bd70-1345f2602e34,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
61a5b36b-501f-42e5-9dce-7d064f18e6f0,Original Fake,31.45,3,3,Sequential Art
dc082d94-0bec-4c87-aa02-12ce589f2446,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
0e44e2b8-2031-4efd-9f2c-09340ee7daa3,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
fdef5dd9-01c9-4b16-bdd3-f2f671128c7f,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
afc98dd1-4dc1-4a0d-ab05-f90f8b21ad4f,Awkward,38.02,3,2,Sequential Art
3744436d-ec96-4498-b3d1-41a571aed384,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
b50b7d68-4a48-4e71-bb96-01c008eb214a,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
c6f71764-ba4b-4b2c-b30c-d958aa42fbbd,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
59a5ca30-4e0c-49ed-a95a-d4efec3850fe,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
8519174e-6517-4a39-8835-30d4f6cf4da2,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
4f2146e2-2ee1-49b2-92b5-ef25c2257e00,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
e05c9d91-ad39-42e7-b1cf-23b1a1ad0c67,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
86d95103-c830-4416-9e32-ed737d96187e,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
3407979b-9e40-4d0c-9f67-4463d844c1c1,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
a5e48adb-4bf8-4e20-bfc1-e75da18d7c2c,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
bb0c2f27-5573-4811-bd7e-fd0e118db930,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
400c0249-aad2-41dd-8968-9313f8067887,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
f3d92994-51a4-4f47-a7f4-5512245e3405,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
22763fab-050c-48cc-ae48-99b060975835,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
de3b4487-72b0-42df-b67a-0805b6904527,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
bdeafc5c-ddaf-481c-83d5-22aa9e362e90,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
59db243f-8f37-40eb-998d-42ef1e75fedb,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
4968acf9-d6a2-46a1-9cce-ee1ddc4edb2e,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
a1314f1f-35cf-4192-bfb0-846890a9f680,The Secret Garden,15.08,5,4,Classics
6b16f230-e145-4bc4-8508-94667c23793f,The Metamorphosis,28.58,5,1,Classics
cac08f79-7555-422b-8099-087c126d176c,The Pilgrim's Progress,50.26,4,2,Classics
b02618d4-9afc-4c2e-b365-c29ab2d247ce,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
bee68332-d5cf-45fe-81f5-91d873c58635,Little Women (Little Women #1),28.07,4,4,Classics
abf8f245-ec60-42e8-9b5c-b3b1bf075f44,Gone with the Wind,32.49,4,3,Classics
c36f6c69-b5ac-47d9-b3ca-2e294d9a0d94,Candide,58.63,4,3,Classics
0528a770-a928-4147-aaa6-b03976a99944,Animal Farm,57.22,4,3,Classics
a6159509-3697-413b-ada2-1d4f4ace0acd,Wuthering Heights,17.73,3,3,Classics
685226c6-4c28-4685-ab03-28bde7cebef1,The Picture of Dorian Gray,29.7,3,2,Classics
d0913e75-cdab-4a37-b769-bd42065859b1,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
b57102ec-1f3d-469b-bf38-50afd35f3797,Beowulf,38.35,3,2,Classics
137adb1d-5992-4353-90c7-55cfcaa6c8c8,And Then There Were None,35.01,3,2,Classics
c8f21c5c-0ae2-4aa1-bd4f-6a2fd93dfdf8,The Story of Hong Gildong,43.19,1,4,Classics
d0e620ff-4071-418a-bfe6-5cc4ea24bb37,The Little Prince,45.42,1,2,Classics
fa767688-d512-4560-9e09-60d17e6ab084,Sense and Sensibility,37.46,1,1,Classics
d63ddca8-a520-4bbe-ad32-f6a0d12f2854,Of Mice and Men,47.11,1,2,Classics
75e67a46-85af-4e34-bca6-a55ab167d026,Emma,32.93,1,2,Classics
e039b643-3611-4fa4-b9ad-8a9234fb63c5,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
33a5b8b1-450e-43d1-9916-367ee0c4ee01,Sophie's World,15.94,18,5,Philosophy
e09e7b06-4f27-49a0-8071-e37907eae0c3,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
1b3acf0a-d985-4799-87d2-183189127422,The Stranger,17.44,15,4,Philosophy
666a2a3f-c1a6-4b98-a825-d14bd3003042,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
0e756d65-2fd0-4f7f-99ca-62a859521d25,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
627da59c-5472-42b9-91a6-d9ce53c8981f,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
bdbdad5b-d0b4-41d2-9ff3-979db228ec55,Critique of Pure Reason,20.75,5,1,Philosophy
40fbf663-3d21-4278-85d8-b03ea0770cda,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
2801cf32-4245-4e25-9015-91a8f8f9e3c1,The Nicomachean Ethics,36.34,1,1,Philosophy
2dc95606-3c29-40b5-a62e-b5b10116c300,Meditations,25.89,1,2,Philosophy
1ec93f9a-71ba-448f-92be-9edadff79cdf,Beyond Good and Evil,43.38,1,1,Philosophy
581bc863-18da-41d6-a64a-a644577a4f94,Chase Me (Paris Nights #2),25.27,19,5,Romance
92af76b8-a40f-498a-8538-6289e588b295,Black Dust,34.53,19,5,Romance
1eaca361-c12d-4397-b4a0-c94856b32004,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
82f329ac-a19d-49f0-b021-b8f1bca92eaa,First and First (Five Boroughs #3),15.97,16,4,Romance
57c47b4c-852e-4529-8296-e762200ac5c8,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
944c87ef-74fe-42dd-9540-d75897859c31,The Wedding Dress,24.12,15,1,Romance
79cfaf5c-71fe-4a02-a70b-cd5aa45d3a21,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
f0c3e543-57a0-4140-923c-5e0fc374b0d9,Something More Than This,16.24,15,4,Romance
f7868b2d-9ae4-4c37-a06f-8de26e300eae,Doing It Over (Most Likely To #1),35.61,15,3,Romance
fc0eade6-7c01-4356-9e91-6286b7a94cdf,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
74356bc6-b20f-43d2-8e22-90a56ba66a1e,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
7d9dbe00-57cf-4b4d-ad15-9cf4c2c09afb,Dirty (Dive Bar #1),40.83,12,4,Romance
73c782bd-fa79-46da-b59f-7547c3c0c2fe,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
38828a7c-3f25-48e5-a433-dd50f9d1f677,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
812c1adf-722c-41aa-aefa-9f8ffa88f829,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
0b840a55-d1b0-4bd3-a459-720f67f03efd,"Sit, Stay, Love",20.9,7,3,Romance
d2c3b9d4-3b59-4fd0-8075-90a28020684a,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
79792173-400b-40e5-8f0f-02577dab3664,The Perfect Play (Play by Play #1),59.99,4,3,Romance
18a3cdd1-57cc-48b4-8f0d-78760b2df83b,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
cd58ffff-6aa6-4ed5-ad2b-fd353d07c8d6,Changing the Game (Play by Play #2),13.38,4,3,Romance
fd914ee3-825c-4f14-98e9-079b8fa335e5,A Walk to Remember,56.43,4,1,Romance
afa76e89-3bec-4ec9-b307-69bf5140c2a6,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
d9574e69-efa7-48af-ba3c-f03ce10fedb6,The Obsession,45.43,3,1,Romance
6219d867-eef2-47ab-8e2d-79eaa82ae66e,Reservations for Two,11.1,3,3,Romance
76523504-c095-44dd-bdaa-394efe6ce0f7,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
bbe2ff86-3b76-4607-a51f-ddc5947d97cb,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
b0538139-46e5-4591-ad55-d66802e17714,This One Moment (Pushing Limits #1),48.71,1,1,Romance
2144101a-11c7-40be-91ad-40e47516663a,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
02a5d90a-bd27-4d14-8b81-c7b0a13ea32e,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
abf833d1-8606-498a-bf65-37495e765b35,Listen to Me (Fusion #1),58.99,1,3,Romance
e711aa2e-a40f-4869-b791-3fd42113e750,Imperfect Harmony,34.74,1,4,Romance
e8f0c0fe-11f5-493c-98de-fce1220e280c,Fighting Fate (Fighting #6),39.24,1,3,Romance
66459574-960f-4c1a-b220-47f5e5fe69f1,Deep Under (Walker Security #1),47.09,1,5,Romance
0881db2e-0456-40a9-bce2-81aee3d4236e,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
633640a2-a4a1-4e7f-b704-7376fd2aed1a,Bounty (Colorado Mountain #7),37.26,1,4,Romance
63848b77-cc5c-4581-b710-7e5742a07313,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
e3b9a23c-a655-40e1-ae4c-72ddc92f820b,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
57e28d49-cd7b-4f3f-94c4-35f7ea932992,Keep Me Posted,20.46,11,4,Womens Fiction
d1fb934f-8479-446f-9da7-ccde54967e0f,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
d2f28121-0ca3-46b2-85c3-fc34e3e095f0,Meternity,43.58,7,3,Womens Fiction
be4d2d15-ed02-4362-92d5-5c3deeb50487,Some Women,13.73,4,5,Womens Fiction
82f48c87-3785-497a-a1e0-c6c3f02e7053,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
57be6c6c-5fd1-4bad-8353-859817309ffd,Can You Keep a Secret?,21.94,4,1,Womens Fiction
ba3bb9e9-880b-4e5d-b52d-72899e916b69,Twenties Girl,42.8,3,2,Womens Fiction
fd2668f7-a551-4cc3-a47c-90ef8ae25d06,The Undomestic Goddess,45.75,3,4,Womens Fiction
1dd05714-6c74-4e11-99a5-0ba6a8f63f05,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
aa206929-e005-4573-a44f-1643b8b4b1d7,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
e5c31bc5-392b-42c2-a457-116eccaa05fc,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
048f3695-836f-4ee9-a53d-0b8c3f5bf69a,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
f9ad4467-bb53-4432-8273-9cce81a9c308,I've Got Your Number,19.69,3,1,Womens Fiction
2c45f586-f2ab-4818-853a-59becacbb1c4,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
796c3818-c305-4ada-856b-893b8cd646cf,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
6a2843f3-2923-4b6a-bc89-09edb98161a3,Soumission,50.1,20,1,Fiction
db28b694-b48b-425c-a040-2cc311a8d1c7,Private Paris (Private #10),47.61,17,5,Fiction
f2c8021f-1ce3-4162-9bd2-2c6d1ac79b86,"We Love You, Charlie Freeman",50.27,16,5,Fiction
