id,title,price,availability,star_rating,category
5e820a30-21f4-4c40-acee-f13399c45018,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
21f4f31c-fe3c-4555-94d8-c020c7ee577e,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
42b02b38-552a-46da-9a7e-d10ec30ee0c1,Patience,10.16,16,3,Sequential Art
d8bcedd5-b36f-4c51-9dfd-8d4f09aa6333,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
9ca9c7ba-2160-4a1a-ae62-8b0edfbc7c04,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
0062246c-b0db-445b-a0a7-ef9583f448fa,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
4c7a21e9-f331-4faf-8fae-7e1e9af93f9c,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
72b2efa9-3932-4c10-a527-8fb45d83a555,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
739e949d-dc8a-42cc-bacb-c54e5f6fa259,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
8abd1556-2bd2-4e80-aa1a-353e198112b9,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
01f1435e-36aa-4934-a5eb-1fa7611b1b5f,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
69c3d3d2-a349-47a4-9343-e00ba0198b2b,Danganronpa Volume 1,51.99,16,4,Sequential Art
5d87c36b-a4c0-454d-bf65-e3ffae9f9a00,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
b367be1d-ecc2-4f1b-9a8e-de09debb66d7,Camp Midnight,17.08,16,4,Sequential Art
77e445e0-46c9-4876-8f95-b72e90017322,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
a329537f-a757-44f3-9d63-7ad4e710787f,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
a06934f3-f47a-496d-98cf-0c0d2a02fd28,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
73e4148a-1b96-4f29-972a-ae8ca425cdb0,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
c34d04a1-9a93-45e2-8cc6-4866c91329f7,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
b08b1a09-92a7-40dc-bfba-6b3808cc1241,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
aa999cfd-c452-4127-9b5a-62d15c6c587a,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
3dc20177-1d25-4b0d-bc10-c98130d2f3bb,Through the Woods,25.38,14,2,Sequential Art
37eb0ac4-bde3-4d75-b997-af3dc1648847,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
f2f9e2de-c193-4ac3-af1f-7e52e67520a3,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
930918e8-1649-4bcb-bdf7-36c07db8000a,Robin War,47.82,14,3,Sequential Art
68d16a01-aaf7-4682-a9e2-be382fd34452,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
6ceedcad-63d2-4475-bfe0-642af3756ea7,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
85785648-34c7-4a4d-a2b3-bec4ab09c925,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
1512f0d5-6852-4722-bacb-a2b367e9c040,El Deafo,57.62,14,5,Sequential Art
efc2fe6e-5521-452d-9f74-45b44f41338d,Batman: Europa,32.01,14,2,Sequential Art
5d5a0874-3da4-42a6-b00c-e28c03b6ed0d,Art Ops Vol. 1,48.8,14,3,Sequential Art
2d205a4b-2ce9-4dfe-9806-59279783e781,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
3c21a68e-3f13-402a-8612-d485ff593241,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
b490e6b1-b03a-48f7-abe5-13fedd860dd3,Roller Girl,14.1,8,5,Sequential Art
8104fa3b-825c-4743-835b-22acfa14a589,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
43a7653d-0795-4b47-b3f0-57a290798907,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
84e0ef34-d2a3-49c0-b3ac-1cc831ff2881,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
b50a263c-4bb5-4495-9967-7b4e6dec6d44,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
de2d0d75-3134-43c8-be23-3991c9b03a81,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
eee8eec0-5647-4222-b38b-b5e8e47cca8f,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
520db441-a7ad-4c93-ac2c-7ec2b79f37c4,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
12d54496-93b8-4d0e-8e60-e432c941348e,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
c675838f-5ee0-4816-beb7-0018c4892883,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
bc8bfbfe-8abe-47f1-914e-e2e4b95cebd3,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
7704711f-7f50-40c7-aba8-f47f9f94ae53,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
6aab2c53-4ca4-4ee8-9002-c763e4f2f77a,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
78a51d88-7892-46a2-bbe7-1983cf439869,Original Fake,31.45,3,3,Sequential Art
58557a21-5647-4742-b324-211dc1520922,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
9cedc634-024a-43fc-aa84-30e5e4938106,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
d2e60dec-57d9-4afd-aa48-c2ce981b63cd,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
c128d8cc-89db-4357-9746-4f374d1eedde,Awkward,38.02,3,2,Sequential Art
9d850acc-f61e-4625-b61d-9f685c50ad7f,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
5dc9c368-4a81-46a7-b79f-c431f99254ca,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
8fff70a1-19a7-46df-a2a2-08f859fee6cc,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
f2ff6d3c-1380-4991-aca3-93a4185bf7ba,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
2ef57d3d-c0e4-4c82-9351-d471ee774c06,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
39d71652-c9c5-4408-8644-18f11ec5c3c0,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
b737a299-15f4-4df5-81df-86c855103be0,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
93712ce6-729e-439e-b801-80bd1139250f,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
3eaf5e0d-89f2-4283-8313-7a157724f776,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
a0245c40-b429-4e93-bf01-81a5e1412968,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
eeb1215a-e434-49ac-9768-8f79de500089,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
c52bf788-b57c-4e68-a829-8acaf87d1d12,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
f0ab1853-87ae-4e90-9495-001221913883,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
afef9636-d33a-4d05-af0d-babc998e3cfb,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
5453dba4-fe38-4a06-b3c3-eca2b0f5fd83,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
8d66673a-7d6f-42d5-b2fb-92f26a6f5aa2,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
36abc688-68bb-4976-a423-ccae2b16d5fb,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
6fd8727f-01d5-4227-9724-90757278c9b1,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
9ff680fd-2573-495a-8c83-87fa432b7098,The Secret Garden,15.08,5,4,Classics
d14db829-8c55-4d93-aff5-baf6f3f2d08a,The Metamorphosis,28.58,5,1,Classics
6cf16329-2a4a-4909-ab8c-f2d51e261eb4,The Pilgrim's Progress,50.26,4,2,Classics
9f437a3b-b786-44de-adbf-4ad1b450ee27,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
73d09323-a14e-45ea-8064-9c420d61d740,Little Women (Little Women #1),28.07,4,4,Classics
07a98667-6588-486e-9703-2432fbc0d83b,Gone with the Wind,32.49,4,3,Classics
4e0872c8-9643-419b-8a7d-25d98d1ce584,Candide,58.63,4,3,Classics
3ef7847c-8453-4d27-97fa-9782bd876e05,Animal Farm,57.22,4,3,Classics
e2839176-4979-41e8-a521-0118801d340a,Wuthering Heights,17.73,3,3,Classics
87a2b8d8-c8cf-4782-a973-523c6f353243,The Picture of Dorian Gray,29.7,3,2,Classics
834bebcb-fe37-47d0-a346-26b7ae6a817e,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
f758729d-e20d-4b43-83eb-00f283ec9247,Beowulf,38.35,3,2,Classics
576437e1-162f-45da-816b-e0dc73a2fe79,And Then There Were None,35.01,3,2,Classics
84f8cf55-e94b-45cb-9dcb-859f1528805f,The Story of Hong Gildong,43.19,1,4,Classics
ea0bf95a-3f95-4881-9c58-15c039ec1fdc,The Little Prince,45.42,1,2,Classics
b90e8bca-d503-48a2-9a9a-dafed966305e,Sense and Sensibility,37.46,1,1,Classics
08fd25e0-d428-4a70-a23d-021be7c6a085,Of Mice and Men,47.11,1,2,Classics
4c725fea-4b14-42b3-8cc2-146f6c44e880,Emma,32.93,1,2,Classics
91520159-df3a-412e-9a51-5f1c09afe08a,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
70d62889-3fcf-4222-a4d5-025e4b89c8d6,Sophie's World,15.94,18,5,Philosophy
20b28391-ab9e-43f3-a373-9f353d39ccbb,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
4fc1af7f-f72b-4237-8efa-bff4fc68c4b4,The Stranger,17.44,15,4,Philosophy
e677eae3-1ada-48c4-b8ae-da812b56bfd5,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
bfeafebb-22f7-425a-8c9b-464e5a95cb5e,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
a74af1f9-12bf-4bc1-a97f-b0d62909155d,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
9fc46fac-1db1-405f-bb00-5325a08a9c88,Critique of Pure Reason,20.75,5,1,Philosophy
0712b96d-af4b-4c8b-9e0b-b1605c891d7b,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
d0e41179-e56e-4a6f-8fb9-2aa4eca2e109,The Nicomachean Ethics,36.34,1,1,Philosophy
86a89071-a116-4acc-bbc1-99b25bee58a2,Meditations,25.89,1,2,Philosophy
9445b3ee-ba92-4f45-b095-658dc597a8c8,Beyond Good and Evil,43.38,1,1,Philosophy
417c6fe5-47d0-4d40-b352-b570fe88b504,Chase Me (Paris Nights #2),25.27,19,5,Romance
8c80e9c1-8362-44b6-ade6-594249cd7b1b,Black Dust,34.53,19,5,Romance
227e7eb5-ee87-4036-8998-cebf5b02603f,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
00757eef-9e3a-485d-9875-9b01f3a7e215,First and First (Five Boroughs #3),15.97,16,4,Romance
2177137d-6663-46b1-9bae-4c38beb5a4ad,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
0eac6f95-1721-4453-8e40-1de44a028cf8,The Wedding Dress,24.12,15,1,Romance
d5fc6e08-97df-40eb-b769-9da357749282,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
843718f1-faa4-4401-b429-adb6b6c0d123,Something More Than This,16.24,15,4,Romance
72760c1e-d7f9-437a-82d0-a1e31dc6f8b9,Doing It Over (Most Likely To #1),35.61,15,3,Romance
35ed3c2a-e3aa-40fb-9cc0-5a6ca3a98154,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
0de9b144-ce3e-433b-b6bb-2b9b1539a1b6,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
c31b7870-a8ef-487c-b3c8-bcca124b1f2c,Dirty (Dive Bar #1),40.83,12,4,Romance
d267113a-6566-4134-a815-319f8b963402,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
a829c288-a68d-4f8b-9bdb-92df78c9d558,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
9b82cf6f-c200-48fb-8f9b-87dea264ae23,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
176e3ed0-c804-47f8-b0b6-d4b36401a2f9,"Sit, Stay, Love",20.9,7,3,Romance
3fa643c7-b763-40a2-a404-a13d5fc6db45,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
2ce95b18-2ea4-4b9a-aeed-e8781b7cb595,The Perfect Play (Play by Play #1),59.99,4,3,Romance
3b6e2c96-99da-47a3-96ef-66642c3b7a39,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
bb2b5800-908f-4da5-b448-9ec13e8a7e18,Changing the Game (Play by Play #2),13.38,4,3,Romance
663516f6-b95b-4cc1-8b7f-28590e8ddd89,A Walk to Remember,56.43,4,1,Romance
1d22944d-8eff-4309-9dcd-2182642a212f,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
7c6a7d40-faa9-49f6-8dbf-4bcdb579d72c,The Obsession,45.43,3,1,Romance
1a9e2d13-b659-4973-a05f-c765ec4a2e37,Reservations for Two,11.1,3,3,Romance
396e29c1-c63f-4210-89bb-8cc38c9786a8,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
34877b3a-2ae5-4731-ac55-17d9fcbe25e4,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
83d6a098-1ab1-4c00-9209-1cf048b488aa,This One Moment (Pushing Limits #1),48.71,1,1,Romance
cb5acbbe-8a86-492f-8fe0-649f268e75ef,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
1f6bb83c-b56b-4f25-a548-37c829f65af0,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
6ce5ac14-ab4f-491d-98fe-9f971ced7ac5,Listen to Me (Fusion #1),58.99,1,3,Romance
50a3805c-341f-47ec-9627-9b9acecb3c11,Imperfect Harmony,34.74,1,4,Romance
4e664e20-3493-41cd-8cce-49d477cb6078,Fighting Fate (Fighting #6),39.24,1,3,Romance
5cc5aeb9-12eb-4bd9-bdef-95b90b489189,Deep Under (Walker Security #1),47.09,1,5,Romance
f1051b05-c254-4981-b6fc-404efad4eb8f,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
dd2b94ef-4c55-4edb-9741-cabbeab4aae7,Bounty (Colorado Mountain #7),37.26,1,4,Romance
2b12ba4e-d46f-42e5-bdc3-57ce7b0768a7,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
71cd1e9e-b7b4-4053-8c79-6c03588bde90,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
4a3a556a-c1c2-4fc7-bb7a-0188212f32e8,Keep Me Posted,20.46,11,4,Womens Fiction
d40b1746-de71-461d-849c-1157df98c19c,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
647a000e-2059-4f0a-ac69-2dcf87060052,Meternity,43.58,7,3,Womens Fiction
83c789b9-0ee2-4e53-be58-3ecf5e7e2240,Some Women,13.73,4,5,Womens Fiction
26294f2a-bf05-4b5c-9eb1-012b755d91f8,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
ee89c040-df51-48ba-852f-45e49733b23e,Can You Keep a Secret?,21.94,4,1,Womens Fiction
31bdc989-2d9c-44db-be38-a84625004ac3,Twenties Girl,42.8,3,2,Womens Fiction
39fc80ad-9d49-49f3-9728-0ba7009da486,The Undomestic Goddess,45.75,3,4,Womens Fiction
e6f22275-c6ae-40de-83b9-92bee01f7795,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
595271c5-a9da-4612-bb17-b2500e7f42c5,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
f4f53b22-d7de-4648-969c-8a3a0d16da5b,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
4cc701fc-8789-47cc-b8b1-b032feb25451,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
f0812b2a-fe45-4fd2-afe8-be2b084dd404,I've Got Your Number,19.69,3,1,Womens Fiction
1256b480-fbab-4c96-b6dc-7bf1201267e8,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
aebf74c3-02a8-4d34-8fde-9b1a241220b1,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
a97f1ed0-a8ea-4cac-975e-b91c4acf9fef,Soumission,50.1,20,1,Fiction
6cc0f15d-9f74-4359-b629-27f1169c5711,Private Paris (Private #10),47.61,17,5,Fiction
afa9aa6b-8fc4-4dad-8883-9ee6dc16a6a3,"We Love You, Charlie Freeman",50.27,16,5,Fiction
