id,title,price,availability,star_rating,category
8fbf3d2a-3657-4af3-ad4b-578e786c9a63,Glory over Everything: Beyond The Kitchen House,45.84,14,3,Historical Fiction
59109c39-547d-4aa4-8ee3-0a3c2268e43a,"Love, Lies and Spies",20.55,12,2,Historical Fiction
83c2e2f2-95cf-4e29-b13f-a931a722c3f8,A Paris Apartment,39.01,12,4,Historical Fiction
89bd346b-f31a-499c-805c-f955da93ff94,Lilac Girls,17.28,11,2,Historical Fiction
5a3752a0-23af-4370-89e4-5cfa6971a988,The Constant Princess (The Tudor Court #1),16.62,7,3,Historical Fiction
e27d3227-bd28-4c09-9fca-bdf11b5c0981,The Invention of Wings,37.34,6,1,Historical Fiction
efbe7d46-347c-43f2-bd20-11a297846113,World Without End (The Pillars of the Earth #2),32.97,5,4,Historical Fiction
78a842f1-c42b-454e-bd5c-49a741939c39,The Passion of Dolssa,28.32,4,5,Historical Fiction
fbb4604d-ad56-4d12-a652-f94f43f7c8e1,Girl With a Pearl Earring,26.77,4,1,Historical Fiction
1c41fb3a-ceda-43b0-b3ab-829da9df7935,Voyager (Outlander #3),21.07,3,5,Historical Fiction
920bcc8c-4487-4636-91b7-1552fa6b8d6c,The Red Tent,35.66,3,5,Historical Fiction
ba64f406-5223-45fa-9bf1-ee40ee442956,The Last Painting of Sara de Vos,55.55,3,2,Historical Fiction
5ca65627-5fed-4507-98c7-08cb5fa8adf4,The Guernsey Literary and Potato Peel Pie Society,49.53,3,1,Historical Fiction
7ebf46d9-7c47-4fdb-9391-6b74d8e7f0cb,Girl in the Blue Coat,46.83,3,2,Historical Fiction
9985d08f-2b3f-4bc2-9bcd-4a91d205aa8d,Between Shades of Gray,20.79,3,5,Historical Fiction
e59486a2-cd42-4f90-bf69-31cb5172c20b,While You Were Mine,41.32,1,5,Historical Fiction
7c8a77a6-350b-4ffc-a6cf-ce3a7dfff92a,The Secret Healer,34.56,1,3,Historical Fiction
5c1e9a61-098b-4243-b041-f26e2801fec0,Starlark,25.83,1,3,Historical Fiction
a6690ace-d27f-4b38-93cb-f9d8c7b7f6ad,Lost Among the Living,27.7,1,4,Historical Fiction
c85e5db2-0b3a-4336-87b1-038b9634e286,A Spy's Devotion (The Regency Spies of London #1),16.97,1,5,Historical Fiction
530b51ed-79eb-4165-a4e7-37de01a4af67,Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),52.29,19,5,Sequential Art
a04cb7ac-aae8-4f86-a203-48c48131413f,Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),16.28,16,1,Sequential Art
34048421-1c21-412c-893f-5b3263e9322b,This One Summer,19.49,16,4,Sequential Art
915d51f3-25fc-419b-8f01-5bff4afae0a5,The Nameless City (The Nameless City #1),38.16,16,4,Sequential Art
f530d92f-cd9c-4b7e-abde-b9caa607e39c,"Saga, Volume 5 (Saga (Collected Editions) #5)",51.04,16,2,Sequential Art
f23f0635-6dce-4523-b71b-11e823285a56,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
eacb853e-8a0b-461f-992b-6916bf719688,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
7a4316e7-08d0-4da7-b439-e34f61798983,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
b93286a0-5c43-437b-8c67-c1a7daec3b84,Patience,10.16,16,3,Sequential Art
342ed947-eddf-4cb5-8bfa-287084a4933f,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
9ca4a40b-d23b-4c64-9fa3-0f2595270604,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
d0d13dd0-f24a-4659-a985-7f2977f6e4a0,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
a3a47502-81ae-46fe-95f9-8e4cf1e63618,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
ad0dbb5f-02fb-476d-ab21-ce567daff98d,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
4de5d5f5-5441-4344-b405-c957d9e3b836,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
3fb84f51-582a-4ace-92c8-8281b018365e,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
0352cf03-64b4-4aa9-be02-a9d77b51f761,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
35ea6b84-f68e-4d03-b2fd-1b9698e7f3f5,Danganronpa Volume 1,51.99,16,4,Sequential Art
c75b332b-23ca-4185-83f0-ce632e5f2860,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
7d57b2de-8e93-4677-aa85-70e82d197b3a,Camp Midnight,17.08,16,4,Sequential Art
1698bfb8-9b74-4835-84fc-8c68a0e3069d,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
f8566cf2-aa2b-4821-a218-4b8695302db0,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
81303761-afac-489f-89f3-c7b9c0e06962,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
f53fb4c2-085d-4e66-b2ba-9d5b82c1767e,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
9b8f2ae7-87ee-4a19-a9b6-d34c706335b7,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
adf7fadb-07d9-4726-96a6-e6ec5f6bbb62,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
82bbfd90-a49f-438b-8707-5695e62ab439,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
1feb8acd-b288-42ae-acbb-421358277ab4,Through the Woods,25.38,14,2,Sequential Art
8d39217a-d425-4515-b933-bddcb4c472f5,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
8b66fdc1-7583-42c7-8a1c-e45827a36352,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
ffe03d32-a080-4d94-a8da-008026466015,Robin War,47.82,14,3,Sequential Art
fc0c3b6e-775f-4398-a5e0-ef48399e259c,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
ba745d70-c01b-46de-9e02-5775dc5c1f72,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
438045b0-2096-4475-b82e-af9742ef4547,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
e2c13a55-c688-4b4e-8bff-63c04bfec53e,El Deafo,57.62,14,5,Sequential Art
dc052ed1-368c-441d-bdde-951e4662f0aa,Batman: Europa,32.01,14,2,Sequential Art
63161e0a-65e4-4183-a7ce-685aa9068354,Art Ops Vol. 1,48.8,14,3,Sequential Art
f94e6a75-94fb-47d1-9d52-26f5c8c96c7f,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
3f356e27-7f6e-4f80-9524-58772bf28f52,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
18c80599-8e4f-4538-9378-e7de0fb5fc84,Roller Girl,14.1,8,5,Sequential Art
8cc75eb6-c664-43eb-8114-3126b147531a,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
1d99fee9-3e48-4fb5-a125-0706d3fbd591,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
4e614d51-f031-44be-b8b3-99877f50ae98,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
4b26cd8b-bfb8-4f51-a184-39d7d7fc07b4,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
7e2727e9-47dd-41df-bf08-509f82f681a7,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
d9d43502-12ce-49dd-b2b7-90480f0d78fc,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
7cb36c6f-c173-4be8-ad16-f3709de0ae1c,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
e6eb3913-6eaa-4865-b169-bf67ea86bc1f,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
3e51eac3-ba6c-43f0-8232-98eb4055c804,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
5b290f6c-a843-4ace-b750-e3dce883b131,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
7c5d9538-8ece-42b5-9192-4ff9ffb9e805,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
b66a62e6-8206-4c20-a356-0d6a7bf6b44e,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
99ad9597-a359-4f2c-b5de-a76cdc89e97a,Original Fake,31.45,3,3,Sequential Art
5a2f9d9c-1985-4605-8150-9dfe2e940a78,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
91857d66-8d6f-412f-b350-a5867c1d3fcb,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
a6fe1fc3-4c63-4bc2-9375-a7738a72b789,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
21784816-7cb3-4e91-a307-90214ee3f5c3,Awkward,38.02,3,2,Sequential Art
ce98b6aa-78b3-4419-9d9d-68f6d2c21488,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
301a6645-79f3-494f-b07a-3cbdf0f5a611,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
d056d7e6-4e8a-42c3-9928-1fa6df34a6b9,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
e90adae2-23b7-4cb6-bcc8-5c7346c26b63,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
f0007d7d-0a93-4af2-880b-8ed0d73bea32,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
7e67d13c-4274-4528-8eb5-3961926629ea,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
a20e7fc7-04b0-4fa6-a83a-ad0471374b7e,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
a0436e78-649a-4178-86f1-6a2cc428fec0,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
0dac648d-54e7-4914-825f-742a6155f44e,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
5cd328a1-86a3-4723-a819-5a612b4d6c45,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
512cb184-6d6b-4946-bb32-02db85a0867d,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
8e57f218-c66e-43df-98e5-d690eaa67c77,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
c35ddf88-4eb1-4fed-9445-ce3c85c98027,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
05d7e92e-eee4-4e08-96c5-d46d0d391874,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
e7855bb0-db7b-420a-a3e5-7fa20a7903b2,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
30f1ca47-ab19-4002-8988-30e67fa193d5,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
5e4648e5-5459-48e5-8003-1f0b409846bb,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
762d466b-bfdf-4e66-b9bd-985cf18b2b55,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
2d62cae5-7c79-4b25-87eb-3e816a4d383d,The Secret Garden,15.08,5,4,Classics
7a91a066-3c6e-4380-9b6f-86afe382f80c,The Metamorphosis,28.58,5,1,Classics
75989ba1-d560-4c38-aa19-36ed2f1227df,The Pilgrim's Progress,50.26,4,2,Classics
0c08de5b-beb2-4c8d-a31d-af77c8a54001,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
3f881ae1-b6bb-44da-9f4c-1dd4b1c77bdf,Little Women (Little Women #1),28.07,4,4,Classics
e35f660a-7717-4c5b-b98e-16148b39b9e3,Gone with the Wind,32.49,4,3,Classics
9008334e-6205-4342-a7fe-48b0cdf44261,Candide,58.63,4,3,Classics
68b262fc-64bf-4997-a85c-caa382f87325,Animal Farm,57.22,4,3,Classics
be2ba25e-755c-4cb9-b9f4-245ac147302d,Wuthering Heights,17.73,3,3,Classics
c7db2394-274f-45aa-b8fb-a0fffccdcfb9,The Picture of Dorian Gray,29.7,3,2,Classics
1a445a33-f24b-4297-bdbf-7dee00ebe801,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
fdbb2725-c1b3-4a77-b3af-403ca7559c2b,Beowulf,38.35,3,2,Classics
74cac2b6-f259-45bf-9cb6-4b62c59e7b73,And Then There Were None,35.01,3,2,Classics
55dc0f20-b2b2-4b97-b4d3-2b43ac6ce420,The Story of Hong Gildong,43.19,1,4,Classics
6dd0c678-0ffb-43d2-b8c0-f2c4204701b6,The Little Prince,45.42,1,2,Classics
35cd1c94-56fb-4878-b8d6-d938d9a2d10c,Sense and Sensibility,37.46,1,1,Classics
06ef9d30-034d-40f2-9e37-6897e46415bb,Of Mice and Men,47.11,1,2,Classics
6203e3b1-85d4-4208-9197-860fb2704a41,Emma,32.93,1,2,Classics
9f675952-719a-486e-8a53-7ec26c013235,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
31bd1a98-8ae9-4413-9498-1ce8af61211f,Sophie's World,15.94,18,5,Philosophy
2e7ca9a2-2853-44b3-a93a-172ae98dc70a,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
d6e99e2e-bb48-42cc-87c6-28107b17d09f,The Stranger,17.44,15,4,Philosophy
35d03619-7a24-4de4-9205-5b058de4578a,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
4eee4257-c5ab-4500-8fb8-097ef369a071,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
2bfe7662-3ad9-4b8d-8f46-33505a67d2a1,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
a461a332-aba7-4dbb-b3f5-f35626b9f54c,Critique of Pure Reason,20.75,5,1,Philosophy
533fcba6-f742-4c0a-bd6e-a4c1668c5d83,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
ad8632a9-d268-4af9-a33b-c99c794fd0f5,The Nicomachean Ethics,36.34,1,1,Philosophy
2b29158f-b36e-42c4-a5ed-59618baa3b50,Meditations,25.89,1,2,Philosophy
0b1f14f0-642a-4b08-9a01-f7fa27c7fe82,Beyond Good and Evil,43.38,1,1,Philosophy
a0ce7460-17b7-42dd-be36-203b93d1fda0,Chase Me (Paris Nights #2),25.27,19,5,Romance
39a53b5f-4783-406e-ae8a-d050f34942fe,Black Dust,34.53,19,5,Romance
b3d3785f-a172-4147-b410-aa9c57be8b86,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
aacd8065-1a34-4995-b1ff-10cb3932c4cb,First and First (Five Boroughs #3),15.97,16,4,Romance
ee7c5db3-9c4e-4556-b3b4-bfcd6647fbe8,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
54816b5e-ee35-4619-a3f6-477e9330c2cf,The Wedding Dress,24.12,15,1,Romance
47d9e547-9faf-4ea4-a3de-be5694d9e2a6,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
ce9c5222-68c1-4037-b5a5-22a26769a6db,Something More Than This,16.24,15,4,Romance
35282cd0-88d0-4e8e-88dc-b2223256d54f,Doing It Over (Most Likely To #1),35.61,15,3,Romance
9ffac242-ae18-4e77-a003-146afaaecb3b,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
d25e74be-6a70-43cf-9461-0d36b7f5425e,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
0ba76d5d-e533-4059-8f5f-d4b63d5c9dff,Dirty (Dive Bar #1),40.83,12,4,Romance
df5bc251-f78a-4edd-8737-66e54b7aeaf5,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
427f82fd-deb8-4037-8d14-f6a52e4cea64,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
20510948-d571-4e8d-9823-ee5678ad776b,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
c35dc136-acde-4427-9bc4-a54cf731e29e,"Sit, Stay, Love",20.9,7,3,Romance
b88fd99b-e958-42d7-ba07-75fa9eb97baa,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
f3f99c9a-b3a5-4a33-ac6b-0a4504d96535,The Perfect Play (Play by Play #1),59.99,4,3,Romance
6a5725c3-65ab-427d-ba96-b15ecb4046ce,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
636b73ed-a192-43a2-b281-344a89fb1b61,Changing the Game (Play by Play #2),13.38,4,3,Romance
7bb66d98-0587-4737-b5d7-d506f671c9f5,A Walk to Remember,56.43,4,1,Romance
5cc26961-2359-403c-9fc9-b999f2405adf,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
2c5fd6dd-5a06-433b-a660-3fb8ced356bc,The Obsession,45.43,3,1,Romance
ba480c76-7d04-4e38-886f-e110ab6f4b1f,Reservations for Two,11.1,3,3,Romance
c077e0d7-beb5-438b-bff7-72e41b8a83ba,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
d316319e-1521-4ae7-96e7-91f6b8fa2935,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
17f32479-368c-42fd-8f35-22a2637f829a,This One Moment (Pushing Limits #1),48.71,1,1,Romance
51f9a757-b19a-4b16-97df-9ecd327038ea,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
cecc7f0e-2dcc-45c2-b1c8-2ee958031f4c,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
3583ad97-7a06-47d6-b2b5-61ec66f9d73c,Listen to Me (Fusion #1),58.99,1,3,Romance
a29f1957-47a3-496d-bc19-db2ae2642091,Imperfect Harmony,34.74,1,4,Romance
60ae74c7-00b2-4455-8760-b6fcd9a6e00a,Fighting Fate (Fighting #6),39.24,1,3,Romance
0f704648-efd0-4c3a-bafb-9740ebeb4a2f,Deep Under (Walker Security #1),47.09,1,5,Romance
2f64aa25-a1b4-4c08-bc6d-eba71bada163,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
81ce0623-fd11-4a34-b71a-f70157101487,Bounty (Colorado Mountain #7),37.26,1,4,Romance
ab4478e5-f0f0-4091-b757-9a7727f88521,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
7664aa51-ceed-42b6-a77c-1c7ce7e12f45,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
776a8f86-a292-4072-b0a2-7c2b9a6f8e5a,Keep Me Posted,20.46,11,4,Womens Fiction
f7d0d1b4-f71a-472f-987f-4f3f6dc980c0,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
8abf2ea2-c003-47cd-a23b-4989f089acb4,Meternity,43.58,7,3,Womens Fiction
00a2e9a0-3159-41d2-8bcc-212399822289,Some Women,13.73,4,5,Womens Fiction
4cca3ffd-fd02-4ef6-9a97-a8fd3584d828,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
fe08bd58-e517-4f3f-ab4c-cca24a72284e,Can You Keep a Secret?,21.94,4,1,Womens Fiction
120012aa-b4a6-4a1f-a278-f935d8a34225,Twenties Girl,42.8,3,2,Womens Fiction
72f08c80-c593-431f-a20d-09b4f53b7b00,The Undomestic Goddess,45.75,3,4,Womens Fiction
823d7fb5-9ff7-4417-97f5-6397fa165da5,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
bbec9026-c424-444b-b03d-51cabe177808,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
59893059-bf5d-46dd-a2f3-c0608ba1d806,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
e07eb93f-0f2e-4ba8-8b5c-b9124ed2e050,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
5aec9d9c-8185-4c4f-a84c-c4f651e324cc,I've Got Your Number,19.69,3,1,Womens Fiction
001c7862-a9e3-4f6a-9776-0f0c814ea2ba,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
251a6d4f-081b-4394-8bf0-7ec1e1ecc3fd,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
fd573ef8-1421-4ab6-9639-f41b7792314d,Soumission,50.1,20,1,Fiction
6bec0280-96c6-4a26-a90e-b3bab54bff75,Private Paris (Private #10),47.61,17,5,Fiction
