id,title,price,availability,star_rating,category
b147928e-bc9d-4147-b3a7-24dccb7adfd1,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16 ,5,Sequential Art
20fa7a26-c41a-45c6-8d2f-5bc0b77f0b0e,"Pop Gun War, Volume 1: Gift",18.97,16 ,1,Sequential Art
a1ded31a-0e11-46eb-ab66-bf487046032d,Patience,10.16,16 ,3,Sequential Art
c8809002-1ca3-4add-a1fd-e07b138fbef3,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16 ,4,Sequential Art
7e646a57-6b87-4154-a16a-f44760b5ac60,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16 ,1,Sequential Art
e1d0d172-df65-4918-8179-8f6a3b26f982,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16 ,2,Sequential Art
45946870-506b-48ba-9ae3-89879b5850f1,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16 ,3,Sequential Art
56298577-1285-4cbc-a003-3081f4e9f6f2,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16 ,2,Sequential Art
4ad7bd71-9540-495e-969f-97a953d46f23,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16 ,2,Sequential Art
788c05ce-7849-496f-8487-3044232a033c,I am a Hero Omnibus Volume 1,54.63,16 ,3,Sequential Art
f20b4121-b91d-4120-a2e6-ae9d7a892d90,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16 ,2,Sequential Art
bc3339d8-52bb-4535-8821-9b337dc4ea12,Danganronpa Volume 1,51.99,16 ,4,Sequential Art
e993757e-f570-43a1-83da-35a14a4f142e,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16 ,4,Sequential Art
9c4a49c7-f668-47c6-a6fd-2697128fdc70,Camp Midnight,17.08,16 ,4,Sequential Art
ed1b12a6-1a9b-41b5-9b46-fea24088a3d5,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16 ,2,Sequential Art
d783d5b0-ba8d-4cab-9313-b1808ab97b1d,The Shadow Hero (The Shadow Hero),33.14,15 ,1,Sequential Art
408bc7fd-e7ec-484a-a009-863e7743eeff,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15 ,4,Sequential Art
3e8055f7-0bf4-40ec-83b5-fd155f3cbbc6,Batman: The Long Halloween (Batman),36.50,15 ,2,Sequential Art
1fa97b92-cb6d-4f9a-a627-e51620fe64e7,Batman: The Dark Knight Returns (Batman),15.38,15 ,5,Sequential Art
7901a067-145e-49ef-b5ba-efc8ed2b1e7e,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14 ,4,Sequential Art
589c1e21-a1c3-4722-9782-e1495dd61b20,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.90,14 ,1,Sequential Art
cc91230e-beed-4616-9ea7-f3c1080742e6,Through the Woods,25.38,14 ,2,Sequential Art
9ecbbce6-ae15-4749-b8a6-6f82f4031755,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14 ,5,Sequential Art
a29daa5f-48bc-4d71-9859-d1d5fbe8d66a,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14 ,4,Sequential Art
9a8914e4-ed5b-4ede-95c0-17d2d2655189,Robin War,47.82,14 ,3,Sequential Art
f44d83b5-d88a-4346-921b-915f245fea1c,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14 ,2,Sequential Art
e4b8befd-ef2c-472f-a002-4633c9061324,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14 ,2,Sequential Art
f0ce03e1-d17d-48c7-a774-5da412f45d65,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14 ,2,Sequential Art
08255f8b-036b-4e41-8984-4272690d385d,El Deafo,57.62,14 ,5,Sequential Art
51532e8c-8fb1-46f1-b319-624f149ffb2d,Batman: Europa,32.01,14 ,2,Sequential Art
9090b9d2-ee2c-47f7-8132-8ce9780f7f76,Art Ops Vol. 1,48.80,14 ,3,Sequential Art
d3eac738-ad45-42ed-9616-5922381a62ad,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.90,14 ,2,Sequential Art
6cf151be-c376-4da1-b416-5995e2177e77,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9 ,4,Sequential Art
fadbd75d-1fe0-40b1-b9dc-886607fd46d7,Roller Girl,14.10,8 ,5,Sequential Art
62a7485c-b778-4161-bfe4-9f76d3f00811,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7 ,1,Sequential Art
35ede74e-c0ef-412b-befe-6801e6fa6ce8,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6 ,4,Sequential Art
4d1d50b2-535e-4276-b31b-ae3675b3b036,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6 ,3,Sequential Art
45e40fb5-e79c-462b-a4c5-9141863e4363,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5 ,1,Sequential Art
84c1c2da-7ff5-4ceb-bb89-aa0384560fa5,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5 ,1,Sequential Art
1444130f-7ec7-4028-ab4a-e94a8acefb79,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4 ,2,Sequential Art
088e6090-95e8-4af4-9621-b4c4e9484340,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4 ,4,Sequential Art
0b55445a-2080-4f03-b361-c852c997ae0b,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3 ,3,Sequential Art
43864c00-ff23-4ceb-98b1-7ef13dea3eab,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3 ,5,Sequential Art
f09e9467-28b0-4ada-a4f2-18626a364a78,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3 ,5,Sequential Art
f39575bd-3069-4730-8e18-633385b2b2ae,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3 ,3,Sequential Art
f85405ce-f601-4220-a2eb-a382e62ca3b1,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3 ,1,Sequential Art
fb7ee910-7617-4639-a5c7-68535a10876f,Original Fake,31.45,3 ,3,Sequential Art
27916892-b7ee-4168-b39d-f75ff1aee8a4,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3 ,1,Sequential Art
ade3f9b6-74e8-40f1-b938-e52b5d7342a2,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3 ,2,Sequential Art
7abbeb9b-6fd3-4a46-bfae-e380ccc6d165,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3 ,1,Sequential Art
5af12cea-b205-49eb-ba3d-319915d3617b,Awkward,38.02,3 ,2,Sequential Art
550b6146-99d1-43c9-8966-7abe2843ce3b,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2 ,1,Sequential Art
d3a8d6b4-1c7a-4b29-85bf-43079d8a2669,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2 ,3,Sequential Art
891105b9-19b6-4393-97ed-4cf5ca4a63d9,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2 ,5,Sequential Art
5dbe7282-02ff-4e5e-a1b2-e186e43f0087,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1 ,4,Sequential Art
3c6e8805-dc73-4edc-baf6-a93e83123b7c,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1 ,2,Sequential Art
c7ce5dfe-9f99-4d80-a8f9-4d962c7ee52a,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1 ,3,Sequential Art
ade053c1-3184-4cb1-9a1c-3e8cd73904c7,The Complete Maus (Maus #1-2),10.64,1 ,3,Sequential Art
531718b5-556a-431f-86ec-cab7c49f950d,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1 ,3,Sequential Art
a2211608-5a76-47d7-9c1e-8d3f16b12fb4,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1 ,1,Sequential Art
a6823e97-508d-40ec-8ce4-c36508be11be,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1 ,5,Sequential Art
1a2986d5-2d77-4a11-8469-23b5f4dd2758,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1 ,4,Sequential Art
f8053640-37b2-4ae9-beff-581d2ecc6b07,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1 ,3,Sequential Art
576e4093-703f-4093-9830-45c19edb3450,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1 ,4,Sequential Art
f2c2414a-6573-4221-b1b0-aabba641c92e,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1 ,3,Sequential Art
2678742a-7aca-4327-9536-37d766928a5d,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1 ,4,Sequential Art
79818a1e-9b80-413f-a7af-6e08771c8b1d,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1 ,5,Sequential Art
ea481ba3-2eea-4dc4-9fa9-8ad941891397,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1 ,5,Sequential Art
2572881e-45af-40ce-b1cf-5a47a8751b8b,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1 ,4,Sequential Art
998dc592-5245-42eb-ada6-2f7db8b59036,The Secret Garden,15.08,5 ,4,Classics
43bcaafb-f701-4130-9d20-7366c7cce0e8,The Metamorphosis,28.58,5 ,1,Classics
3879840e-6dab-4bbe-aa2c-a2fbd6d01b92,The Pilgrim's Progress,50.26,4 ,2,Classics
8cbf411f-da48-4bbe-bd3d-d29e81815b19,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4 ,2,Classics
eb6d0243-6109-4be3-bb23-2b28b8dc199b,Little Women (Little Women #1),28.07,4 ,4,Classics
c1deea85-f07a-4cb5-ae2d-f474687b8ac2,Gone with the Wind,32.49,4 ,3,Classics
76f03e8b-7c1d-4fd7-aa1d-5157030764fc,Candide,58.63,4 ,3,Classics
9f44a031-4777-4f17-87f1-3411dc9df2ee,Animal Farm,57.22,4 ,3,Classics
169b5cfa-86a9-4d65-b493-74dc7ebda711,Wuthering Heights,17.73,3 ,3,Classics
0023ba0e-785a-4d81-a97c-089be4a73bbe,The Picture of Dorian Gray,29.70,3 ,2,Classics
dc139d02-c90f-4746-8657-82be2a1fd1fd,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3 ,4,Classics
08ea6ec1-7643-4c4d-83f9-567ac3421d06,Beowulf,38.35,3 ,2,Classics
4ec5c59a-d349-4fff-a661-d4454d962c2a,And Then There Were None,35.01,3 ,2,Classics
35bf1b34-2d4c-4a1b-b360-ad140266b31b,The Story of Hong Gildong,43.19,1 ,4,Classics
96c061d6-278e-4866-839f-e0d512fc7a8d,The Little Prince,45.42,1 ,2,Classics
7b831fd7-6600-4caa-b6fa-ec84bf4dee22,Sense and Sensibility,37.46,1 ,1,Classics
8e027c4f-dd06-4fc4-800c-c97c531b6f01,Of Mice and Men,47.11,1 ,2,Classics
2659c185-ff0e-4d18-acf1-ce699018f2d3,Emma,32.93,1 ,2,Classics
508c3667-a8ef-4413-8b9d-c024d111ef27,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1 ,1,Classics
ba3cc35d-6a61-4f79-b3b1-b43331022924,Sophie's World,15.94,18 ,5,Philosophy
871cf282-4cbd-47be-9b42-f3462c4050f8,The Death of Humanity: and the Case for Life,58.11,16 ,4,Philosophy
1b9c910e-50c8-43aa-87e4-ee21c3327081,The Stranger,17.44,15 ,4,Philosophy
1ec7fc90-607b-49ba-9468-bc5efd82d938,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8 ,1,Philosophy
3bc64346-ab5d-42d0-9d46-09f79eab4003,Kierkegaard: A Christian Missionary to Christians,47.13,8 ,1,Philosophy
47a47ab1-3765-4bd3-ab8d-7c07b70ed515,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7 ,5,Philosophy
41a1cc7d-565b-4c44-8995-df735d07e625,Critique of Pure Reason,20.75,5 ,1,Philosophy
7aa8af03-892a-4e3d-8104-5935d6ebb427,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2 ,1,Philosophy
fc53806a-5e7e-46c3-bbcc-3ba2713d48ad,The Nicomachean Ethics,36.34,1 ,1,Philosophy
6f947f1e-29f6-4019-8a68-ee6aab60a23f,Meditations,25.89,1 ,2,Philosophy
8b228106-c09e-486f-bd57-0a5b0f69473c,Beyond Good and Evil,43.38,1 ,1,Philosophy
6aeaf4f5-cb43-48f6-a1e5-64306aa81605,Chase Me (Paris Nights #2),25.27,19 ,5,Romance
b20cd3be-5cc8-44d3-ac75-27e270f350bd,Black Dust,34.53,19 ,5,Romance
00d65a69-ef2d-418d-b8a8-13f6803af40d,Her Backup Boyfriend (The Sorensen Family #1),33.97,16 ,1,Romance
0c58cf27-0503-4f73-84f5-f3621ee7cfaa,First and First (Five Boroughs #3),15.97,16 ,4,Romance
37680e4d-bf17-4fa3-a055-19f669bd8149,Fifty Shades Darker (Fifty Shades #2),21.96,16 ,1,Romance
b4e81d03-c111-4afc-bd2f-1bdd49529aee,The Wedding Dress,24.12,15 ,1,Romance
01fe3bd6-9a20-43b5-8ab0-bd59ae0acb91,Suddenly in Love (Lake Haven #1),55.99,15 ,2,Romance
4f48a2c9-7482-481a-96dc-f10822c19be1,Something More Than This,16.24,15 ,4,Romance
1fc329d1-a83a-48fb-8402-586a59a5592d,Doing It Over (Most Likely To #1),35.61,15 ,3,Romance
72fcdcb7-d8bc-4718-bee9-d9305844da2a,The Wedding Pact (The O'Malleys #2),32.61,14 ,3,Romance
734d1273-69fc-42df-a37f-744200974144,Hold Your Breath (Search and Rescue #1),28.82,14 ,1,Romance
79e41bd1-3295-477c-9951-572da92aa65a,Dirty (Dive Bar #1),40.83,12 ,4,Romance
ce166bbc-d252-48de-89a2-540badd32af3,Take Me Home Tonight (Rock Star Romance #3),53.98,11 ,3,Romance
9d7cdd0a-77b2-4a88-9e54-134d0ef5187a,Off the Hook (Fishing for Trouble #1),47.67,11 ,3,Romance
53e0a2f0-0b8a-45f1-9de2-1640d9752b93,A Gentleman's Position (Society of Gentlemen #3),14.75,11 ,5,Romance
caec44f6-d52f-472e-9fd7-70939c1c0bed,"Sit, Stay, Love",20.90,7 ,3,Romance
a15a4d64-f5a0-4dbb-af54-89835457f032,A Girl's Guide to Moving On (New Beginnings #2),31.30,5 ,1,Romance
01e21137-f7d6-497d-8cef-7abd4c8896e1,The Perfect Play (Play by Play #1),59.99,4 ,3,Romance
752f7edf-366d-4ec1-9714-322af0c03906,Dark Lover (Black Dagger Brotherhood #1),12.87,4 ,1,Romance
3ba7427e-3f12-4e10-8b0e-54c1293ca91f,Changing the Game (Play by Play #2),13.38,4 ,3,Romance
71f2e872-e7a3-4dd3-8392-8789d0b775d1,A Walk to Remember,56.43,4 ,1,Romance
f5b33d76-5360-46fe-997e-110f3ab4a716,The Purest Hook (Second Circle Tattoos #3),12.25,3 ,1,Romance
78b07fdd-6a3a-4a2b-8fb0-bf0edacc9ecd,The Obsession,45.43,3 ,1,Romance
70fa9647-1254-427f-9e0a-95186fd12ba6,Reservations for Two,11.10,3 ,3,Romance
09a69d4c-1a96-4a3d-afd9-229a8f83f030,Best of My Love (Fool's Gold #20),27.41,3 ,2,Romance
3182547b-32da-445e-806b-ea406bcce7f5,Where Lightning Strikes (Bleeding Stars #3),39.77,1 ,3,Romance
5e79670c-0aee-4dba-a5e4-760afe9e25b0,This One Moment (Pushing Limits #1),48.71,1 ,1,Romance
a7e15f15-d4b7-454a-ae4a-d8a7c2f4efbb,"Rhythm, Chord & Malykhin",28.34,1 ,2,Romance
06d4333c-2056-4443-ab6d-c3f03c91ca5b,My Perfect Mistake (Over the Top #1),38.92,1 ,2,Romance
24256892-18f1-4a5d-b4d7-cfe04db0521f,Listen to Me (Fusion #1),58.99,1 ,3,Romance
ea7be8d9-095d-4bb5-8dd7-746b25873032,Imperfect Harmony,34.74,1 ,4,Romance
04df3504-cb32-4fb7-8203-ecbb787aaade,Fighting Fate (Fighting #6),39.24,1 ,3,Romance
160fe031-787b-470a-8513-54a37e1722ec,Deep Under (Walker Security #1),47.09,1 ,5,Romance
062989bb-317b-4699-a513-c826b6231493,Charity's Cross (Charles Towne Belles #4),41.24,1 ,1,Romance
80a8204f-b276-4324-91b5-b0ca0f9c37dc,Bounty (Colorado Mountain #7),37.26,1 ,4,Romance
f5cdc1d9-a591-4411-a7fd-22c932e5aac5,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15 ,4,Womens Fiction
adc50eee-efce-4ae6-ad50-0e1eda431964,Will You Won't You Want Me?,13.86,12 ,3,Womens Fiction
d05cb09e-3510-4962-b74a-31601a8d8cea,Keep Me Posted,20.46,11 ,4,Womens Fiction
7e6455ce-11b1-441d-9ff6-a50508a4177e,Grey (Fifty Shades #4),48.49,11 ,4,Womens Fiction
c616472d-5d41-4326-80dd-fb673752481b,Meternity,43.58,7 ,3,Womens Fiction
58c86314-4f9e-434e-87f0-446f2bd9359f,Some Women,13.73,4 ,5,Womens Fiction
465a98eb-ab4d-45ab-8bd5-ccbf4445c0d6,Shopaholic Ties the Knot (Shopaholic #3),48.39,4 ,5,Womens Fiction
a20b15ee-4df9-4822-9c83-291718313675,Can You Keep a Secret?,21.94,4 ,1,Womens Fiction
795765b3-0590-4314-8724-39fd1772c0d7,Twenties Girl,42.80,3 ,2,Womens Fiction
5d2dec50-48bf-42b1-8d3b-632e978afb9e,The Undomestic Goddess,45.75,3 ,4,Womens Fiction
c8229f59-16cf-454c-9697-f62b58fa0d81,The Nanny Diaries (Nanny #1),52.53,3 ,5,Womens Fiction
6d87b35d-b7a9-4302-b112-eb786220c56b,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3 ,1,Womens Fiction
7bece4a0-cc85-4d83-b761-6604e56136d5,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
