id,title,price,availability,star_rating,category
99650947-97e9-4430-aaa6-beabcf2b0847,"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",50.4,16,3,Sequential Art
f8eff587-fccd-4113-8989-dab45388db56,"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",13.61,16,5,Sequential Art
f2b9e7dc-7366-4756-9106-ce442451b135,"Pop Gun War, Volume 1: Gift",18.97,16,1,Sequential Art
7cd6cdfb-b1bb-4fe3-ad16-0d4325f9655d,Patience,10.16,16,3,Sequential Art
210dbd5a-c560-4c8d-bca9-3c14a5e8464d,"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",15.44,16,4,Sequential Art
52c22900-49ef-4ccd-97b9-aa99d1c2bd6f,orange: The Complete Collection 1 (orange: The Complete Collection #1),48.41,16,1,Sequential Art
99b76aa2-ef82-4c74-ae92-b6aef5820940,"Lumberjanes, Vol. 2: Friendship to the Max (Lumberjanes #5-8)",46.91,16,2,Sequential Art
9917e3a5-75c1-428f-aaed-66fcb2465eea,"Lumberjanes, Vol. 1: Beware the Kitten Holy (Lumberjanes #1-4)",45.61,16,3,Sequential Art
defe5b37-e542-455a-ab77-e85693a8e190,Lumberjanes Vol. 3: A Terrible Plan (Lumberjanes #9-12),19.92,16,2,Sequential Art
d5cb21af-3561-4982-b28c-46d05028544a,"I Hate Fairyland, Vol. 1: Madly Ever After (I Hate Fairyland (Compilations) #1-5)",29.17,16,2,Sequential Art
0687c683-b541-41e9-9a3e-3621685cdc63,I am a Hero Omnibus Volume 1,54.63,16,3,Sequential Art
6a0a9897-cc69-42fd-b880-39d2b64d6b29,"Giant Days, Vol. 2 (Giant Days #5-8)",22.11,16,2,Sequential Art
2583a5e9-40a3-412e-92a7-a9d7ae0b2432,Danganronpa Volume 1,51.99,16,4,Sequential Art
b5dbb55d-d955-4dcb-91a8-86883a7fa78b,"Codename Baboushka, Volume 1: The Conclave of Death",36.72,16,4,Sequential Art
968c7095-0292-479b-9a2b-87fdd00dc8dc,Camp Midnight,17.08,16,4,Sequential Art
45d2a356-6ba5-4675-9a3c-e8d9f9517738,"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,16,2,Sequential Art
760814d7-eaa6-43c3-ad74-2d6b2b7c52d5,The Shadow Hero (The Shadow Hero),33.14,15,1,Sequential Art
afa7a5ee-b2d2-4996-be68-7a510332d6ad,"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,15,4,Sequential Art
2318d94f-3718-44f6-add3-33f339045e70,Batman: The Long Halloween (Batman),36.5,15,2,Sequential Art
504d7bb5-5bc6-49eb-b3f7-ec971602cc77,Batman: The Dark Knight Returns (Batman),15.38,15,5,Sequential Art
3f6c2ce5-ad23-4a19-ab2c-1badb0d73ac6,"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,14,4,Sequential Art
ba8951a5-a787-419f-afc4-3a2e181d52f1,"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,14,1,Sequential Art
18c5d306-8645-4685-979f-86c4c4f4b8ac,Through the Woods,25.38,14,2,Sequential Art
fcf6b740-005b-4410-925e-08a1e88c7df9,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,14,5,Sequential Art
44b3961c-f49c-4955-a65c-316fc6ec57f2,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,14,4,Sequential Art
9a43faba-2425-40de-8dee-72b07b550b6c,Robin War,47.82,14,3,Sequential Art
cc4282b2-0c4f-4899-8ca5-fb7a5d54318c,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,14,2,Sequential Art
d9903640-d8dc-456b-9332-5a11c257f282,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,14,2,Sequential Art
82928a2a-ba0f-4070-af93-f79ad0c6a152,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,14,2,Sequential Art
d7cfafab-8fef-4c90-b8c1-d45ad0c89339,El Deafo,57.62,14,5,Sequential Art
0afb8a93-0dea-4b11-bda1-3abc36982454,Batman: Europa,32.01,14,2,Sequential Art
f93e3167-4cf4-441a-b677-3f3410c05817,Art Ops Vol. 1,48.8,14,3,Sequential Art
1116343f-e317-4646-a1cf-9524f7822129,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,14,2,Sequential Art
eabfdea0-0ecc-400d-a9cd-70c2c51e112b,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,9,4,Sequential Art
ae3ff165-bf9d-41f3-bc8c-7416efc0d998,Roller Girl,14.1,8,5,Sequential Art
2359c8cb-4fce-4df5-a309-af893818af2b,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,7,1,Sequential Art
d2b2d941-e7ae-47dc-a6b2-2bca0c4f6fcf,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,6,4,Sequential Art
b36f3a64-3622-4999-a122-3891a3f7c4ef,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,6,3,Sequential Art
15099c29-98c3-45a9-a203-eb18f97d4ac4,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,5,1,Sequential Art
cdf7cf6b-f474-48d8-88c6-10f5298c30e3,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,5,1,Sequential Art
6a5c5d4c-8138-46ca-a0b3-b85e199525c2,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,4,2,Sequential Art
26fff042-a31a-4664-998c-f641f3879652,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,4,Sequential Art
cc2f2bed-d32a-49dc-9cfd-a02533ffdfc5,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,3,Sequential Art
c3d65669-acbd-4d44-8561-c783be7ee6fe,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,3,5,Sequential Art
ee84cee5-9f68-452c-a477-5344d96cf005,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,3,5,Sequential Art
979de9af-16b9-4d76-82fb-162da6f80f34,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,3,Sequential Art
b1bb190b-9973-410c-b802-1ab251080374,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,3,1,Sequential Art
4e3209aa-d930-4c27-abd0-a5df0da94bfa,Original Fake,31.45,3,3,Sequential Art
a0b5aecb-208b-4c99-8abb-568b37738963,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,3,1,Sequential Art
3d321bfc-9394-4282-856c-ae2b98347ed3,"Fruits Basket, Vol. 3 (Fruits Basket #3)",45.17,3,2,Sequential Art
da985f28-c262-42b6-a7fc-cbba87c0fb92,"Black Butler, Vol. 1 (Black Butler #1)",49.31,3,1,Sequential Art
8b8919dd-b300-463b-aa58-9a2a741bb853,Awkward,38.02,3,2,Sequential Art
7c28bb45-26d0-4629-b27c-56ff35c28428,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",54.81,2,1,Sequential Art
d7e2ea37-2307-44b1-8add-dbbc6e3fb5c1,"Saga, Volume 2 (Saga (Collected Editions) #2)",11.75,2,3,Sequential Art
4165164e-f6d4-4cac-9d58-e725050349cb,"Fruits Basket, Vol. 2 (Fruits Basket #2)",11.64,2,5,Sequential Art
6247ce3a-2895-4c24-87ea-55798275b08f,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",18.51,1,4,Sequential Art
62311229-b898-467f-96fb-915824795c0c,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",36.52,1,2,Sequential Art
1f781849-f98c-4d80-b99e-e645158aff71,"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",54.12,1,3,Sequential Art
c36f84ac-c71d-43c6-8848-5d4e553aa6bf,The Complete Maus (Maus #1-2),10.64,1,3,Sequential Art
4bbb8242-473e-4d00-98ef-c71f1d3977ba,"Skip Beat!, Vol. 01 (Skip Beat! #1)",42.12,1,3,Sequential Art
91202020-176c-4140-b4fd-8470052a4cd5,"Saga, Volume 1 (Saga (Collected Editions) #1)",28.48,1,1,Sequential Art
de541dc2-086c-45c2-a026-7a684c3feff5,"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",46.96,1,5,Sequential Art
229e0fdc-e7d1-453d-9c63-db3fa673951e,"Paper Girls, Vol. 1 (Paper Girls #1-5)",21.71,1,4,Sequential Art
a2e69647-1d40-46db-92bf-4617b4fc3540,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",29.87,1,3,Sequential Art
28306bf6-6614-4fb0-9f12-06702055fe21,"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",39.39,1,4,Sequential Art
cb94a7a5-38fb-41d2-80ea-c76ca5a46d7f,"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",45.24,1,3,Sequential Art
3c6c8795-0102-4bfc-9548-c6f13f09bf99,"Giant Days, Vol. 1 (Giant Days #1-4)",56.76,1,4,Sequential Art
df4bb061-8ae0-4a97-ba34-b7565c5a376b,"Fruits Basket, Vol. 1 (Fruits Basket #1)",40.28,1,5,Sequential Art
f11d1a38-fddf-42ab-9b2c-4be3e3ff1ab8,"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",34.65,1,5,Sequential Art
c88310e0-f84b-495e-859f-49ec247fcb4a,"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",57.06,1,4,Sequential Art
4a8f49f7-c750-492e-b19a-e8739c2b85e5,The Secret Garden,15.08,5,4,Classics
c1abeda6-ce9d-4e84-a080-cf8f250e2a5d,The Metamorphosis,28.58,5,1,Classics
8d44a98a-54a9-419c-8d27-6ff1233280f2,The Pilgrim's Progress,50.26,4,2,Classics
c9c771d1-a02e-4fbe-aab2-534cc00a46cb,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,4,2,Classics
d31520f1-3ca5-4607-a354-5308489c8b7d,Little Women (Little Women #1),28.07,4,4,Classics
8a9bb9a5-914b-4d0c-a365-f04ecba41cae,Gone with the Wind,32.49,4,3,Classics
f7ec6c82-d4cc-455d-8739-7436e85e7729,Candide,58.63,4,3,Classics
88d6c988-76fc-4dd8-934a-ce1f4e065ce5,Animal Farm,57.22,4,3,Classics
b70f2a61-4d88-4358-8f44-ebd5a1e962f7,Wuthering Heights,17.73,3,3,Classics
e5798dd9-aac5-49ad-a717-8b71bb8b8a61,The Picture of Dorian Gray,29.7,3,2,Classics
fbf3b716-836a-488f-8ab2-eec758685bcc,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,3,4,Classics
0d6e7b01-575f-4bfb-b279-0997afdfac39,Beowulf,38.35,3,2,Classics
a82c39ae-86f6-46fa-9d4b-178cac9d5742,And Then There Were None,35.01,3,2,Classics
f8bebe9f-159b-4acb-9695-d9e90e7669c0,The Story of Hong Gildong,43.19,1,4,Classics
60580aa7-17e3-4c2d-8dca-2622ae064d7b,The Little Prince,45.42,1,2,Classics
41dd25a8-4b53-4a43-86d6-880d7ced745c,Sense and Sensibility,37.46,1,1,Classics
abcaad40-45e9-4648-9b49-9e8872b693dd,Of Mice and Men,47.11,1,2,Classics
16a6eb63-c973-411e-93cf-3bf26d6d7752,Emma,32.93,1,2,Classics
a3c4abfc-92a8-4cfe-9810-ec9683d9a8bc,Alice in Wonderland (Alice's Adventures in Wonderland #1),55.53,1,1,Classics
fa727e4d-e488-45fd-9c6f-c6f030a0f537,Sophie's World,15.94,18,5,Philosophy
7b3b1ceb-719b-4817-9d73-b4e41f3d73e4,The Death of Humanity: and the Case for Life,58.11,16,4,Philosophy
16e70048-84c6-4fc6-a642-4ef583c9c77e,The Stranger,17.44,15,4,Philosophy
2eb3142b-2822-4a27-95d2-d3450ece4d81,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,8,1,Philosophy
59077080-6914-41d3-a75a-b4f192de8293,Kierkegaard: A Christian Missionary to Christians,47.13,8,1,Philosophy
33f57d91-2c7a-4ccf-88da-6f362c78d174,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,7,5,Philosophy
7a505f9a-8879-403e-8a0c-2d7626a82d8b,Critique of Pure Reason,20.75,5,1,Philosophy
874226e0-6bf0-4d8f-bc40-16c0b05dd3d3,"Run, Spot, Run: The Ethics of Keeping Pets",20.02,2,1,Philosophy
965eda79-2c8a-4508-8e11-801e7eb3734a,The Nicomachean Ethics,36.34,1,1,Philosophy
9711b1c1-11c3-419c-946d-ae445cced750,Meditations,25.89,1,2,Philosophy
30a29f99-4d0a-49b5-9a6f-065bde14207d,Beyond Good and Evil,43.38,1,1,Philosophy
0f000b5f-a881-4378-8089-53dd063fa69c,Chase Me (Paris Nights #2),25.27,19,5,Romance
ec6267d0-4858-4bbe-add2-6b13e7f9846f,Black Dust,34.53,19,5,Romance
3df45ea4-b344-4c6d-af45-934a2a30dbed,Her Backup Boyfriend (The Sorensen Family #1),33.97,16,1,Romance
986f4de6-dfff-4e91-8c17-ecffb7fc1639,First and First (Five Boroughs #3),15.97,16,4,Romance
42bd1a22-f612-402d-af5a-06b1e3dd4d0f,Fifty Shades Darker (Fifty Shades #2),21.96,16,1,Romance
2a16874a-02bb-4296-9135-88c7f954a427,The Wedding Dress,24.12,15,1,Romance
6f56572f-cc20-47ce-a9ce-e35478d3db8f,Suddenly in Love (Lake Haven #1),55.99,15,2,Romance
5164698e-ee27-414c-8b06-0bc760ae8fef,Something More Than This,16.24,15,4,Romance
2b4982e7-fe18-45cb-b2fb-4ab316125142,Doing It Over (Most Likely To #1),35.61,15,3,Romance
5a8fca50-3fc7-4228-8308-f39f14d89204,The Wedding Pact (The O'Malleys #2),32.61,14,3,Romance
c00c704c-9091-434e-96fa-921c4d3a71b8,Hold Your Breath (Search and Rescue #1),28.82,14,1,Romance
ffd273c8-9e17-454a-85aa-529fa5334f98,Dirty (Dive Bar #1),40.83,12,4,Romance
797a9591-0415-4e6f-911c-24f372ef7050,Take Me Home Tonight (Rock Star Romance #3),53.98,11,3,Romance
f16dced6-7df0-4aef-bfde-557a367b8216,Off the Hook (Fishing for Trouble #1),47.67,11,3,Romance
1757f9f2-fcad-4640-a956-c2a6d1145d30,A Gentleman's Position (Society of Gentlemen #3),14.75,11,5,Romance
69ccca04-0b45-4e60-8efc-6dc241e26962,"Sit, Stay, Love",20.9,7,3,Romance
bcf2f7fe-c8f1-41d0-9647-2e51e95b6dc5,A Girl's Guide to Moving On (New Beginnings #2),31.3,5,1,Romance
2fa42eed-b28f-4bd2-a050-b2c5982e052b,The Perfect Play (Play by Play #1),59.99,4,3,Romance
a93d2ee1-11a2-47cf-a623-e4f754571466,Dark Lover (Black Dagger Brotherhood #1),12.87,4,1,Romance
8f419eab-1c0c-443e-a669-8491c0100f1b,Changing the Game (Play by Play #2),13.38,4,3,Romance
ac2f6ac3-d68e-4323-8688-d43645086b25,A Walk to Remember,56.43,4,1,Romance
9602a0a1-2dd0-4b59-b729-914c41b51ff6,The Purest Hook (Second Circle Tattoos #3),12.25,3,1,Romance
62a7f4f7-bdf7-40fa-82ae-8423dc843d77,The Obsession,45.43,3,1,Romance
46a6ee02-5016-4fab-9434-edf89bd2ed27,Reservations for Two,11.1,3,3,Romance
13b5a478-5254-468b-84be-dd831b16920e,Best of My Love (Fool's Gold #20),27.41,3,2,Romance
31b0a3c6-cf64-4f3e-86c5-74f20d4cd964,Where Lightning Strikes (Bleeding Stars #3),39.77,1,3,Romance
9c89feac-f153-43f3-a230-e824109b29b2,This One Moment (Pushing Limits #1),48.71,1,1,Romance
bf83e46f-153a-4a0c-a45a-4e6130ea0566,"Rhythm, Chord & Malykhin",28.34,1,2,Romance
780532e3-6b4f-4b21-b3bb-03a00537fc67,My Perfect Mistake (Over the Top #1),38.92,1,2,Romance
454aff2c-d0f1-4caf-9ce6-1b0d4e6eeba4,Listen to Me (Fusion #1),58.99,1,3,Romance
40905dbd-5fad-49e1-8fe1-288626109614,Imperfect Harmony,34.74,1,4,Romance
447c51c8-54c8-469f-971b-5bf970aa3bbc,Fighting Fate (Fighting #6),39.24,1,3,Romance
65992b4b-ca83-448a-a890-ef7fc3d2732b,Deep Under (Walker Security #1),47.09,1,5,Romance
cbcaa897-37fa-431a-a210-6efa20b5d8dc,Charity's Cross (Charles Towne Belles #4),41.24,1,1,Romance
8607ab47-c7d8-4dcf-b7a4-324d0127eb5a,Bounty (Colorado Mountain #7),37.26,1,4,Romance
de26df00-5f0f-486a-adfb-45578a3f8fda,I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,15,4,Womens Fiction
29487083-a466-42c6-85a5-3099de54c7a1,Will You Won't You Want Me?,13.86,12,3,Womens Fiction
99d5e5bc-279f-427b-b550-e7fb6c770b9a,Keep Me Posted,20.46,11,4,Womens Fiction
294f5bcf-3365-42ee-bca8-9c2b43868199,Grey (Fifty Shades #4),48.49,11,4,Womens Fiction
0fcc546d-8044-4041-9d3e-9e4d474ad1fb,Meternity,43.58,7,3,Womens Fiction
4aba1fe9-d88d-4bb9-835a-ea9caf83a945,Some Women,13.73,4,5,Womens Fiction
9d466deb-49ce-44b8-863f-04909b83d8c6,Shopaholic Ties the Knot (Shopaholic #3),48.39,4,5,Womens Fiction
8fe48668-e203-4448-a6f1-84f092e56b90,Can You Keep a Secret?,21.94,4,1,Womens Fiction
3b82a279-1740-4d39-87fb-4c96575fbcf3,Twenties Girl,42.8,3,2,Womens Fiction
a2f42ad9-9dfd-432b-a442-68e4f1716d19,The Undomestic Goddess,45.75,3,4,Womens Fiction
4bd49e37-3af5-4394-9afd-75eb4169d0d8,The Nanny Diaries (Nanny #1),52.53,3,5,Womens Fiction
6e9cf8f8-2fab-4e4a-b209-c9d611e318b5,The Devil Wears Prada (The Devil Wears Prada #1),44.29,3,1,Womens Fiction
3ebc2fc6-a345-4651-8958-606332048d49,Something Borrowed (Darcy & Rachel #1),48.96,3,5,Womens Fiction
69e3595c-b66b-4b5a-8b71-22447a4c1896,Something Blue (Darcy & Rachel #2),54.62,3,1,Womens Fiction
73afe2c8-ade8-4d6b-8f03-063dbc8f540a,I've Got Your Number,19.69,3,1,Womens Fiction
46702ae5-d79f-4af4-925b-822504b356d5,The Edge of Reason (Bridget Jones #2),19.18,1,4,Womens Fiction
316664ba-0a09-4894-91ea-f56fe19ca0f6,Bridget Jones's Diary (Bridget Jones #1),29.82,1,1,Womens Fiction
62015816-7fc5-4bd1-8d2f-816065971de8,Soumission,50.1,20,1,Fiction
432fdae0-0f84-45ea-b4f9-3f3c5222fb2c,Private Paris (Private #10),47.61,17,5,Fiction
4063abd8-e4a7-468c-a114-396afa6a3a54,"We Love You, Charlie Freeman",50.27,16,5,Fiction
bb8e474d-405c-46d9-a6bd-c17256d24e46,Thirst,17.27,16,5,Fiction
